2025-08-22 06:25:00,6500,,,6300,6300,,6405,,,6370,,6450,6300,,,6370.17
2025-08-22 06:26:00,6500,,,6300,6300,,6405,,,,,6450,6300,,6400,6370.17
2025-08-22 06:27:00,6500,,,6300,6300,,6405,,,,,6450,6300,,6400,6370.17
2025-08-22 06:28:00,6500,,,6300,6300,,6405,,,,,6450,6300,,6285,6370.17
2025-08-22 06:29:00,6500,,,6300,6300,,6405,,,,,6450,6300,,6285,6370.17
2025-08-22 06:30:00,6500,,,6300,6300,,6405,,,,,6450,6300,,6285,6370.17
2025-08-22 06:31:00,6500,,,6300,6300,,6405,,,,,6450,6300,,6290,6370.17
2025-08-22 06:32:00,6500,,,6300,6300,,6405,,,,,6450,6300,6505,6290,6370.17
2025-08-22 06:33:00,6500,,,6300,6300,,6405,,,,,6450,6300,6505,6290,6370.17
2025-08-22 06:34:00,6500,,,6300,6300,,6405,,,,,6450,6300,6505,6290,6370.17
2025-08-22 06:36:00,6500,,,6300,6300,,6405,,,,,6450,6300,6505,6440,6370.17
2025-08-22 06:37:00,6500,,,6300,6300,,6405,,,,,6450,6300,6505,6440,6370.17
2025-08-22 06:38:00,6500,,,6300,6300,,6405,,,,,6450,6300,6505,6440,6370.17
2025-08-22 06:39:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6440,6370.17
2025-08-22 06:40:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6440,6370.17
2025-08-22 06:41:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6440,6370.17
2025-08-22 06:42:00,6500,,,6300,6300,,6405,,,,,6450,6300,6470,6440,6370.17
2025-08-22 06:43:00,6500,,,6300,6300,,6405,,,,,6450,6300,6470,6440,6370.17
2025-08-22 06:44:00,6500,,,6300,6300,,6405,,,,,6450,6300,6470,6440,6370.17
2025-08-22 06:45:00,6500,,,6300,6300,,6405,,,,,6450,6300,6470,6440,6370.17
2025-08-22 06:46:00,6500,,,6300,6300,,6405,,,,,6450,6300,6465,6440,6370.17
2025-08-22 06:47:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:48:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:49:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:50:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:51:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:52:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:53:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:54:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:55:00,6500,,,6300,6300,,6405,,,,,6450,6300,6475,6290,6370.17
2025-08-22 06:56:00,6500,,,6300,6300,,6405,,,,,6450,6300,6465,6290,6370.17
2025-08-22 06:57:00,6500,,,6300,6300,,6405,,,,,6450,6300,6465,6290,6370.17
2025-08-22 06:58:00,6500,,,6300,6300,,6405,,,,,6450,6300,6465,6290,6370.17
2025-08-22 06:59:00,6500,,,6300,6300,,6405,,,,,6450,6300,6465,6290,6370.17
