signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,345,0.351,0.347,-1.796,0.0462,340,-3.3338,2.448,60,-0.166,0.053,2026-06-26 16:37:10
ZERO_CROSS_UP,355,0.346,0.331,-7.5201,-0.1437,354,-22.277,15.5109,60,-0.141,-0.133,2026-06-26 16:37:10
VIX_REGIME_CONFIRM,1000,0.483,0.378,-12.9808,0.0126,1000,-30.0383,24.6433,60,-0.168,0.012,2026-06-26 16:39:10
SWEEP_ACCELERATION,156,0.359,0.236,-3.505,-0.0233,203,-28.4263,21.1583,60,-0.071,-0.025,2026-06-26 15:11:10
CALL_SURGE,146,0.425,0.4,-30.3054,0.0428,145,-75.8516,39.0904,60,-0.308,0.037,2026-06-26 02:56:55
ZERO_CROSS_DOWN,481,0.642,0.517,-5.9656,0.2401,480,-18.0755,23.4022,60,-0.097,0.206,2026-06-26 16:38:10
ZERO_PROXIMITY_RESISTANCE,1000,0.443,0.363,-6.8226,0.1128,1000,-16.7889,20.4903,60,-0.126,0.112,2026-06-26 16:36:10
IMBALANCE_REVERSAL,1000,0.408,0.377,-6.5342,0.0354,1000,-35.1705,43.4208,60,-0.07,0.032,2026-06-26 12:52:09
DELTA_DIVERGENCE_BEAR,1000,0.36,0.29,-6.9444,-0.0129,1000,-25.0049,31.7236,60,-0.09,-0.014,2026-06-26 16:12:10
REGIME_TRADE_CONFIRM,1000,0.45,0.381,-11.6917,-0.0239,1000,-47.069,32.7656,60,-0.132,-0.022,2026-06-26 16:37:10
FAILED_SQUEEZE,127,0.386,0.262,-7.5053,-0.1762,122,-51.5921,59.8261,60,-0.05,-0.172,2026-06-26 09:28:09
DELTA_DIVERGENCE_BULL,111,0.342,0.297,-2.0081,-0.2022,111,-11.2667,8.6764,60,-0.069,-0.186,2026-06-26 13:45:09
CHARM_MOMENTUM_EOD,28,0.143,0.25,9.2989,-0.3723,28,-24.6415,40.3419,60,0.069,-0.336,2026-06-26 14:05:10
ABSORPTION_REVERSAL,4,0.5,0.75,-46.9375,1.125,4,-7.6875,55.6875,60,-0.897,1.5,2026-06-24 11:37:29
PUT_SURGE,27,0.556,0.333,0.7033,-0.1036,27,-27.1042,9.7858,60,0.028,-0.098,2026-06-24 18:01:37
