2025-07-06 22:41:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:43:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:44:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:45:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:46:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:47:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:48:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:49:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:50:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:51:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:52:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:53:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:54:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:55:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:56:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:57:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:58:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 22:59:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:00:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:01:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:02:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:03:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:04:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:05:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:06:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:07:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:08:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:09:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:10:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:11:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:12:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:13:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:14:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:15:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:16:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:17:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:18:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:19:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:20:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:21:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:22:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:23:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:24:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:25:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:26:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:27:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:28:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:29:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:30:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:31:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:32:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:33:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:34:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:35:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:36:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:37:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:38:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:39:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:40:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:41:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:42:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:43:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:45:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:46:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:47:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:48:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:49:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:50:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:51:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:52:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:53:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:54:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:55:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:56:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:57:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:58:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-06 23:59:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:00:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:01:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:02:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:03:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:04:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:05:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:06:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:07:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:08:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:09:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:10:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:11:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:12:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:13:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:14:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:15:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:16:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:17:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:18:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:19:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:20:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:21:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:22:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:23:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:24:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:25:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:26:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:27:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:28:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:29:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:30:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:31:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:32:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:33:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:34:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:35:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:36:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:37:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:38:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:39:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:40:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:41:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
2025-07-07 00:42:00,21625,,,22750,21625,,,,,,,22500,22000,21600,,22866.971
