2025-07-06 22:41:00,630,,,624,620,,624.5,,,,,630,620,630,602,622.94
2025-07-06 22:43:00,630,,,624,620,,624.5,,,,,630,620,630,602,622.94
2025-07-06 22:44:00,630,,,624,620,,624.5,,,,,630,620,630,602,622.94
2025-07-06 22:45:00,630,,,624,620,,624.5,,,,,630,620,630,602,623.1
2025-07-06 22:46:00,630,,,624,620,,624.5,,,,,630,620,630,602,623.15
2025-07-06 22:47:00,630,,,624,620,,624.5,,,,,630,620,630,602,623.14
2025-07-06 22:48:00,630,,,624,620,,624.5,,,,,630,620,630,602,623.16
2025-07-06 22:49:00,630,,,624,620,,624.5,,,,,630,620,630,602,623.16
2025-07-06 22:50:00,630,,,624,620,,624.5,,,,,630,620,630,602,623.16
2025-07-06 22:51:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.32
2025-07-06 22:52:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.37
2025-07-06 22:53:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.4
2025-07-06 22:54:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.43
2025-07-06 22:55:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.35
2025-07-06 22:56:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.35
2025-07-06 22:57:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.34
2025-07-06 22:58:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.33
2025-07-06 22:59:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.37
2025-07-06 23:00:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.35
2025-07-06 23:01:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.37
2025-07-06 23:02:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.5
2025-07-06 23:03:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.5
2025-07-06 23:04:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.5
2025-07-06 23:05:00,630,,,625,620,,624.5,,,,,630,620,630,602,623.66
