strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3168028420426562e-18,1.2415363565906849e-17,-9.098560723864193e-18,6290.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,2.0,0.0,20.0,0.0,2.0,20.0,5.810765110539549e-19,5.810765110539549e-18,0.0,0.009980389554278404,0.009980389554278404,0.0,20.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.6430767565401272e-22,0.0,0.007154961420104288,0.007154961420104288,0.0,6.0
3000.0,1.0,0.0,19.0,0.0,1.0,19.0,1.626611015996612e-22,3.0905609303935625e-21,0.0,0.047512303447068346,0.047512303447068346,0.0,19.0
2990.0,9.0,0.0,87.0,1.0,9.0,86.0,1.262389724970069e-20,-0.192950228679144,0.0,0.32992761992474223,0.3999914458242096,-0.07006382589946736,82.0
2980.0,7.0,0.0,18.0,0.0,7.0,18.0,1.1794126028993112e-19,3.0327752645982285e-19,0.0,0.12948493196261607,0.12948493196261607,0.0,6.0
2970.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,8.146976132458916e-18,0.0,0.44548096595727954,0.44548096595727954,0.0,20.0
2960.0,1.0,0.0,46.0,0.0,1.0,46.0,1.3857976231133875e-17,6.374669066321582e-16,0.0,2.4693553166501605,2.4693553166501605,0.0,40.0
2950.0,39.0,0.0,12.0,0.0,39.0,12.0,9.86119987221108e-14,3.0342153452957176e-14,0.0,1.310625551841723,1.310625551841723,0.0,10.0
2940.0,1.0,0.0,110.0,10.0,1.0,100.0,3.0403181544026885e-12,-59396.495286377816,0.0,41.37287953369005,42.756155881363334,-1.3832763476732812,114.0
2930.0,17.0,0.0,135.0,1.0,17.0,134.0,0.9988472482588654,-479855.13123574876,1.106334562850364e-06,34.9068502245668,35.87728543749546,-0.9704352129286531,127.0
2920.0,57.0,1.0,153.0,154.0,56.0,-1.0,-5.4112371931509255e-08,-8.333305277452426e-06,5700.0,-97.7360605430224,36.43480000494989,-134.17086054797232,66.0
2910.0,62.0,0.0,97.0,117.0,62.0,-20.0,0.0,-1136.2619988294796,6200.0,-255.77422931160945,-210.03260974924376,-45.741619562365685,10.0
2900.0,66.0,0.0,51.0,83.0,66.0,-32.0,0.0,-3.9747510935450113e-14,6600.0,54.25621210858023,13.729495691543534,40.5267164170367,-12.0
2890.0,0.0,0.0,127.0,40.0,0.0,87.0,0.0,-2.643830224929952e-16,0.0,-234.4387318911521,-192.7841519566051,-41.65457993454701,-87.0
2880.0,123.0,7.0,8.0,4.0,116.0,4.0,1.624699922063113e-06,1.0567153964584051e-07,12299.999999999985,3.3031136025865164,5.12400714765412,-1.8208935450676036,12.0
2870.0,112.0,86.0,17.0,85.0,26.0,-68.0,3.888781257294733e-13,5.902551741134156e-14,11200.0,-16.7170367925801,5.04363772667959,-21.76067451925969,80.0
2860.0,8.0,123.0,2.0,162.0,-115.0,-160.0,-0.012966630271636201,-0.01707800084556963,799.9999997725117,-35.28020524251834,-0.018663214637471757,-35.26154202788087,158.0
2850.0,38.0,309.0,10.0,47.0,-271.0,-37.0,-3.47930322555932e-20,-5.292144064659585e-21,3800.0,-1.9427244016579568,0.220251243299003,-2.1629756449569597,27.0
2840.0,51.0,213.0,48.0,19.0,-162.0,29.0,-0.0005475927594046462,-4.8846302482104596e-05,5099.999999989165,-10.583433493466485,-9.770687962995348,-0.8127455304711364,-29.0
2830.0,1.0,5.0,1.0,75.0,-4.0,-74.0,-1.4360081408928997e-23,-2.1540122113393495e-22,100.0,-1.663378998916759,-0.11722304291407647,-1.5461559560026827,74.0
