2026-03-16 21:50:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:51:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:52:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:53:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:54:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:55:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:56:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:57:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:58:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 21:59:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:00:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:01:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:02:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:03:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:04:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:05:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:06:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:07:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:08:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
2026-03-16 22:09:00,24700,,24700,,,24000,24600,,,,,24700,23000,,,,,,,24655.342
