2026-03-16 21:50:00,,6600,6670,,,6800,6680,,,,,6760,6570,,,,,,,6699.38
2026-03-16 21:51:00,,6600,6670,,,6800,6680,,,,,6760,6570,6570,6470,6780,,6570,6470,6699.38
2026-03-16 21:52:00,,6600,6670,,,6800,6680,,,,,6760,6570,6650,6460,6650,,6570,6460,6699.38
2026-03-16 21:53:00,,6600,6670,,,6800,6680,,,,,6760,6570,6650,6460,6650,,6570,6460,6699.38
2026-03-16 21:54:00,,6600,6670,,,6800,6680,,,,,6670,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 21:55:00,,6600,6670,,,6800,6680,,,,,6670,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 21:56:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 21:57:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 21:58:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 21:59:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 22:00:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 22:01:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 22:02:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 22:03:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6570,6460,6699.38
2026-03-16 22:04:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6650,6460,6699.38
2026-03-16 22:05:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6650,6460,6699.38
2026-03-16 22:06:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6650,6460,6699.38
2026-03-16 22:07:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6460,6670,,6650,6460,6699.38
2026-03-16 22:08:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:09:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:10:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:11:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:12:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:13:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:14:00,,6600,6670,,,6800,6680,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
2026-03-16 22:15:00,,6600,6670,,,6800,6660,,,,,6760,6570,6670,6500,6670,,6650,6500,6699.38
