2025-06-04 06:25:00,21325,,,,21325,,,,,,,,,,,21642
2025-06-04 06:26:00,21325,,,,21325,,,,,,,,,,,21640.5
2025-06-04 06:27:00,21325,,,,21325,,,,,,,,,,,21641
2025-06-04 06:28:00,21325,,,,21325,,,,,,,,,,,21639
2025-06-04 06:29:00,21325,,,,21325,,,,,,,,,,,21640.25
2025-06-04 06:30:00,21325,,,,21325,,,,,,,,,,,21639.5
2025-06-04 06:31:00,21325,,,,21325,,,,,,,,,,,21641.5
2025-06-04 06:32:00,21325,,,,21325,,,,,,,,,,,21641.5
2025-06-04 06:33:00,21325,,,,21325,,,,,,,,,,,21641.75
2025-06-04 06:34:00,21325,,,,21325,,,,,,,,,,,21642.25
2025-06-04 06:35:00,21325,,,,21325,,,,,,,,,,,21642
2025-06-04 06:36:00,21325,,,,21325,,,,,,,,,,,21640.75
2025-06-04 06:37:00,21325,,,,21325,,,,,,,,,,,21641.5
2025-06-04 06:38:00,21325,,,,21325,,,,,,,,,,,21644
2025-06-04 06:39:00,21325,,,,21325,,,,,,,,,,,21647
2025-06-04 06:40:00,21325,,,,21325,,,,,,,,,,,21640.75
2025-06-04 06:42:00,21325,,,,21325,,,,,,,,,,,21643.5
2025-06-04 06:43:00,21325,,,,21325,,,,,,,,,,,21644
2025-06-04 06:44:00,21325,,,,21325,,,,,,,,,,,21650
2025-06-04 06:45:00,21325,,,,21325,,,,,,,,,,,21654
2025-06-04 06:46:00,21325,,,,21325,,,,,,,,,,,21655.5
2025-06-04 06:47:00,21325,,,,21325,,,,,,,,,,,21655
2025-06-04 06:48:00,21325,,,,21325,,,,,,,,,,,21661.75
2025-06-04 06:49:00,21325,,,,21325,,,,,,,,,,,21657.5
2025-06-04 06:50:00,21325,,,,21325,,,,,,,,,,,21659
2025-06-04 06:51:00,21325,,,,21325,,,,,,,,,,,21661
2025-06-04 06:52:00,21325,,,,21325,,,,,,,,,,,21664.75
2025-06-04 06:53:00,21325,,,,21325,,,,,,,,,,,21663.75
2025-06-04 06:54:00,21325,,,,21325,,,,,,,,,,,21663.25
2025-06-04 06:55:00,21325,,,,21325,,,,,,,,,,,21664.5
2025-06-04 06:56:00,21325,,,,21325,,,,,,,,,,,21660.25
2025-06-04 06:57:00,21325,,,,21325,,,,,,,,,,,21662.5
2025-06-04 06:58:00,21325,,,,21325,,,,,,,,,,,21658.75
2025-06-04 06:59:00,21325,,,,21325,,,,,,,,,,,21656.25
2025-06-04 07:00:00,21325,,,,21325,,,,,,,,,,,21658.5
2025-06-04 07:01:00,21325,,,,21325,,,,,,,,,,,21666.5
2025-06-04 07:02:00,21325,,,,21325,,,,,,,,,,,21665.5
2025-06-04 07:03:00,21325,,,,21325,,,,,,,,,,,21671.75
2025-06-04 07:04:00,21325,,,,21325,,,,,,,,,,,21665
2025-06-04 07:05:00,21325,,,,21325,,,,,,,,,,,21665.25
2025-06-04 07:06:00,21325,,,,21325,,,,,,,,,,,21667.75
2025-06-04 07:07:00,21325,,,,21325,,,,,,,,,,,21670.5
2025-06-04 07:08:00,21325,,,,21325,,,,,,,,,,,21674.75
2025-06-04 07:09:00,21325,,,,21325,,,,,,,,,,,21666.5
2025-06-04 07:10:00,21325,,,,21325,,,,,,,,,,,21668
2025-06-04 07:11:00,21325,,,,21325,,,,,,,,,,,21668
2025-06-04 07:12:00,21325,,,,21325,,,,,,,,,,,21667
2025-06-04 07:13:00,21325,,,,21325,,,,,,,,,,,21668.25
2025-06-04 07:14:00,21325,,,,21325,,,,,,,,,,,21670
