2026-02-02 18:43:00,700,,697,,695,,694.5,,697,,,700,690,,,,,,,696.97
2026-02-02 18:44:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.97
2026-02-02 18:45:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.95
2026-02-02 18:46:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.03
2026-02-02 18:47:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.93
2026-02-02 18:48:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.88
2026-02-02 18:49:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.87
2026-02-02 18:50:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.85
2026-02-02 18:51:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.89
2026-02-02 18:52:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.85
2026-02-02 18:53:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.81
2026-02-02 18:54:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.83
2026-02-02 18:55:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.79
2026-02-02 18:56:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.77
2026-02-02 18:57:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.84
2026-02-02 18:58:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.78
2026-02-02 18:59:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.77
2026-02-02 19:00:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.65
2026-02-02 19:01:00,700,,697,,700,,693.5,,,,,700,690,,,,,,,696.58
2026-02-02 19:02:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.65
2026-02-02 19:03:00,700,,697,,700,,693.5,,,,,700,690,,,,,,,696.6
2026-02-02 19:04:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.71
2026-02-02 19:05:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.62
2026-02-02 19:06:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.72
2026-02-02 19:07:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.69
2026-02-02 19:08:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.64
2026-02-02 19:09:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.69
2026-02-02 19:10:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.62
2026-02-02 19:11:00,700,,697,,700,,693.5,,,,,700,690,,,,,,,696.51
2026-02-02 19:12:00,700,,697,,700,,693.5,,,,,700,690,,,,,,,696.4
2026-02-02 19:13:00,700,,697,,700,,693.5,,,,,700,690,,,,,,,696.49
2026-02-02 19:14:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.66
2026-02-02 19:15:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.7
2026-02-02 19:16:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.75
2026-02-02 19:17:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.61
2026-02-02 19:18:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.69
2026-02-02 19:19:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.9
2026-02-02 19:20:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.86
2026-02-02 19:21:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.91
2026-02-02 19:22:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.11
2026-02-02 19:23:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.13
2026-02-02 19:24:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.21
2026-02-02 19:25:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.19
2026-02-02 19:26:00,700,,697,,695,,695.5,,,,,700,690,,,,,,,697.27
2026-02-02 19:27:00,700,,697,,695,,695.5,,,,,700,690,,,,,,,697.38
2026-02-02 19:28:00,700,,697,,695,,695.5,,,,,700,690,,,,,,,697.33
2026-02-02 19:29:00,700,,697,,695,,695.5,,,,,700,690,,,,,,,697.28
2026-02-02 19:30:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.24
2026-02-02 19:31:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.27
2026-02-02 19:32:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.22
2026-02-02 19:33:00,700,,697,,695,,695.5,,,,,700,690,,,,,,,697.29
2026-02-02 19:34:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.22
2026-02-02 19:35:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.19
2026-02-02 19:36:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.2
2026-02-02 19:37:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.23
2026-02-02 19:38:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.2
2026-02-02 19:39:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.19
2026-02-02 19:40:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.17
2026-02-02 19:41:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.15
2026-02-02 19:42:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.02
2026-02-02 19:43:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.88
2026-02-02 19:44:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697
2026-02-02 19:46:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.94
2026-02-02 19:47:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.97
2026-02-02 19:48:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.95
2026-02-02 19:49:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.95
2026-02-02 19:50:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.95
2026-02-02 19:51:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.96
2026-02-02 19:52:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.75
2026-02-02 19:53:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.94
2026-02-02 19:54:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.9
2026-02-02 19:55:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.9
2026-02-02 19:56:00,700,,697,,695,,693.5,,,,,700,690,,,,,,,696.84
2026-02-02 19:57:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.89
2026-02-02 19:58:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.96
2026-02-02 19:59:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.97
2026-02-02 20:00:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.99
2026-02-02 20:01:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,696.94
2026-02-02 20:03:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.03
2026-02-02 20:04:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.06
2026-02-02 20:05:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.12
2026-02-02 20:06:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.14
2026-02-02 20:07:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.16
2026-02-02 20:08:00,700,,697,,695,,694.5,,,,,700,690,,,,,,,697.07
