2026-02-02 18:43:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:44:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:45:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:46:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:47:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:48:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:49:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:50:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:51:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:52:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:53:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:54:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:55:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:56:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:57:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:58:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 18:59:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:00:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:01:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:02:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:03:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:04:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:05:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:06:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:07:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
2026-02-02 19:08:00,7050,,7000,,6950,,6975,,,,,7050,6900,,,,,,,6976.44
