Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-13 18:38:56,RTY,BEARISH_PUT_SWEEP,BEARISH,3,1129,1741180.0,True,2962.2
