2025-11-17 07:34:00,,,0,0,0,0,0,0,672.46
2025-11-17 07:36:00,,,0,0,0,0,0,0,672.66
2025-11-17 07:37:00,,,0,0,0,0,0,0,672.35
2025-11-17 07:38:00,,,0,0,0,0,0,0,672.33
2025-11-17 07:39:00,,,0,0,0,0,0,0,672.45
2025-11-17 07:40:00,,,0,0,0,0,0,0,672.42
2025-11-17 07:41:00,,,0,0,0,0,0,0,672.46
2025-11-17 07:42:00,,,0,0,0,0,0,0,672.44
2025-11-17 07:43:00,,,0,0,0,0,0,0,672.34
2025-11-17 07:44:00,,,0,0,0,0,0,0,672.22
2025-11-17 07:45:00,,,0,0,0,0,0,0,672.46
2025-11-17 07:46:00,,,0,0,0,0,0,0,672.1
2025-11-17 07:47:00,,,0,0,0,0,0,0,672.1
2025-11-17 07:48:00,,,0,0,0,0,0,0,671.95
2025-11-17 07:49:00,,,0,0,0,0,0,0,672.07
2025-11-17 07:50:00,,,0,0,0,0,0,0,672.2
2025-11-17 07:51:00,,,0,0,0,0,0,0,672.16
2025-11-17 07:52:00,,,0,0,0,0,0,0,671.94
2025-11-17 07:53:00,,,0,0,0,0,0,0,671.93
2025-11-17 07:54:00,,,0,0,0,0,0,0,671.94
2025-11-17 07:55:00,,,0,0,0,0,0,0,671.86
2025-11-17 07:56:00,,,0,0,0,0,0,0,672.06
2025-11-17 07:57:00,,,0,0,0,0,0,0,672.09
2025-11-17 07:58:00,,,0,0,0,0,0,0,672.26
2025-11-17 07:59:00,,,0,0,0,0,0,0,672.12
2025-11-17 08:00:00,,,0,0,0,0,0,0,672.11
2025-11-17 08:01:00,,,0,0,0,0,0,0,672.14
2025-11-17 08:02:00,,,0,0,0,0,0,0,672.13
2025-11-17 08:03:00,,,0,0,0,0,0,0,672.2
2025-11-17 08:04:00,,,0,0,0,0,0,0,671.87
2025-11-17 08:05:00,,,0,0,0,0,0,0,671.85
2025-11-17 08:06:00,,,0,0,0,0,0,0,671.8
2025-11-17 08:07:00,,,0,0,0,0,0,0,671.94
2025-11-17 08:08:00,,,0,0,0,0,0,0,672
2025-11-17 08:09:00,,,0,0,0,0,0,0,671.71
2025-11-17 08:10:00,,,0,0,0,0,0,0,671.42
2025-11-17 08:11:00,,,0,0,0,0,0,0,671.35
2025-11-17 08:12:00,,,0,0,0,0,0,0,670.9
2025-11-17 08:13:00,,,0,0,0,0,0,0,670.87
2025-11-17 08:14:00,,,0,0,0,0,0,0,670.97
2025-11-17 08:15:00,,,0,0,0,0,0,0,671.09
2025-11-17 08:16:00,,,0,0,0,0,0,0,671.26
