2025-11-17 07:34:00,,,,,,680,,,,,,,,,,,,,,672.46
2025-11-17 07:36:00,,,,,,680,,,,,,,,,,,,,,672.66
2025-11-17 07:37:00,,,,,,680,,,,,,,,,,,,,,672.35
2025-11-17 07:38:00,,,,,,680,,,,,,,,,,,,,,672.33
2025-11-17 07:39:00,,,,,,680,,,,,,,,,,,,,,672.45
2025-11-17 07:40:00,,,,,,680,,,,,,,,,,,,,,672.42
2025-11-17 07:41:00,,,,,,680,,,,,,,,,,,,,,672.46
2025-11-17 07:42:00,,,,,,680,,,,,,,,,,,,,,672.44
2025-11-17 07:43:00,,,,,,680,,,,,,,,,,,,,,672.34
2025-11-17 07:44:00,,,,,,680,,,,,,,,,,,,,,672.22
2025-11-17 07:45:00,,,,,,680,,,,,,,,,,,,,,672.46
2025-11-17 07:46:00,,,,,,680,,,,,,,,,,,,,,672.1
2025-11-17 07:47:00,,,,,,680,,,,,,,,,,,,,,672.1
2025-11-17 07:48:00,,,,,,680,,,,,,,,,,,,,,671.95
2025-11-17 07:49:00,,,,,,680,,,,,,,,,,,,,,672.07
2025-11-17 07:50:00,,,,,,680,,,,,,,,,,,,,,672.2
2025-11-17 07:51:00,,,,,,680,,,,,,,,,,,,,,672.16
2025-11-17 07:52:00,,,,,,680,,,,,,,,,,,,,,671.94
2025-11-17 07:53:00,,,,,,680,,,,,,,,,,,,,,671.93
2025-11-17 07:54:00,,,,,,680,,,,,,,,,,,,,,671.94
2025-11-17 07:55:00,,,,,,680,,,,,,,,,,,,,,671.86
2025-11-17 07:56:00,,,,,,680,,,,,,,,,,,,,,672.06
2025-11-17 07:57:00,,,,,,680,,,,,,,,,,,,,,672.09
2025-11-17 07:58:00,,,,,,680,,,,,,,,,,,,,,672.26
2025-11-17 07:59:00,,,,,,680,,,,,,,,,,,,,,672.12
2025-11-17 08:00:00,,,,,,680,,,,,,,,,,,,,,672.11
2025-11-17 08:01:00,,,,,,680,,,,,,,,,,,,,,672.14
2025-11-17 08:02:00,,,,,,680,,,,,,,,,,,,,,672.13
2025-11-17 08:03:00,,,,,,680,,,,,,,,,,,,,,672.2
2025-11-17 08:04:00,,,,,,680,,,,,,,,,,,,,,671.87
2025-11-17 08:05:00,,,,,,680,,,,,,,,,,,,,,671.85
2025-11-17 08:06:00,,,,,,680,,,,,,,,,,,,,,671.8
2025-11-17 08:07:00,,,,,,680,,,,,,,,,,,,,,671.94
2025-11-17 08:08:00,,,,,,680,,,,,,,,,,,,,,672
2025-11-17 08:09:00,,,,,,680,,,,,,,,,,,,,,671.71
2025-11-17 08:10:00,,,,,,680,,,,,,,,,,,,,,671.42
2025-11-17 08:11:00,,,,,,680,,,,,,,,,,,,,,671.35
2025-11-17 08:12:00,,,,,,680,,,,,,,,,,,,,,670.9
2025-11-17 08:13:00,,,,,,680,,,,,,,,,,,,,,670.87
2025-11-17 08:14:00,,,,,,680,,,,,,,,,,,,,,670.97
2025-11-17 08:15:00,,,,,,680,,,,,,,,,,,,,,671.09
2025-11-17 08:16:00,,,,,,680,,,,,,,,,,,,,,671.26
2025-11-17 08:17:00,,,,,,680,,,,,,,,,,,,,,671.45
2025-11-17 08:18:00,,,,,,680,,,,,,,,,,,,,,671.72
2025-11-17 08:19:00,,,,,,680,,,,,,,,,,,,,,671.7
2025-11-17 08:20:00,,,,,,680,,,,,,,,,,,,,,671.52
2025-11-17 08:21:00,,,,,,680,,,,,,,,,,,,,,671.67
2025-11-17 08:22:00,,,,,,680,,,,,,,,,,,,,,671.36
2025-11-17 08:23:00,,,,,,680,,,,,,,,,,,,,,671.44
2025-11-17 08:24:00,,,,,,680,,,,,,,,,,,,,,671.34
2025-11-17 08:25:00,,,,,,680,,,,,,,,,,,,,,671.39
2025-11-17 08:26:00,,,,,,680,,,,,,,,,,,,,,671.42
2025-11-17 08:27:00,,,,,,680,,,,,,,,,,,,,,671.48
2025-11-17 08:28:00,,,,,,680,,,,,,,,,,,,,,671.58
2025-11-17 08:29:00,,,,,,680,,,,,,,,,,,,,,671.51
2025-11-17 08:30:00,,,,,,680,,,,,,,,,,,,,,671.39
2025-11-17 08:31:00,,,,,,680,,,,,,,,,,,,,,671.05
2025-11-17 08:32:00,,,,,,680,,,,,,,,,,,,,,671.02
2025-11-17 08:33:00,,,,,,680,,,,,,,,,,,,,,671.09
2025-11-17 08:34:00,,,,,,680,,,,,,,,,,,,,,671.08
2025-11-17 08:35:00,,,,,,680,,,,,,,,,,,,,,670.84
2025-11-17 08:36:00,,,,,,680,,,,,,,,,,,,,,670.9
2025-11-17 08:37:00,,,,,,680,,,,,,,,,,,,,,671
2025-11-17 08:38:00,,,,,,680,,,,,,,,,,,,,,670.72
2025-11-17 08:39:00,,,,,,680,,,,,,,,,,,,,,670.77
2025-11-17 08:40:00,,,,,,680,,,,,,,,,,,,,,670.56
2025-11-17 08:41:00,,,,,,680,,,,,,,,,,,,,,670.64
2025-11-17 08:42:00,,,,,,680,,,,,,,,,,,,,,670.53
2025-11-17 08:43:00,,,,,,680,,,,,,,,,,,,,,670.4
2025-11-17 08:44:00,,,,,,680,,,,,,,,,,,,,,670.29
2025-11-17 08:45:00,,,,,,680,,,,,,,,,,,,,,670.21
2025-11-17 08:46:00,,,,,,680,,,,,,,,,,,,,,670.37
2025-11-17 08:47:00,,,,,,680,,,,,,,,,,,,,,670.3
2025-11-17 08:48:00,,,,,,680,,,,,,,,,,,,,,670.49
2025-11-17 08:49:00,,,,,,680,,,,,,,,,,,,,,670.22
2025-11-17 08:50:00,,,,,,680,,,,,,,,,,,,,,669.88
2025-11-17 08:51:00,,,,,,680,,,,,,,,,,,,,,669.92
2025-11-17 08:52:00,,,,,,680,,,,,,,,,,,,,,670.09
2025-11-17 08:53:00,,,,,,680,,,,,,,,,,,,,,670.27
2025-11-17 08:54:00,,,,,,680,,,,,,,,,,,,,,670.43
2025-11-17 08:55:00,,,,,,680,,,,,,,,,,,,,,670.45
2025-11-17 08:56:00,,,,,,680,,,,,,,,,,,,,,670.65
2025-11-17 08:57:00,,,,,,680,,,,,,,,,,,,,,670.83
2025-11-17 08:58:00,,,,,,680,,,,,,,,,,,,,,670.8
2025-11-17 08:59:00,,,,,,680,,,,,,,,,,,,,,670.88
2025-11-17 09:00:00,,,,,,680,,,,,,,,,,,,,,670.78
2025-11-17 09:01:00,,,,,,680,,,,,,,,,,,,,,670.62
2025-11-17 09:02:00,,,,,,680,,,,,,,,,,,,,,670.78
2025-11-17 09:03:00,,,,,,680,,,,,,,,,,,,,,670.52
2025-11-17 09:04:00,,,,,,680,,,,,,,,,,,,,,670.63
2025-11-17 09:05:00,,,,,,680,,,,,,,,,,,,,,670.72
2025-11-17 09:07:00,,,,,,680,,,,,,,,,,,,,,670.51
2025-11-17 09:08:00,,,,,,680,,,,,,,,,,,,,,670.45
2025-11-17 09:09:00,,,,,,680,,,,,,,,,,,,,,670.37
2025-11-17 09:10:00,,,,,,680,,,,,,,,,,,,,,670.37
2025-11-17 09:11:00,,,,,,680,,,,,,,,,,,,,,670.42
2025-11-17 09:12:00,,,,,,680,,,,,,,,,,,,,,670.24
2025-11-17 09:13:00,,,,,,680,,,,,,,,,,,,,,670.16
2025-11-17 09:14:00,,,,,,680,,,,,,,,,,,,,,670.05
2025-11-17 09:15:00,,,,,,680,,,,,,,,,,,,,,670.14
2025-11-17 09:16:00,,,,,,680,,,,,,,,,,,,,,670.19
2025-11-17 09:17:00,,,,,,680,,,,,,,,,,,,,,670.4
2025-11-17 09:18:00,,,,,,680,,,,,,,,,,,,,,670.31
2025-11-17 09:19:00,,,,,,680,,,,,,,,,,,,,,670.33
2025-11-17 09:20:00,,,,,,680,,,,,,,,,,,,,,670.28
2025-11-17 09:21:00,,,,,,680,,,,,,,,,,,,,,670.45
2025-11-17 09:22:00,,,,,,680,,,,,,,,,,,,,,670.47
2025-11-17 09:23:00,,,,,,680,,,,,,,,,,,,,,670.57
2025-11-17 09:24:00,,,,,,680,,,,,,,,,,,,,,670.35
2025-11-17 09:25:00,,,,,,680,,,,,,,,,,,,,,670.16
2025-11-17 09:26:00,,,,,,680,,,,,,,,,,,,,,670.05
2025-11-17 09:27:00,,,,,,680,,,,,,,,,,,,,,669.96
2025-11-17 09:28:00,,,,,,680,,,,,,,,,,,,,,669.63
2025-11-17 09:29:00,,,,,,680,,,,,,,,,,,,,,669.7
2025-11-17 09:30:00,,,,,,680,670.5,,,,,675,668,669,668,675,670,669,668,669.275
2025-11-17 09:31:00,,,,,,680,668.5,,,,,679,669,675,679,675,670,668,666,669.19
2025-11-17 09:32:00,,,,,,680,668.5,,,,,674,665,669,666,675,672,665,666,670.06
2025-11-17 09:33:00,,,,,,680,668.5,,,,,675,665,675,671,675,672,665,662,670.315
2025-11-17 09:34:00,,,,,,680,668.5,,,,,675,665,665,671,675,671,665,662,670.78
2025-11-17 09:35:00,,,,,,680,668.5,,,,,675,665,675,671,675,672,665,662,671.16
2025-11-17 09:36:00,,,,,,680,668.5,,672,,,674,665,674,672,674,672,665,662,671.67
2025-11-17 09:37:00,,,,,,680,668.5,,,,,674,665,674,666,674,672,665,666,672.2
2025-11-17 09:38:00,,,,,,680,668.5,,,,,675,665,674,671,674,680,665,666,672.17
2025-11-17 09:39:00,,,,,,680,668.5,,,,,675,665,674,680,674,680,665,666,672.49
2025-11-17 09:40:00,,,,,,680,668.5,,,,,675,665,677,671,677,680,665,666,672.51
2025-11-17 09:41:00,,,,,,680,668.5,,,,,675,665,677,680,677,680,665,666,672.4
2025-11-17 09:42:00,,,,,,680,668.5,,,,,675,665,674,680,674,680,665,666,671.76
2025-11-17 09:43:00,,,,,,680,668.5,,,,,675,665,674,680,674,680,665,659,672.52
2025-11-17 09:44:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,665,659,672.03
2025-11-17 09:45:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,665,666,672.2
2025-11-17 09:46:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,665,666,672.595
2025-11-17 09:47:00,,,,,,680,669.5,673,,,,675,665,674,680,674,680,665,659,672.91
2025-11-17 09:48:00,,,,,,680,669.5,673,,,,675,665,674,680,674,680,663,659,672.82
2025-11-17 09:49:00,,,,,,680,669.5,,,,,675,665,663,680,677,672,663,659,672.82
2025-11-17 09:50:00,,,,,,680,669.5,,,,,675,665,677,680,677,680,663,659,673.12
2025-11-17 09:51:00,,,,,670,,669.5,,,,,675,665,673,680,673,680,663,659,673.51
2025-11-17 09:52:00,,,,,670,,669.5,,,,,675,665,673,680,674,680,663,659,673.26
2025-11-17 09:53:00,,,,,670,,669.5,,,,,675,665,674,680,674,672,663,659,673.3
2025-11-17 09:54:00,,,,,670,,669.5,,,,,675,665,674,680,674,672,663,659,673.47
2025-11-17 09:55:00,,,,,670,,669.5,,,,,675,665,674,680,674,672,663,659,673.56
2025-11-17 09:56:00,,,,,,680,669.5,,,,,675,665,674,680,674,680,663,659,673.085
2025-11-17 09:57:00,,,,,,680,669.5,,,,,675,665,674,680,674,680,663,659,672.85
2025-11-17 09:59:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,663,659,672.85
2025-11-17 10:00:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,663,659,672.98
2025-11-17 10:01:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,663,659,673.02
2025-11-17 10:02:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,663,659,672.87
2025-11-17 10:03:00,,,,,,680,669.5,,,,,675,665,674,680,674,672,663,659,672.4
2025-11-17 10:04:00,,,,,,680,669.5,,,,672,675,665,674,672,674,672,663,666,671.81
2025-11-17 10:05:00,,,,,,680,670.5,,,,,675,668,674,671,674,672,665,671,672.11
2025-11-17 10:06:00,,,,,,680,670.5,,,,,675,668,674,671,674,672,665,671,672.06
2025-11-17 10:07:00,,,,,,680,670.5,,,,,675,668,674,671,674,672,663,671,671.56
