2025-11-19 06:50:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:51:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:52:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:53:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:54:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:55:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:56:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:57:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:58:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 06:59:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:00:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:01:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:02:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:03:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:04:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:05:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:06:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:07:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:08:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:09:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:10:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:11:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:12:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:13:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:14:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:15:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:16:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:17:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:18:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:19:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:20:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:21:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:22:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:23:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:24:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:25:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:26:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:27:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:28:00,,6650,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:29:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:30:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:31:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:32:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:33:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:34:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:35:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:36:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:37:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:38:00,,6600,,6600,,6700,6640,,,,,6705,6550,,,,,,,6617.32
2025-11-19 07:39:00,,6600,,6600,,6700,6640,,,,,6705,6550,6745,6630,6745,6680,,6630,6617.32
2025-11-19 07:40:00,,6600,,6600,,6700,6640,,,,,6705,6550,6745,6630,6745,6645,,6630,6617.32
2025-11-19 07:41:00,,6600,,6600,,6700,6640,,,,,6705,6550,6745,6600,6745,6645,,6600,6617.32
2025-11-19 07:42:00,,6600,,6600,,6700,6640,,,,,6705,6550,6720,6600,6720,6645,,6600,6617.32
2025-11-19 07:43:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6600,6705,6645,,6600,6617.32
2025-11-19 07:44:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6600,6705,6645,,6600,6617.32
2025-11-19 07:45:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6600,6705,6645,,6600,6617.32
2025-11-19 07:46:00,,6600,,6600,,6700,6640,,,,,6705,6550,6710,6625,6710,6645,,6625,6617.32
2025-11-19 07:47:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:48:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:49:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:50:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6680,,6625,6617.32
2025-11-19 07:51:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6680,,6625,6617.32
2025-11-19 07:52:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6680,,6625,6617.32
2025-11-19 07:53:00,,6600,,6600,,6700,6640,,,,,6705,6550,6705,6625,6705,6680,,6625,6617.32
2025-11-19 07:54:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:55:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:56:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:57:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:58:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 07:59:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 08:00:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6645,,6625,6617.32
2025-11-19 08:01:00,,6600,,6600,,6700,6640,,,,,6705,6600,6705,6625,6705,6675,,6625,6617.32
2025-11-19 08:02:00,,6650,,6600,,6700,6640,,,,,6705,6600,6750,6625,6750,6675,,6550,6617.32
2025-11-19 08:03:00,,6650,,6600,,6700,6640,,,,,6705,6600,6750,6625,6750,6675,,6550,6617.32
2025-11-19 08:04:00,,6650,,6600,,6700,6640,,,,,6705,6600,6750,6550,6750,6675,,6550,6617.32
2025-11-19 08:05:00,,6650,,6600,,6700,6640,,,,,6705,6600,6750,6550,6750,6675,,6550,6617.32
2025-11-19 08:06:00,,6650,,6600,,6700,6640,,,,,6705,6600,6750,6550,6750,6675,,6550,6617.32
2025-11-19 08:07:00,,6650,,6600,,6700,6640,,,,,6705,6600,6750,6550,6750,6675,,6550,6617.32
2025-11-19 08:08:00,,6650,,6600,,6700,6640,,,,,6705,6600,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:09:00,,6650,,6600,,6700,6640,,,,,6705,6600,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:10:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:11:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:12:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:13:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:14:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:15:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:16:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:17:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:18:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:19:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6675,,6550,6617.32
2025-11-19 08:20:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,,6550,6617.32
2025-11-19 08:21:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,,6550,6617.32
2025-11-19 08:22:00,,6550,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:23:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:24:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:25:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:26:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:27:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:28:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:29:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:30:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:31:00,,6600,,6600,,6700,6635,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:32:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:33:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:34:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:35:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:36:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:37:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:38:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:39:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:40:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:41:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:42:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:43:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:44:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:45:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:46:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:47:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:48:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:49:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:50:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:51:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:52:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:53:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:54:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6645,6755,6550,6617.32
2025-11-19 08:55:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 08:56:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 08:57:00,,6550,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 08:58:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 08:59:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:00:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:01:00,,6650,,6600,,6700,6645,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:02:00,,6650,,6600,,6700,6645,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:03:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:04:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:05:00,,6650,,6600,,6700,6640,,,,,6705,6550,6735,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:06:00,,6650,,6600,,6700,6640,,,,,6705,6550,6700,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:07:00,,6650,,6600,,6700,6640,,,,,6705,6550,6700,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:08:00,,6550,,6600,,6700,6640,,,,,6705,6550,6700,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:09:00,,6550,,6600,,6700,6640,,,,,6705,6550,6700,6550,6735,6635,6755,6550,6617.32
2025-11-19 09:10:00,,6550,,6600,,6700,6640,,,,,6705,6550,6700,6550,6700,6635,6755,6550,6617.32
2025-11-19 09:11:00,,6550,,6600,,6700,6640,,,,,6700,6550,6700,6550,6700,6635,6755,6550,6617.32
2025-11-19 09:12:00,,6550,,6600,,6700,6640,,,,,6705,6550,6700,6550,6700,6635,6755,6550,6617.32
2025-11-19 09:13:00,,6550,,6600,,6700,6640,,,,,6700,6550,6700,6550,6700,6635,6755,6550,6617.32
2025-11-19 09:14:00,,6550,,6600,,6700,6640,,,,,6700,6550,6700,6550,6700,6635,6755,6550,6617.32
