2026-04-20 06:39:00,,700,,,690,,,,,,,,,,,,,,,706.34
2026-04-20 06:40:00,,700,,,690,,,,,,,,,,,,,,,706.7
2026-04-20 06:41:00,,700,,,690,,,,,,,,,,,,,,,706.6
2026-04-20 06:42:00,,700,,,690,,,,,,,,,,,,,,,706.52
2026-04-20 06:43:00,,700,,,690,,,,,,,,,,,,,,,706.64
2026-04-20 06:44:00,,700,,,690,,,,,,,,,,,,,,,706.74
2026-04-20 06:45:00,,700,,,690,,,,,,,,,,,,,,,706.75
2026-04-20 06:46:00,,700,,,690,,,,,,,,,,,,,,,707.01
2026-04-20 06:47:00,,700,,,690,,,,,,,,,,,,,,,706.98
2026-04-20 06:48:00,,700,,,690,,,,,,,,,,,,,,,706.96
2026-04-20 06:49:00,,700,,,690,,,,,,,,,,,,,,,706.91
2026-04-20 06:50:00,,700,,,690,,,,,,,,,,,,,,,706.92
2026-04-20 06:51:00,,700,,,690,,,,,,,,,,,,,,,706.76
2026-04-20 06:52:00,,700,,,690,,,,,,,,,,,,,,,706.74
2026-04-20 06:53:00,,700,,,690,,,,,,,,,,,,,,,706.74
2026-04-20 06:54:00,,700,,,690,,,,,,,,,,,,,,,706.85
2026-04-20 06:55:00,,700,,,690,,,,,,,,,,,,,,,706.81
2026-04-20 06:56:00,,700,,,690,,,,,,,,,,,,,,,706.77
2026-04-20 06:57:00,,700,,,690,,,,,,,,,,,,,,,706.84
2026-04-20 06:58:00,,700,,,690,,,,,,,,,,,,,,,706.81
2026-04-20 06:59:00,,700,,,690,,,,,,,,,,,,,,,706.82
2026-04-20 07:00:00,,700,,,690,,,,,,,,,,,,,,,706.92
2026-04-20 07:01:00,,700,,,690,,,,,,,,,,,,,,,706.97
2026-04-20 07:02:00,,700,,,690,,,,,,,,,,,,,,,706.87
2026-04-20 07:03:00,,700,,,690,,,,,,,,,,,,,,,706.82
2026-04-20 07:04:00,,700,,,690,,,,,,,,,,,,,,,706.91
2026-04-20 07:05:00,,700,,,690,,,,,,,,,,,,,,,706.98
2026-04-20 07:06:00,,700,,,690,,,,,,,,,,,,,,,707.16
2026-04-20 07:07:00,,700,,,690,,,,,,,,,,,,,,,707.07
2026-04-20 07:08:00,,700,,,690,,,,,,,,,,,,,,,707.05
2026-04-20 07:09:00,,700,,,690,,,,,,,,,,,,,,,707.04
2026-04-20 07:10:00,,700,,,690,,,,,,,,,,,,,,,706.96
2026-04-20 07:11:00,,700,,,690,,,,,,,,,,,,,,,706.92
2026-04-20 07:12:00,,700,,,690,,,,,,,,,,,,,,,706.96
2026-04-20 07:13:00,,700,,,690,,,,,,,,,,,,,,,706.96
2026-04-20 07:14:00,,700,,,690,,,,,,,,,,,,,,,707.01
2026-04-20 07:15:00,,700,,,690,,,,,,,,,,,,,,,706.96
2026-04-20 07:16:00,,700,,,690,,,,,,,,,,,,,,,706.9
2026-04-20 07:17:00,,700,,,690,,,,,,,,,,,,,,,707.13
2026-04-20 07:18:00,,700,,,690,,,,,,,,,,,,,,,707.15
2026-04-20 07:19:00,,700,,,690,,,,,,,,,,,,,,,707.18
2026-04-20 07:20:00,,700,,,690,,,,,,,,,,,,,,,707.22
2026-04-20 07:21:00,,700,,,690,,,,,,,,,,,,,,,707.21
2026-04-20 07:22:00,,700,,,690,,,,,,,,,,,,,,,707.21
2026-04-20 07:23:00,,700,,,690,,,,,,,,,,,,,,,707.08
2026-04-20 07:24:00,,700,,,690,,,,,,,,,,,,,,,706.96
2026-04-20 07:25:00,,700,,,690,,,,,,,,,,,,,,,707.05
2026-04-20 07:26:00,,700,,,690,,,,,,,,,,,,,,,706.99
2026-04-20 07:27:00,,700,,,690,,,,,,,,,,,,,,,706.99
2026-04-20 07:28:00,,700,,,690,,,,,,,,,,,,,,,707.04
2026-04-20 07:29:00,,700,,,690,,,,,,,,,,,,,,,707.08
2026-04-20 07:30:00,,700,,,690,,,,,,,,,,,,,,,707.17
2026-04-20 07:31:00,,700,,,690,,,,,,,,,,,,,,,707.24
2026-04-20 07:32:00,,700,,,690,,,,,,,,,,,,,,,707.27
2026-04-20 07:33:00,,700,,,690,,,,,,,,,,,,,,,707.22
2026-04-20 07:34:00,,700,,,690,,,,,,,,,,,,,,,707.31
2026-04-20 07:35:00,,700,,,690,,,,,,,,,,,,,,,707.33
2026-04-20 07:36:00,,700,,,690,,,,,,,,,,,,,,,707.43
2026-04-20 07:37:00,,700,,,690,,,,,,,,,,,,,,,707.3
2026-04-20 07:38:00,,700,,,690,,,,,,,,,,,,,,,707.03
2026-04-20 07:39:00,,700,,,690,,,,,,,,,,,,,,,707.12
2026-04-20 07:40:00,,700,,,690,,,,,,,,,,,,,,,707.2
2026-04-20 07:41:00,,700,,,690,,,,,,,,,,,,,,,707.29
2026-04-20 07:42:00,,700,,,690,,,,,,,,,,,,,,,707.3
2026-04-20 07:43:00,,700,,,690,,,,,,,,,,,,,,,707.37
2026-04-20 07:44:00,,700,,,690,,,,,,,,,,,,,,,707.47
2026-04-20 07:45:00,,700,,,690,,,,,,,,,,,,,,,707.56
2026-04-20 07:46:00,,700,,,690,,,,,,,,,,,,,,,707.5
2026-04-20 07:47:00,,700,,,690,,,,,,,,,,,,,,,707.68
2026-04-20 07:48:00,,700,,,690,,,,,,,,,,,,,,,707.75
2026-04-20 07:49:00,,700,,,690,,,,,,,,,,,,,,,707.85
2026-04-20 07:50:00,,700,,,690,,,,,,,,,,,,,,,707.85
