2026-04-20 06:39:00,7130,,7120,,7000,,7080,,,,,7150,7000,7080,6930,7140,,7080,6930,7126.06
2026-04-20 06:40:00,7130,,7120,,7000,,7080,,,,,7150,7000,7170,6920,7170,,7060,6920,7126.06
2026-04-20 06:41:00,7130,,7120,,7000,,7080,,,,,7150,7000,7170,6920,7170,,7060,6920,7126.06
2026-04-20 06:42:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6920,7100,,7050,6920,7126.06
2026-04-20 06:43:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6920,7100,,7060,6920,7126.06
2026-04-20 06:44:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6920,7100,,7060,6920,7126.06
2026-04-20 06:45:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6920,7100,,7060,6920,7126.06
2026-04-20 06:46:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:47:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:48:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:49:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:50:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:51:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:52:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:53:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:54:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:55:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:56:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:57:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:58:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 06:59:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6900,7100,,7060,6900,7126.06
2026-04-20 07:00:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6950,7100,,7060,6980,7126.06
2026-04-20 07:01:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6950,7100,,7060,6950,7126.06
2026-04-20 07:02:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6950,7100,,7060,6950,7126.06
2026-04-20 07:03:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6950,7100,,7060,6950,7126.06
2026-04-20 07:04:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:05:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:06:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:07:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:08:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:09:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:10:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:11:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:12:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:13:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:14:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:15:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:16:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:17:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:18:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:19:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:20:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:21:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:22:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:23:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6960,7100,,7060,6960,7126.06
2026-04-20 07:24:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:25:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:26:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:27:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:28:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:29:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:30:00,7130,,7120,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:31:00,7130,,7140,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7060,6990,7126.06
2026-04-20 07:32:00,7130,,7140,,7000,,7080,,,,,7150,7000,7100,6990,7100,,7050,6990,7126.06
