2025-09-08 06:00:00,6550,,,6480,6400,,6485,6480,,,,6520,6445,,,6481.5
2025-09-08 06:01:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:02:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:03:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:04:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:05:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:06:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:07:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:08:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:09:00,6550,,,6480,6400,,6485,,,,,6520,6445,,6540,6481.5
2025-09-08 06:10:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:11:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:13:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:14:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:15:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:16:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:17:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:18:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:19:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:20:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:21:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:22:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:23:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:24:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:25:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:26:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
2025-09-08 06:27:00,6550,,,6480,6400,,6485,,,,,6520,6445,6570,6540,6481.5
