2025-12-01 19:40:00,680,,682,,680,,679.5,,,680,,682,675,,,,,,,680.18
2025-12-01 19:44:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.18
2025-12-01 19:45:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.18
2025-12-01 19:46:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.18
2025-12-01 19:47:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.11
2025-12-01 19:48:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.1
2025-12-01 19:49:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.19
2025-12-01 19:50:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.14
2025-12-01 19:51:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.12
2025-12-01 19:52:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.08
2025-12-01 19:53:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.11
2025-12-01 19:54:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.08
2025-12-01 19:55:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.1
2025-12-01 19:56:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.1
2025-12-01 19:57:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.12
2025-12-01 19:58:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.12
2025-12-01 19:59:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.1
2025-12-01 20:00:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.15
2025-12-01 20:01:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.15
2025-12-01 20:02:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.11
2025-12-01 20:03:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.17
2025-12-01 20:04:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.2
2025-12-01 20:05:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.2
2025-12-01 20:06:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.53
2025-12-01 20:07:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.63
2025-12-01 20:08:00,680,,682,,680,,679.5,,,,,682,675,,,,,,,680.42
