2025-12-01 19:40:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:44:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:45:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:46:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:47:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:48:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:49:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:50:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:51:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:52:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:53:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:54:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:55:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:56:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:57:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:58:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 19:59:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 20:00:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 20:01:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 20:02:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 20:03:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 20:04:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
2025-12-01 20:05:00,25500,,25500,,24500,,,,,,,25400,24750,,,,,,,25342.849
