2026-03-15 20:44:00,,6600,,6610,,6600,6660,,,,,6800,6480,,,,,,,6632.19
2026-03-15 20:46:00,,6600,,6610,,6600,6660,,,,,6800,6480,6730,6510,6730,6660,,6510,6632.19
2026-03-15 20:47:00,,6600,,6610,,6600,6660,,,,,6800,6480,6730,6520,6730,6660,,6520,6632.19
2026-03-15 20:48:00,,6600,,6610,,6600,6660,,,,,6800,6480,6730,6520,6730,6660,,6520,6632.19
2026-03-15 20:53:00,,6600,,6610,,6600,6660,,,,,6800,6480,6780,6520,6780,6660,,6520,6632.19
2026-03-15 20:54:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 20:55:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 20:56:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 20:57:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 20:58:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 20:59:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 21:00:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 21:01:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 21:02:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 21:04:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6520,6750,6660,,6520,6632.19
2026-03-15 21:05:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6510,6750,6660,,6510,6632.19
2026-03-15 21:06:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6510,6750,6660,,6510,6632.19
2026-03-15 21:07:00,,6600,,6610,,6600,6660,,,,,6750,6480,6750,6510,6750,6660,,6510,6632.19
