signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,625,0.44,0.427,-1.528,0.0914,626,-6.3241,5.4733,60,-0.069,0.103,2026-07-08 17:56:14
ZERO_CROSS_UP,854,0.423,0.394,-5.1179,-0.0311,831,-24.7621,18.5398,60,-0.085,-0.029,2026-07-09 14:40:42
VIX_REGIME_CONFIRM,1000,0.222,0.205,-0.7168,-0.1172,1000,-21.0938,8.0664,60,-0.01,-0.169,2026-07-09 18:08:56
SWEEP_ACCELERATION,190,0.363,0.16,-2.4421,-0.0173,369,-29.2934,18.5044,60,-0.046,-0.023,2026-07-09 01:00:37
CALL_SURGE,149,0.423,0.392,-29.0202,0.0217,148,-74.6428,39.7762,60,-0.295,0.019,2026-07-02 09:52:13
ZERO_CROSS_DOWN,1000,0.54,0.468,-4.2657,0.1347,1000,-21.0376,27.3194,60,-0.067,0.123,2026-07-09 10:59:20
ZERO_PROXIMITY_RESISTANCE,1000,0.288,0.268,-2.4577,0.0757,1000,-6.0374,8.8593,60,-0.053,0.104,2026-07-09 18:08:56
IMBALANCE_REVERSAL,1000,0.433,0.387,-5.6995,0.0266,1000,-31.4026,40.5266,60,-0.062,0.025,2026-07-09 02:49:09
DELTA_DIVERGENCE_BEAR,1000,0.365,0.35,-0.0625,0.0302,1000,-21.3513,22.3434,60,-0.001,0.033,2026-07-09 17:32:31
REGIME_TRADE_CONFIRM,1000,0.362,0.334,-5.3977,-0.0514,1000,-23.5049,17.8256,60,-0.113,-0.055,2026-07-09 18:08:56
FAILED_SQUEEZE,143,0.385,0.261,-11.8257,-0.1763,138,-48.6501,60.7454,60,-0.079,-0.174,2026-07-06 23:10:47
DELTA_DIVERGENCE_BULL,354,0.381,0.354,-1.8349,-0.0583,345,-16.8965,12.153,60,-0.047,-0.061,2026-07-09 17:32:31
CHARM_MOMENTUM_EOD,135,0.496,0.504,8.029,0.0762,135,-9.9866,20.357,60,0.124,0.081,2026-07-08 15:41:14
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,31,0.548,0.355,0.8629,-0.1403,31,-23.8662,8.6081,60,0.037,-0.139,2026-07-07 23:59:48
