Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-09 01:17:36,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,715.55
2026-07-09 02:02:37,QQQ,739.0,CALL_BLOCK_BUY,146,10672600.0,731.0,7.28,0.0,0.0,SHORT_GAMMA,715.56
2026-07-09 02:02:37,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,715.56
2026-07-09 03:04:16,QQQ,740.0,CALL_BLOCK_BUY,737,53948400.0,732.0,7.29,0.0,0.0,SHORT_GAMMA,717.49
2026-07-09 03:04:16,QQQ,740.0,PUT_BLOCK_SELL,736,53801600.0,731.0,7.28,-1.0,0.0,SHORT_GAMMA,717.49
2026-07-09 03:07:00,QQQ,741.0,CALL_BLOCK_BUY,738,54095400.0,733.0,7.3,0.0,0.0,SHORT_GAMMA,717.58
2026-07-09 03:07:00,QQQ,741.0,PUT_BLOCK_SELL,737,53948400.0,732.0,7.29,-1.0,0.0,SHORT_GAMMA,717.58
2026-07-09 03:16:10,QQQ,741.0,CALL_BLOCK_BUY,738,54095400.0,733.0,7.3,0.0,0.0,SHORT_GAMMA,717.56
2026-07-09 03:16:10,QQQ,741.0,PUT_BLOCK_SELL,737,53948400.0,732.0,7.29,-1.0,0.0,SHORT_GAMMA,717.56
2026-07-09 03:27:08,QQQ,741.0,CALL_BLOCK_BUY,738,54095400.0,733.0,7.3,0.0,0.0,SHORT_GAMMA,717.58
2026-07-09 03:27:08,QQQ,741.0,PUT_BLOCK_SELL,737,53948400.0,732.0,7.29,-1.0,0.0,SHORT_GAMMA,717.58
2026-07-09 04:55:07,QQQ,739.0,CALL_BLOCK_BUY,736,53801600.0,731.0,7.28,0.0,0.0,SHORT_GAMMA,715.85
2026-07-09 04:55:07,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,715.85
2026-07-09 06:02:00,QQQ,738.0,CALL_BLOCK_BUY,735,53655000.0,730.0,7.27,0.0,0.0,SHORT_GAMMA,715.19
2026-07-09 06:02:00,QQQ,738.0,PUT_BLOCK_SELL,734,53508600.0,729.0,7.26,-1.0,0.0,SHORT_GAMMA,715.19
2026-07-09 06:25:54,QQQ,739.0,CALL_BLOCK_BUY,736,53801600.0,731.0,7.28,0.0,0.0,SHORT_GAMMA,715.71
2026-07-09 06:25:54,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,715.71
2026-07-09 06:35:55,QQQ,739.0,CALL_BLOCK_BUY,736,53801600.0,731.0,7.28,0.0,0.0,SHORT_GAMMA,716.39
2026-07-09 06:35:55,QQQ,739.0,PUT_BLOCK_SELL,735,53655000.0,730.0,7.27,-1.0,0.0,SHORT_GAMMA,716.39
2026-07-09 06:46:20,QQQ,740.0,CALL_BLOCK_BUY,737,53948400.0,732.0,7.29,0.0,0.0,SHORT_GAMMA,717.0
2026-07-09 06:46:20,QQQ,740.0,PUT_BLOCK_SELL,736,53801600.0,731.0,7.28,-1.0,0.0,SHORT_GAMMA,717.0
2026-07-09 07:37:32,QQQ,742.0,CALL_BLOCK_BUY,739,54242600.0,734.0,7.31,0.0,0.0,SHORT_GAMMA,718.9
2026-07-09 07:37:32,QQQ,742.0,PUT_BLOCK_SELL,738,54095400.0,733.0,7.3,-1.0,0.0,SHORT_GAMMA,718.9
2026-07-09 08:40:04,QQQ,744.0,CALL_BLOCK_BUY,741,54537600.0,736.0,7.33,0.0,0.0,SHORT_GAMMA,720.88
2026-07-09 08:40:04,QQQ,744.0,PUT_BLOCK_SELL,740,54390000.0,735.0,7.32,-1.0,0.0,SHORT_GAMMA,720.88
2026-07-09 08:53:58,QQQ,745.0,CALL_BLOCK_BUY,742,54685400.0,737.0,7.34,0.0,0.0,SHORT_GAMMA,722.08
2026-07-09 08:53:58,QQQ,745.0,PUT_BLOCK_SELL,741,54537600.0,736.0,7.33,-1.0,0.0,SHORT_GAMMA,722.08
2026-07-09 09:08:20,QQQ,736.0,UNUSUAL_CALL_VOL,2967,1484.0,0.01,26.26,0.003,0.001594,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,735.0,UNUSUAL_CALL_VOL,5115,2558.0,0.01,24.58,0.003,0.001809,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,733.0,UNUSUAL_CALL_VOL,8480,12720.0,0.01,24.0,0.008,0.004862,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,732.0,UNUSUAL_CALL_VOL,6662,16655.0,0.03,23.62,0.013,0.00758,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,731.0,UNUSUAL_CALL_VOL,7633,34348.0,0.04,23.65,0.023,0.012213,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,730.0,UNUSUAL_CALL_VOL,15867,134870.0,0.08,24.03,0.04,0.019276,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,729.0,UNUSUAL_CALL_VOL,11984,197736.0,0.17,24.95,0.071,0.029003,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,728.0,UNUSUAL_CALL_VOL,14530,399575.0,0.28,25.45,0.109,0.039208,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,727.0,CALL_BLOCK_SELL,19211,854890.0,0.45,26.18,0.16,0.049674,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,726.0,CALL_BLOCK_BUY,9255,638629.0,0.69,27.11,0.222,0.058779,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,726.0,PUT_BLOCK_BUY,1264,599768.0,4.75,29.54,-0.759,0.05652,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,725.0,CALL_BLOCK_BUY,40543,3932671.0,0.97,27.46,0.287,0.066437,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,725.0,PUT_BLOCK_SELL,2180,861100.0,3.95,28.52,-0.706,0.064718,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,724.0,CALL_BLOCK_SELL,36211,4888485.0,1.35,28.25,0.361,0.070947,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,724.0,PUT_BLOCK_SELL,2445,826410.0,3.38,29.91,-0.632,0.067481,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,723.0,CALL_BLOCK_BUY,36123,6484078.0,1.79,28.89,0.435,0.07295,LONG_GAMMA,722.07
2026-07-09 09:08:20,QQQ,723.0,PUT_BLOCK_BUY,6758,1932788.0,2.86,30.93,-0.561,0.068261,LONG_GAMMA,722.07
