Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-11 19:40:59,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:44:10,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:44:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:45:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:46:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:47:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:49:02,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:49:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:50:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:51:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:52:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:53:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:54:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:55:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:56:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:57:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:58:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 19:59:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:00:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:01:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:02:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:03:58,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:04:59,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:05:59,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:06:59,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
2026-06-11 20:07:59,VIX,19.44,0.4,0.0,0.0,18.0,19.5,21.0,18.0
