SPX: Timestamp,SPX: Open,SPX: High,SPX: Low,SPX: Close,SPX: Volume
27-08-2025 11:21:00,6477.56,6479.33,6477.11,6479.24,0.00
27-08-2025 11:18:00,6478.36,6478.59,6477.12,6477.57,0.00
27-08-2025 11:15:00,6477.63,6478.80,6476.97,6478.38,0.00
27-08-2025 11:12:00,6477.91,6478.01,6476.57,6477.63,0.00
27-08-2025 11:09:00,6477.00,6478.76,6476.89,6477.93,0.00
27-08-2025 11:06:00,6475.79,6477.68,6475.74,6476.93,0.00
27-08-2025 11:03:00,6476.85,6477.49,6475.80,6475.82,0.00
27-08-2025 11:00:00,6475.56,6477.72,6475.56,6476.78,0.00
27-08-2025 10:57:00,6477.62,6477.62,6475.57,6475.57,0.00
27-08-2025 10:54:00,6476.64,6477.79,6476.15,6477.59,0.00
27-08-2025 10:51:00,6475.24,6476.99,6474.15,6476.62,0.00
27-08-2025 10:48:00,6474.05,6475.39,6473.41,6475.29,0.00
27-08-2025 10:45:00,6474.92,6475.28,6471.91,6473.96,0.00
27-08-2025 10:42:00,6474.78,6476.51,6474.55,6474.87,0.00
27-08-2025 10:39:00,6475.95,6476.53,6474.78,6474.78,0.00
27-08-2025 10:36:00,6477.51,6477.68,6475.28,6475.94,0.00
27-08-2025 10:33:00,6476.27,6477.68,6476.04,6477.49,0.00
27-08-2025 10:30:00,6474.89,6477.06,6474.53,6476.28,0.00
27-08-2025 10:27:00,6476.52,6476.76,6474.12,6474.85,0.00
27-08-2025 10:24:00,6474.73,6477.06,6474.66,6476.38,0.00
27-08-2025 10:21:00,6476.56,6477.24,6474.10,6474.62,0.00
27-08-2025 10:18:00,6473.01,6476.87,6472.71,6476.66,0.00
27-08-2025 10:15:00,6472.58,6474.36,6472.19,6472.87,0.00
27-08-2025 10:12:00,6470.08,6472.75,6469.31,6472.45,0.00
27-08-2025 10:09:00,6470.02,6470.70,6469.39,6470.11,0.00
27-08-2025 10:06:00,6470.02,6470.89,6468.91,6469.94,0.00
27-08-2025 10:03:00,6469.47,6470.35,6466.63,6469.90,0.00
27-08-2025 10:00:00,6468.24,6469.37,6467.24,6469.37,0.00
27-08-2025 09:57:00,6465.43,6467.85,6465.24,6467.64,0.00
27-08-2025 09:54:00,6465.99,6468.68,6464.69,6465.48,0.00
27-08-2025 09:51:00,6463.48,6465.92,6461.79,6465.84,0.00
27-08-2025 09:48:00,6467.86,6468.42,6461.65,6463.43,0.00
27-08-2025 09:45:00,6467.90,6468.18,6464.10,6468.08,0.00
27-08-2025 09:42:00,6467.20,6469.11,6464.13,6467.99,0.00
27-08-2025 09:39:00,6466.51,6469.04,6464.97,6467.15,0.00
27-08-2025 09:36:00,6462.93,6467.76,6462.93,6466.62,0.00
27-08-2025 09:33:00,6464.21,6465.62,6462.09,6463.79,0.00
27-08-2025 09:30:00,6462.26,6464.59,6457.84,6463.79,0.00
26-08-2025 16:39:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:18:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:15:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:12:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:09:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:06:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:03:00,6465.94,6465.94,6465.94,6465.94,0.00
26-08-2025 16:00:00,6465.91,6465.94,6465.86,6465.94,0.00
26-08-2025 15:57:00,6465.89,6468.37,6465.55,6465.70,0.00
26-08-2025 15:54:00,6463.94,6465.87,6460.19,6465.87,0.00
26-08-2025 15:51:00,6462.86,6464.74,6460.91,6463.99,0.00
26-08-2025 15:48:00,6454.95,6462.80,6454.71,6462.80,0.00
26-08-2025 15:45:00,6452.80,6455.37,6452.72,6454.96,0.00
26-08-2025 15:42:00,6453.50,6454.48,6452.49,6452.69,0.00
26-08-2025 15:39:00,6456.62,6456.78,6453.51,6453.75,0.00
26-08-2025 15:36:00,6458.80,6458.84,6456.58,6456.59,0.00
26-08-2025 15:33:00,6461.06,6461.22,6458.84,6458.84,0.00
26-08-2025 15:30:00,6459.05,6461.79,6458.48,6461.10,0.00
26-08-2025 15:27:00,6458.62,6459.61,6458.58,6459.08,0.00
26-08-2025 15:24:00,6458.83,6459.28,6457.09,6458.52,0.00
26-08-2025 15:21:00,6454.15,6460.17,6454.10,6458.85,0.00
26-08-2025 15:18:00,6452.03,6454.30,6451.95,6454.19,0.00
26-08-2025 15:15:00,6452.50,6453.04,6451.94,6452.07,0.00
26-08-2025 15:12:00,6451.68,6452.53,6451.27,6452.41,0.00
26-08-2025 15:09:00,6450.07,6451.95,6449.91,6451.73,0.00
26-08-2025 15:06:00,6450.03,6450.54,6449.95,6450.07,0.00
26-08-2025 15:03:00,6451.19,6451.42,6449.93,6450.05,0.00
26-08-2025 15:00:00,6452.43,6452.57,6451.26,6451.26,0.00
26-08-2025 14:57:00,6451.98,6453.35,6451.98,6452.40,0.00
26-08-2025 14:54:00,6450.56,6452.23,6450.56,6452.00,0.00
26-08-2025 14:51:00,6450.82,6451.15,6449.56,6450.55,0.00
26-08-2025 14:48:00,6449.80,6451.43,6449.65,6450.83,0.00
26-08-2025 14:45:00,6450.65,6450.85,6449.75,6449.82,0.00
26-08-2025 14:42:00,6450.98,6451.15,6450.24,6450.66,0.00
26-08-2025 14:39:00,6450.33,6451.85,6449.95,6451.01,0.00
26-08-2025 14:36:00,6449.70,6450.84,6449.67,6450.48,0.00
26-08-2025 14:33:00,6449.30,6449.85,6448.94,6449.73,0.00
26-08-2025 14:30:00,6448.66,6450.55,6448.66,6449.34,0.00
26-08-2025 14:27:00,6447.64,6448.64,6447.63,6448.64,0.00
26-08-2025 14:24:00,6447.84,6447.84,6447.16,6447.61,0.00
26-08-2025 14:21:00,6447.47,6447.99,6446.94,6447.81,0.00
26-08-2025 14:18:00,6447.20,6448.18,6447.20,6447.47,0.00
26-08-2025 14:15:00,6446.29,6447.90,6446.29,6447.17,0.00
26-08-2025 14:12:00,6446.54,6446.59,6444.76,6446.33,0.00
26-08-2025 14:09:00,6445.23,6447.33,6444.78,6446.56,0.00
26-08-2025 14:06:00,6443.44,6445.34,6443.29,6445.29,0.00
26-08-2025 14:03:00,6443.00,6444.12,6442.69,6443.43,0.00
26-08-2025 14:00:00,6442.00,6443.27,6441.73,6442.95,0.00
26-08-2025 13:57:00,6440.74,6442.21,6440.63,6441.99,0.00
26-08-2025 13:54:00,6441.55,6441.55,6438.32,6440.72,0.00
26-08-2025 13:51:00,6443.32,6443.32,6441.33,6441.55,0.00
26-08-2025 13:48:00,6443.16,6443.91,6442.63,6443.37,0.00
26-08-2025 13:45:00,6443.64,6443.73,6442.43,6443.16,0.00
26-08-2025 13:42:00,6443.83,6443.88,6442.71,6443.73,0.00
26-08-2025 13:39:00,6445.10,6445.16,6443.48,6443.82,0.00
26-08-2025 13:36:00,6445.60,6446.03,6444.39,6444.98,0.00
26-08-2025 13:33:00,6446.95,6446.95,6444.86,6445.67,0.00
26-08-2025 13:30:00,6448.37,6449.06,6446.83,6446.97,0.00
26-08-2025 13:27:00,6447.92,6448.97,6447.63,6448.49,0.00
26-08-2025 13:24:00,6446.17,6448.01,6446.15,6447.97,0.00
26-08-2025 13:21:00,6445.72,6446.25,6445.55,6446.15,0.00
26-08-2025 13:18:00,6445.16,6445.90,6444.68,6445.86,0.00
26-08-2025 13:15:00,6446.32,6446.40,6444.62,6445.18,0.00
26-08-2025 13:12:00,6442.73,6446.33,6442.71,6446.33,0.00
26-08-2025 13:09:00,6445.57,6445.71,6442.74,6442.78,0.00
26-08-2025 13:06:00,6447.75,6447.75,6445.50,6445.57,0.00
26-08-2025 13:03:00,6446.27,6447.83,6445.61,6447.83,0.00
26-08-2025 13:00:00,6446.39,6446.77,6445.33,6446.30,0.00
26-08-2025 12:57:00,6445.24,6446.74,6445.23,6446.37,0.00
26-08-2025 12:54:00,6445.28,6446.00,6445.02,6445.23,0.00
26-08-2025 12:51:00,6445.17,6446.76,6445.14,6445.28,0.00
26-08-2025 12:48:00,6446.36,6446.75,6445.16,6445.16,0.00
26-08-2025 12:45:00,6447.58,6447.82,6446.26,6446.42,0.00
26-08-2025 12:42:00,6448.19,6448.26,6447.48,6447.59,0.00
26-08-2025 12:39:00,6447.04,6448.28,6446.52,6448.18,0.00
26-08-2025 12:36:00,6447.57,6448.04,6446.83,6447.06,0.00
26-08-2025 12:33:00,6447.36,6447.66,6446.93,6447.52,0.00
26-08-2025 12:30:00,6446.94,6447.77,6446.69,6447.38,0.00
26-08-2025 12:27:00,6446.77,6447.54,6446.57,6447.02,0.00
26-08-2025 12:24:00,6446.60,6447.30,6445.10,6446.73,0.00
26-08-2025 12:21:00,6447.14,6448.90,6446.42,6446.53,0.00
26-08-2025 12:18:00,6446.95,6448.17,6446.78,6447.09,0.00
26-08-2025 12:15:00,6445.92,6447.79,6445.75,6446.95,0.00
26-08-2025 12:12:00,6443.47,6445.98,6443.47,6445.91,0.00
26-08-2025 12:09:00,6444.14,6444.77,6443.48,6443.48,0.00
26-08-2025 12:06:00,6443.91,6444.17,6443.06,6444.12,0.00
26-08-2025 12:03:00,6443.72,6444.60,6443.71,6443.82,0.00
26-08-2025 12:00:00,6441.32,6444.44,6441.32,6443.74,0.00
26-08-2025 11:57:00,6441.85,6442.24,6441.00,6441.29,0.00
26-08-2025 11:54:00,6440.98,6442.17,6440.70,6441.80,0.00
26-08-2025 11:51:00,6438.43,6441.59,6437.85,6440.89,0.00
26-08-2025 11:48:00,6440.57,6440.57,6438.33,6438.47,0.00
26-08-2025 11:45:00,6440.43,6441.40,6440.24,6440.65,0.00
26-08-2025 11:42:00,6440.47,6440.89,6439.74,6440.59,0.00
26-08-2025 11:39:00,6440.07,6440.88,6439.88,6440.45,0.00
26-08-2025 11:36:00,6438.59,6440.15,6437.68,6440.15,0.00
26-08-2025 11:33:00,6438.23,6439.75,6436.71,6438.47,0.00
26-08-2025 11:30:00,6437.98,6439.45,6437.49,6438.31,0.00
26-08-2025 11:27:00,6439.30,6440.98,6437.74,6437.94,0.00
26-08-2025 11:24:00,6441.40,6442.28,6439.39,6439.39,0.00
26-08-2025 11:21:00,6440.87,6441.83,6440.60,6441.43,0.00
26-08-2025 11:18:00,6438.20,6440.84,6438.20,6440.84,0.00
26-08-2025 11:15:00,6441.21,6441.50,6437.41,6438.23,0.00
26-08-2025 11:12:00,6438.86,6441.10,6438.02,6440.91,0.00
26-08-2025 11:09:00,6439.59,6440.25,6437.59,6438.89,0.00
26-08-2025 11:06:00,6441.91,6441.91,6439.62,6439.62,0.00
26-08-2025 11:03:00,6441.39,6442.22,6440.78,6442.00,0.00
26-08-2025 11:00:00,6441.02,6441.85,6439.66,6441.34,0.00
26-08-2025 10:57:00,6441.43,6443.68,6440.79,6440.87,0.00
26-08-2025 10:54:00,6441.55,6444.10,6441.21,6441.65,0.00
26-08-2025 10:51:00,6440.55,6441.49,6440.03,6441.45,0.00
26-08-2025 10:48:00,6441.35,6441.96,6439.83,6440.52,0.00
26-08-2025 10:45:00,6442.84,6443.12,6438.91,6441.34,0.00
26-08-2025 10:42:00,6438.95,6442.99,6438.95,6442.89,0.00
26-08-2025 10:39:00,6441.80,6441.86,6438.40,6438.94,0.00
26-08-2025 10:36:00,6443.69,6444.76,6441.32,6441.82,0.00
26-08-2025 10:33:00,6442.79,6443.78,6441.94,6443.64,0.00
26-08-2025 10:30:00,6444.83,6445.56,6442.34,6442.82,0.00
26-08-2025 10:27:00,6445.82,6446.03,6443.53,6444.85,0.00
26-08-2025 10:24:00,6446.00,6446.95,6445.04,6445.71,0.00
26-08-2025 10:21:00,6441.32,6446.48,6441.32,6445.96,0.00
26-08-2025 10:18:00,6443.07,6443.99,6441.23,6441.54,0.00
26-08-2025 10:15:00,6441.22,6443.39,6440.51,6443.11,0.00
26-08-2025 10:12:00,6438.95,6441.44,6437.92,6441.34,0.00
26-08-2025 10:09:00,6440.47,6443.61,6439.07,6439.07,0.00
26-08-2025 10:06:00,6440.21,6441.44,6438.61,6440.30,0.00
26-08-2025 10:03:00,6439.95,6442.33,6439.59,6440.06,0.00
26-08-2025 10:00:00,6439.31,6441.89,6439.31,6439.78,0.00
26-08-2025 09:57:00,6437.87,6439.25,6435.92,6438.28,0.00
26-08-2025 09:54:00,6440.67,6441.38,6436.96,6438.06,0.00
26-08-2025 09:51:00,6434.24,6440.58,6433.27,6440.58,0.00
26-08-2025 09:48:00,6432.77,6435.13,6429.21,6434.34,0.00
26-08-2025 09:45:00,6441.74,6441.86,6433.01,6433.04,0.00
26-08-2025 09:42:00,6439.87,6442.30,6438.55,6441.69,0.00
26-08-2025 09:39:00,6434.83,6439.84,6434.83,6439.77,0.00
26-08-2025 09:36:00,6439.45,6440.07,6433.51,6434.91,0.00
26-08-2025 09:33:00,6439.06,6441.44,6437.49,6439.66,0.00
26-08-2025 09:30:00,6435.49,6439.84,6433.18,6439.46,0.00
25-08-2025 16:45:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:18:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:15:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:12:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:09:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:06:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:03:00,6439.32,6439.32,6439.32,6439.32,0.00
25-08-2025 16:00:00,6438.85,6439.32,6438.85,6439.32,0.00
25-08-2025 15:57:00,6447.31,6447.49,6438.06,6439.45,0.00
25-08-2025 15:54:00,6447.81,6449.27,6447.30,6447.38,0.00
25-08-2025 15:51:00,6448.78,6448.78,6447.31,6447.82,0.00
25-08-2025 15:48:00,6449.36,6450.06,6448.21,6448.73,0.00
25-08-2025 15:45:00,6449.74,6449.89,6448.83,6449.37,0.00
25-08-2025 15:42:00,6451.75,6451.88,6449.45,6449.77,0.00
25-08-2025 15:39:00,6451.38,6452.12,6451.04,6451.73,0.00
25-08-2025 15:36:00,6450.89,6451.47,6450.19,6451.47,0.00
25-08-2025 15:33:00,6450.06,6451.24,6450.01,6450.92,0.00
25-08-2025 15:30:00,6450.98,6451.76,6450.04,6450.09,0.00
25-08-2025 15:27:00,6451.14,6451.41,6450.53,6451.05,0.00
25-08-2025 15:24:00,6451.05,6451.92,6450.71,6451.19,0.00
25-08-2025 15:21:00,6452.30,6452.30,6450.86,6451.08,0.00
25-08-2025 15:18:00,6450.90,6452.60,6450.37,6452.36,0.00
25-08-2025 15:15:00,6454.30,6454.33,6450.70,6451.07,0.00
25-08-2025 15:12:00,6454.95,6455.63,6454.35,6454.38,0.00
25-08-2025 15:09:00,6454.00,6455.58,6453.78,6454.91,0.00
25-08-2025 15:06:00,6453.36,6454.02,6452.68,6454.02,0.00
25-08-2025 15:03:00,6453.06,6453.41,6452.37,6453.18,0.00
25-08-2025 15:00:00,6453.91,6454.47,6452.87,6453.04,0.00
25-08-2025 14:57:00,6456.16,6456.43,6453.86,6453.92,0.00
25-08-2025 14:54:00,6456.10,6456.16,6454.84,6456.12,0.00
25-08-2025 14:51:00,6456.59,6456.89,6455.41,6456.09,0.00
25-08-2025 14:48:00,6455.45,6456.67,6455.02,6456.57,0.00
25-08-2025 14:45:00,6454.63,6455.47,6453.43,6455.44,0.00
25-08-2025 14:42:00,6454.33,6454.96,6454.10,6454.67,0.00
25-08-2025 14:39:00,6456.07,6456.22,6454.25,6454.35,0.00
25-08-2025 14:36:00,6455.30,6456.21,6454.82,6456.08,0.00
25-08-2025 14:33:00,6455.91,6456.10,6454.99,6455.28,0.00
25-08-2025 14:30:00,6455.73,6455.98,6454.96,6455.78,0.00
25-08-2025 14:27:00,6455.73,6456.28,6455.42,6455.77,0.00
25-08-2025 14:24:00,6456.76,6457.25,6455.07,6455.84,0.00
25-08-2025 14:21:00,6456.63,6457.24,6454.11,6456.58,0.00
25-08-2025 14:18:00,6457.83,6457.96,6456.18,6456.64,0.00
25-08-2025 14:15:00,6459.44,6459.75,6457.47,6457.82,0.00
25-08-2025 14:12:00,6457.63,6459.55,6457.63,6459.37,0.00
25-08-2025 14:09:00,6458.40,6458.40,6457.17,6457.62,0.00
25-08-2025 14:06:00,6457.67,6458.57,6456.70,6458.43,0.00
25-08-2025 14:03:00,6456.92,6457.80,6456.73,6457.74,0.00
25-08-2025 14:00:00,6459.07,6459.30,6456.87,6456.90,0.00
25-08-2025 13:57:00,6460.38,6460.38,6458.63,6459.04,0.00
25-08-2025 13:54:00,6460.26,6460.58,6459.29,6460.36,0.00
25-08-2025 13:51:00,6459.35,6460.83,6459.35,6460.24,0.00
25-08-2025 13:48:00,6459.21,6459.99,6459.08,6459.36,0.00
25-08-2025 13:45:00,6457.64,6459.58,6457.50,6459.17,0.00
25-08-2025 13:42:00,6455.35,6457.82,6455.09,6457.72,0.00
25-08-2025 13:39:00,6458.00,6458.43,6454.44,6455.41,0.00
25-08-2025 13:36:00,6458.64,6459.44,6457.92,6458.03,0.00
25-08-2025 13:33:00,6459.54,6460.27,6458.49,6458.50,0.00
25-08-2025 13:30:00,6460.34,6461.79,6459.54,6459.54,0.00
25-08-2025 13:27:00,6459.55,6460.31,6458.30,6460.31,0.00
25-08-2025 13:24:00,6460.13,6460.72,6459.50,6459.57,0.00
25-08-2025 13:21:00,6461.30,6461.44,6460.21,6460.24,0.00
25-08-2025 13:18:00,6461.72,6462.04,6460.69,6461.24,0.00
25-08-2025 13:15:00,6461.72,6462.14,6460.95,6461.74,0.00
25-08-2025 13:12:00,6462.06,6463.16,6461.74,6461.74,0.00
25-08-2025 13:09:00,6461.17,6462.50,6461.17,6462.15,0.00
25-08-2025 13:06:00,6459.58,6461.31,6459.55,6461.18,0.00
25-08-2025 13:03:00,6462.73,6462.99,6458.48,6459.61,0.00
25-08-2025 13:00:00,6463.71,6463.90,6461.50,6462.74,0.00
25-08-2025 12:57:00,6464.63,6465.09,6463.72,6463.72,0.00
25-08-2025 12:54:00,6463.78,6464.70,6462.95,6464.66,0.00
25-08-2025 12:51:00,6464.71,6464.94,6463.10,6463.76,0.00
25-08-2025 12:48:00,6466.65,6466.65,6464.35,6464.70,0.00
25-08-2025 12:45:00,6465.88,6466.89,6465.88,6466.61,0.00
25-08-2025 12:42:00,6464.75,6466.36,6464.62,6466.05,0.00
25-08-2025 12:39:00,6463.04,6464.69,6463.04,6464.69,0.00
25-08-2025 12:36:00,6464.11,6464.69,6462.40,6463.06,0.00
25-08-2025 12:33:00,6463.16,6464.43,6463.16,6464.12,0.00
25-08-2025 12:30:00,6463.75,6463.96,6462.45,6463.07,0.00
25-08-2025 12:27:00,6464.58,6464.84,6463.64,6463.78,0.00
25-08-2025 12:24:00,6464.12,6464.78,6463.59,6464.35,0.00
25-08-2025 12:21:00,6463.15,6464.84,6463.04,6464.11,0.00
25-08-2025 12:18:00,6464.11,6465.11,6462.32,6463.19,0.00
25-08-2025 12:15:00,6464.84,6465.03,6463.68,6464.05,0.00
25-08-2025 12:12:00,6464.16,6465.21,6463.74,6464.84,0.00
25-08-2025 12:09:00,6465.22,6465.39,6463.25,6464.16,0.00
25-08-2025 12:06:00,6464.05,6465.31,6463.66,6465.24,0.00
25-08-2025 12:03:00,6464.99,6464.99,6463.84,6464.09,0.00
25-08-2025 12:00:00,6464.22,6465.22,6463.73,6464.90,0.00
25-08-2025 11:57:00,6462.65,6464.94,6462.64,6464.15,0.00
25-08-2025 11:54:00,6463.70,6463.70,6462.21,6462.57,0.00
25-08-2025 11:51:00,6462.80,6464.09,6462.10,6463.72,0.00
25-08-2025 11:48:00,6462.08,6462.86,6460.11,6462.83,0.00
25-08-2025 11:45:00,6461.33,6462.10,6460.49,6462.03,0.00
25-08-2025 11:42:00,6460.87,6461.40,6459.25,6461.34,0.00
25-08-2025 11:39:00,6461.85,6461.85,6460.45,6460.92,0.00
25-08-2025 11:36:00,6461.37,6461.67,6459.70,6461.67,0.00
25-08-2025 11:33:00,6462.98,6463.87,6461.22,6461.30,0.00
25-08-2025 11:30:00,6463.68,6464.53,6462.42,6463.00,0.00
25-08-2025 11:27:00,6464.27,6464.48,6463.38,6463.67,0.00
25-08-2025 11:24:00,6464.59,6464.59,6463.45,6464.36,0.00
25-08-2025 11:21:00,6461.98,6464.77,6461.63,6464.63,0.00
25-08-2025 11:18:00,6462.62,6462.62,6461.33,6461.81,0.00
25-08-2025 11:15:00,6461.32,6463.02,6460.63,6462.67,0.00
25-08-2025 11:12:00,6460.92,6461.73,6460.16,6461.31,0.00
25-08-2025 11:09:00,6459.41,6460.87,6458.16,6460.87,0.00
25-08-2025 11:06:00,6458.85,6459.94,6458.31,6459.38,0.00
25-08-2025 11:03:00,6458.62,6460.26,6457.86,6458.80,0.00
25-08-2025 11:00:00,6458.06,6458.67,6456.69,6458.67,0.00
25-08-2025 10:57:00,6456.31,6458.32,6456.31,6458.10,0.00
25-08-2025 10:54:00,6456.49,6456.80,6453.84,6456.34,0.00
25-08-2025 10:51:00,6458.53,6458.53,6455.55,6456.52,0.00
25-08-2025 10:48:00,6454.70,6458.67,6453.75,6458.51,0.00
25-08-2025 10:45:00,6453.29,6454.70,6451.68,6454.70,0.00
25-08-2025 10:42:00,6455.53,6455.74,6451.84,6453.26,0.00
25-08-2025 10:39:00,6456.69,6456.91,6453.44,6455.65,0.00
25-08-2025 10:36:00,6455.98,6457.98,6455.60,6457.20,0.00
25-08-2025 10:33:00,6456.54,6457.14,6454.50,6456.16,0.00
25-08-2025 10:30:00,6455.45,6456.79,6453.83,6456.54,0.00
25-08-2025 10:27:00,6454.12,6457.16,6453.51,6455.48,0.00
25-08-2025 10:24:00,6454.91,6455.45,6453.51,6454.12,0.00
25-08-2025 10:21:00,6452.80,6455.47,6452.07,6455.17,0.00
25-08-2025 10:18:00,6455.59,6456.83,6452.94,6452.94,0.00
25-08-2025 10:15:00,6455.81,6456.94,6454.55,6455.71,0.00
25-08-2025 10:12:00,6455.33,6456.60,6453.02,6455.88,0.00
25-08-2025 10:09:00,6458.35,6459.29,6455.22,6455.31,0.00
25-08-2025 10:06:00,6457.12,6459.13,6455.94,6458.36,0.00
25-08-2025 10:03:00,6456.69,6457.95,6455.11,6456.97,0.00
25-08-2025 10:00:00,6458.22,6461.17,6454.48,6456.68,0.00
25-08-2025 09:57:00,6455.06,6458.13,6454.62,6458.13,0.00
25-08-2025 09:54:00,6453.81,6455.00,6452.08,6454.98,0.00
25-08-2025 09:51:00,6452.68,6455.04,6451.07,6453.72,0.00
25-08-2025 09:48:00,6451.09,6454.69,6450.59,6452.20,0.00
25-08-2025 09:45:00,6455.67,6456.05,6451.06,6451.45,0.00
25-08-2025 09:42:00,6454.43,6458.31,6453.73,6455.67,0.00
25-08-2025 09:39:00,6457.11,6457.44,6452.88,6454.50,0.00
25-08-2025 09:36:00,6453.23,6457.72,6451.61,6457.44,0.00
25-08-2025 09:33:00,6450.59,6453.88,6448.14,6453.24,0.00
25-08-2025 09:30:00,6457.67,6457.67,6448.04,6451.13,0.00
22-08-2025 16:39:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:18:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:15:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:12:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:09:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:06:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:03:00,6466.91,6466.91,6466.91,6466.91,0.00
22-08-2025 16:00:00,6466.55,6466.92,6466.55,6466.91,0.00
22-08-2025 15:57:00,6461.47,6467.83,6461.26,6466.35,0.00
22-08-2025 15:54:00,6465.00,6468.26,6460.60,6461.32,0.00
22-08-2025 15:51:00,6466.95,6467.64,6464.60,6465.07,0.00
22-08-2025 15:48:00,6463.94,6468.62,6463.69,6466.72,0.00
22-08-2025 15:45:00,6462.38,6464.25,6461.93,6463.85,0.00
22-08-2025 15:42:00,6460.01,6462.43,6460.01,6462.43,0.00
22-08-2025 15:39:00,6460.85,6460.91,6457.16,6459.96,0.00
22-08-2025 15:36:00,6462.31,6462.45,6460.64,6460.96,0.00
22-08-2025 15:33:00,6465.83,6465.83,6462.20,6462.25,0.00
22-08-2025 15:30:00,6464.67,6466.24,6464.47,6465.82,0.00
22-08-2025 15:27:00,6467.76,6467.76,6464.58,6464.78,0.00
22-08-2025 15:24:00,6467.03,6468.08,6466.69,6467.79,0.00
22-08-2025 15:21:00,6466.15,6467.31,6465.95,6467.11,0.00
22-08-2025 15:18:00,6466.25,6467.48,6464.87,6466.10,0.00
22-08-2025 15:15:00,6467.71,6467.78,6465.82,6466.31,0.00
22-08-2025 15:12:00,6467.29,6468.09,6466.45,6467.81,0.00
22-08-2025 15:09:00,6467.51,6467.81,6466.80,6467.31,0.00
22-08-2025 15:06:00,6470.23,6470.32,6467.56,6467.56,0.00
22-08-2025 15:03:00,6469.22,6470.31,6468.54,6470.22,0.00
22-08-2025 15:00:00,6468.60,6470.19,6468.39,6469.17,0.00
22-08-2025 14:57:00,6468.37,6469.10,6468.32,6468.77,0.00
22-08-2025 14:54:00,6470.98,6471.09,6467.45,6468.33,0.00
22-08-2025 14:51:00,6469.59,6471.50,6468.59,6470.96,0.00
22-08-2025 14:48:00,6470.56,6471.72,6469.52,6469.66,0.00
22-08-2025 14:45:00,6468.15,6470.65,6467.55,6470.55,0.00
22-08-2025 14:42:00,6467.87,6468.38,6466.89,6468.17,0.00
22-08-2025 14:39:00,6470.27,6470.34,6467.64,6467.82,0.00
22-08-2025 14:36:00,6471.39,6472.57,6470.03,6470.29,0.00
22-08-2025 14:33:00,6469.45,6471.80,6469.45,6471.43,0.00
22-08-2025 14:30:00,6468.01,6469.81,6468.01,6469.35,0.00
22-08-2025 14:27:00,6469.88,6470.18,6467.83,6467.83,0.00
22-08-2025 14:24:00,6468.24,6470.52,6468.24,6469.91,0.00
22-08-2025 14:21:00,6469.62,6470.08,6467.85,6468.27,0.00
22-08-2025 14:18:00,6470.05,6470.21,6467.39,6469.62,0.00
22-08-2025 14:15:00,6470.76,6470.82,6469.70,6470.15,0.00
22-08-2025 14:12:00,6470.25,6472.07,6469.82,6470.74,0.00
22-08-2025 14:09:00,6471.31,6471.85,6470.18,6470.22,0.00
22-08-2025 14:06:00,6471.47,6472.18,6469.81,6471.30,0.00
22-08-2025 14:03:00,6472.99,6474.32,6471.50,6471.50,0.00
22-08-2025 14:00:00,6471.98,6474.14,6471.98,6472.98,0.00
22-08-2025 13:57:00,6474.14,6474.17,6471.30,6471.98,0.00
22-08-2025 13:54:00,6475.53,6476.54,6474.17,6474.17,0.00
22-08-2025 13:51:00,6475.51,6475.51,6474.38,6475.46,0.00
22-08-2025 13:48:00,6475.76,6476.51,6474.51,6475.43,0.00
22-08-2025 13:45:00,6476.21,6477.98,6475.75,6475.83,0.00
22-08-2025 13:42:00,6475.47,6476.31,6474.77,6476.17,0.00
22-08-2025 13:39:00,6475.63,6475.65,6474.30,6475.48,0.00
22-08-2025 13:36:00,6474.26,6475.96,6474.00,6475.63,0.00
22-08-2025 13:33:00,6473.80,6475.13,6473.46,6474.27,0.00
22-08-2025 13:30:00,6476.01,6476.64,6473.52,6473.81,0.00
22-08-2025 13:27:00,6474.82,6476.14,6474.82,6476.01,0.00
22-08-2025 13:24:00,6475.62,6477.01,6474.46,6474.91,0.00
22-08-2025 13:21:00,6472.75,6475.70,6472.04,6475.70,0.00
22-08-2025 13:18:00,6471.37,6473.00,6471.32,6472.74,0.00
22-08-2025 13:15:00,6470.95,6471.88,6470.14,6471.53,0.00
