QQQ: Timestamp,QQQ: Open,QQQ: High,QQQ: Low,QQQ: Close,QQQ: Volume
05-09-2025 15:57:00,575.27,576.12,575.11,576.03,445.25K
05-09-2025 15:54:00,575.05,575.62,574.92,575.28,289.35K
05-09-2025 15:51:00,575.59,575.59,575.03,575.05,150.00K
05-09-2025 15:48:00,575.32,575.66,575.20,575.60,173.34K
05-09-2025 15:45:00,575.39,575.64,575.30,575.32,76.36K
05-09-2025 15:42:00,575.57,575.63,575.25,575.41,92.52K
05-09-2025 15:39:00,575.48,575.72,575.33,575.57,77.31K
05-09-2025 15:36:00,575.66,575.89,575.38,575.47,133.35K
05-09-2025 15:33:00,575.27,575.71,575.17,575.66,134.06K
05-09-2025 15:30:00,575.85,575.93,575.21,575.25,136.80K
05-09-2025 15:27:00,575.97,576.02,575.80,575.85,76.38K
05-09-2025 15:24:00,575.85,576.07,575.84,576.00,109.33K
05-09-2025 15:21:00,575.60,575.85,575.46,575.84,76.93K
05-09-2025 15:18:00,575.73,575.80,575.54,575.57,109.52K
05-09-2025 15:15:00,575.56,575.96,575.43,575.71,143.04K
05-09-2025 15:12:00,575.54,575.60,575.41,575.55,55.86K
05-09-2025 15:09:00,575.39,575.59,575.38,575.54,51.14K
05-09-2025 15:06:00,575.38,575.77,575.35,575.39,190.12K
05-09-2025 15:03:00,575.05,575.42,575.05,575.40,110.98K
05-09-2025 15:00:00,575.21,575.21,574.84,575.03,149.67K
05-09-2025 14:57:00,574.81,575.22,574.76,575.22,49.73K
05-09-2025 14:54:00,574.87,574.88,574.60,574.82,65.61K
05-09-2025 14:51:00,574.99,575.03,574.70,574.86,76.34K
05-09-2025 14:48:00,575.10,575.26,574.98,575.00,58.55K
05-09-2025 14:45:00,575.03,575.10,574.84,575.10,55.11K
05-09-2025 14:42:00,574.82,575.02,574.75,575.01,30.28K
05-09-2025 14:39:00,575.02,575.06,574.79,574.83,43.35K
05-09-2025 14:36:00,574.80,575.18,574.78,575.04,53.18K
05-09-2025 14:33:00,575.30,575.30,574.78,574.78,55.16K
05-09-2025 14:30:00,574.86,575.35,574.86,575.29,70.16K
05-09-2025 14:27:00,574.60,574.98,574.60,574.87,49.94K
05-09-2025 14:24:00,575.02,575.04,574.52,574.55,52.85K
05-09-2025 14:21:00,575.06,575.18,574.84,575.01,56.12K
05-09-2025 14:18:00,574.88,575.15,574.87,575.04,71.50K
05-09-2025 14:15:00,574.63,574.88,574.60,574.82,51.43K
05-09-2025 14:12:00,574.50,574.65,574.20,574.65,63.65K
05-09-2025 14:09:00,574.35,574.58,574.24,574.53,27.99K
05-09-2025 14:06:00,574.46,574.55,574.16,574.37,37.94K
05-09-2025 14:03:00,574.09,574.49,573.92,574.48,69.67K
05-09-2025 14:00:00,574.18,574.44,574.01,574.06,114.58K
05-09-2025 13:57:00,573.83,574.30,573.76,574.17,50.64K
05-09-2025 13:54:00,574.18,574.18,573.74,573.83,54.04K
