Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-08 19:35:19,SPY,765.76,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:36:08,SPY,765.73,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:37:09,SPY,765.64,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:38:09,SPY,765.64,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:39:08,SPY,765.71,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:40:08,SPY,765.86,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:41:08,SPY,765.71,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:42:08,SPY,765.85,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:43:08,SPY,765.84,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:44:08,SPY,765.91,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:45:08,SPY,765.96,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:46:08,SPY,765.96,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:47:08,SPY,765.96,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:48:08,SPY,765.96,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:49:08,SPY,765.94,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:50:08,SPY,765.96,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:51:08,SPY,766.04,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:52:08,SPY,766.04,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:53:08,SPY,766.15,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:54:08,SPY,766.13,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:55:08,SPY,766.18,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:56:08,SPY,766.17,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:57:08,SPY,766.08,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:58:08,SPY,766.08,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 19:59:08,SPY,766.13,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 20:00:08,SPY,766.16,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 20:01:08,SPY,766.27,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 20:02:08,SPY,766.13,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 20:03:08,SPY,766.19,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 20:04:08,SPY,766.19,0.35,0.0,0.0,770.0,766.0,770.0,760.0
2026-09-08 20:05:08,SPY,766.19,0.35,0.0,0.0,770.0,766.0,770.0,760.0
