09:22:11    8F: log rotativo → gex_engine.log (5MB × 3)
09:22:11  ═════════════════════════════════════════════════════════════════
09:22:11    GEX Engine v23  |  DEALER REGIME + TRADE SCORING PLATFORM
09:22:11    ── v23 P8A: throttle backups/share (fin de la tormenta de I/O)
09:22:11    ── v23 P8B: leer_hoja en 1 sola llamada COM (used_range)
09:22:11    ── v23 P8C: guard anti-doble-instancia de Excel
09:22:11    ── v23 P8D: GreekCache compartido en 5 engines + skip dv=0
09:22:11    ── v23 P8E: TimeoutError de workers no mata el engine
09:22:11    ── v23 P8F: prioridad BELOW_NORMAL + log rotativo
09:22:11    ── v20 FIX A: backups completos (hedge/absorb/micro/sweep)
09:22:11    ── v20 FIX B: T anclado en America/New_York (0DTE correcto)
09:22:11    ── v20 FIX C: triple-barrera + expectancy_R (señales operables)
09:22:11    ── v20 FIX D: performance persistente cross-día
09:22:11    ── v20 FIX E: gating expectancy = OFF
09:22:11    Excel     : E:\GEX\DATA.xlsx
09:22:11    Repo/CSV  : E:\GEX\GitHub\Gex-Repository
09:22:11    Backup    : E:\GEX\GitHub\Gex-Repository\26-07-12
09:22:11    Intervalo : 60s  |  Workers: 4 compute + 4 I/O
09:22:11  ═════════════════════════════════════════════════════════════════
09:22:11    📚 SignalPerformanceEngine: estado cargado (18 señales)
09:22:11    ── v16: GreekCache, TrueVannaExposureEngine, DealerRegimeEngine, TradeScoringEngine, SignalPerformanceEngine activos
09:22:11    ── v18: MarketBiasEngine activo — SessionPlaybook + Narrative — output: bias.json
09:23:11  ── Ciclo 1  09:23:11 ───────────────────────────────────
09:23:11    xlwings: conectado a Excel abierto → DATA.xlsx
09:23:11    VIX: sin 0DTE, usando cadena completa.
09:23:11    SPY: sin 0DTE, usando cadena completa.
09:23:11    QQQ: sin 0DTE, usando cadena completa.
09:23:11    SPX: sin 0DTE, usando cadena completa.
09:23:11    NDX: sin 0DTE, usando cadena completa.
09:23:11    ES: sin 0DTE, usando cadena completa.
09:23:11    NQ: sin 0DTE, usando cadena completa.
09:23:11    RTY: sin 0DTE, usando cadena completa.
09:23:11    Fase1 LECTURA: 8 activos en 0.2s
09:23:11    FlowTracker QQQ: warm-up — snapshot capturado, sin flow este ciclo.
09:23:11    FlowTracker VIX: warm-up — snapshot capturado, sin flow este ciclo.
09:23:11    FlowTracker SPY: warm-up — snapshot capturado, sin flow este ciclo.
09:23:11    FlowTracker SPX: warm-up — snapshot capturado, sin flow este ciclo.
09:23:11    🔔 BLOCK VIX  | UNUSUAL_CALL_VOL     | K=   70.00 | Contracts=  2218 | Premium=$       3,327 | IV=3.0% | Delta=+0.000
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  753.00 | Contracts= 47906 | Premium=$  14,395,753 | IV=10.3% | Delta=+0.679
09:23:11    🔔 BLOCK VIX  | CALL_BLOCK_SELL      | K=   20.00 | Contracts= 17398 | Premium=$   1,296,151 | IV=135.5% | Delta=+0.127
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7635.00 | Contracts=  3678 | Premium=$     340,215 | IV=8.4% | Delta=+0.058
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  728.00 | Contracts=  2549 | Premium=$   1,106,483 | IV=20.6% | Delta=-0.569
09:23:11    🔔 BLOCK SPY  | PUT_BLOCK_BUY        | K=  753.00 | Contracts= 66506 | Premium=$   6,151,805 | IV=10.0% | Delta=-0.316
09:23:11    🔔 BLOCK VIX  | CALL_BLOCK_SELL      | K=   19.00 | Contracts= 31402 | Premium=$   3,250,107 | IV=135.8% | Delta=+0.181
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7630.00 | Contracts=  4266 | Premium=$     543,915 | IV=8.4% | Delta=+0.076
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  727.00 | Contracts= 11740 | Premium=$   3,081,750 | IV=17.2% | Delta=+0.471
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  752.00 | Contracts= 52116 | Premium=$  19,804,080 | IV=10.9% | Delta=+0.742
09:23:11    🔔 BLOCK VIX  | PUT_BLOCK_BUY        | K=   19.00 | Contracts=  4058 | Premium=$   1,339,140 | IV=2.1% | Delta=-1.000
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7625.00 | Contracts=  5166 | Premium=$     904,050 | IV=8.5% | Delta=+0.099
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  727.00 | Contracts=  3284 | Premium=$   1,251,394 | IV=20.7% | Delta=-0.524
09:23:11    🔔 BLOCK SPY  | PUT_BLOCK_BUY        | K=  752.00 | Contracts= 90029 | Premium=$   6,437,074 | IV=10.6% | Delta=-0.251
09:23:11    🔔 BLOCK VIX  | PUT_BLOCK_BUY        | K=   18.00 | Contracts=  3956 | Premium=$     929,660 | IV=1.9% | Delta=-1.000
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7620.00 | Contracts=  4230 | Premium=$   1,025,775 | IV=8.6% | Delta=+0.128
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  726.00 | Contracts= 23503 | Premium=$   7,415,197 | IV=17.4% | Delta=+0.525
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  751.00 | Contracts= 15931 | Premium=$   7,399,950 | IV=11.5% | Delta=+0.793
09:23:11    🔔 BLOCK VIX  | CALL_BLOCK_SELL      | K=   17.50 | Contracts= 11468 | Premium=$     940,376 | IV=65.6% | Delta=+0.094
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7615.00 | Contracts=  3690 | Premium=$   1,217,700 | IV=8.8% | Delta=+0.162
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  726.00 | Contracts= 14203 | Premium=$   4,743,802 | IV=20.9% | Delta=-0.478
09:23:11    🔔 BLOCK SPY  | PUT_BLOCK_SELL       | K=  751.00 | Contracts= 61623 | Premium=$   3,481,699 | IV=11.2% | Delta=-0.200
09:23:11    🔔 BLOCK VIX  | PUT_BLOCK_BUY        | K=   17.50 | Contracts=  5236 | Premium=$     654,562 | IV=113.5% | Delta=-0.757
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7610.00 | Contracts=  5286 | Premium=$   2,299,410 | IV=8.9% | Delta=+0.199
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  725.00 | Contracts= 34741 | Premium=$  12,993,134 | IV=17.7% | Delta=+0.578
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  750.00 | Contracts=  7726 | Premium=$   4,276,341 | IV=12.2% | Delta=+0.831
09:23:11    🔔 BLOCK VIX  | CALL_BLOCK_BUY       | K=   17.00 | Contracts= 24562 | Premium=$   2,112,332 | IV=42.9% | Delta=+0.048
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7605.00 | Contracts=  4773 | Premium=$   2,720,610 | IV=9.1% | Delta=+0.241
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_SELL       | K=  725.00 | Contracts= 37313 | Premium=$  10,914,052 | IV=21.2% | Delta=-0.434
09:23:11    🔔 BLOCK SPY  | PUT_BLOCK_SELL       | K=  750.00 | Contracts= 71227 | Premium=$   3,240,828 | IV=11.8% | Delta=-0.161
09:23:11    🔔 BLOCK VIX  | PUT_BLOCK_SELL       | K=   17.00 | Contracts= 42889 | Premium=$   2,594,784 | IV=77.4% | Delta=-0.809
09:23:11    🔔 BLOCK SPX  | CALL_BLOCK_SELL      | K= 7600.00 | Contracts= 13075 | Premium=$   9,479,375 | IV=9.3% | Delta=+0.286
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  724.00 | Contracts= 20207 | Premium=$   8,840,562 | IV=17.9% | Delta=+0.628
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  749.00 | Contracts=  2240 | Premium=$   1,449,604 | IV=13.1% | Delta=+0.858
09:23:11    🔔 BLOCK VIX  | PUT_BLOCK_SELL       | K=   16.50 | Contracts= 42246 | Premium=$   2,386,899 | IV=91.8% | Delta=-0.699
09:23:11    🔔 BLOCK SPX  | UNUSUAL_PUT_VOL      | K= 7600.00 | Contracts=  1625 | Premium=$   4,436,250 | IV=6.9% | Delta=-0.778
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  724.00 | Contracts= 15207 | Premium=$   3,892,992 | IV=21.5% | Delta=-0.392
09:23:11    🔔 BLOCK SPY  | PUT_BLOCK_BUY        | K=  749.00 | Contracts= 27599 | Premium=$   1,007,364 | IV=12.4% | Delta=-0.130
09:23:11    🔔 BLOCK VIX  | CALL_BLOCK_SELL      | K=   16.00 | Contracts=  1186 | Premium=$     252,025 | IV=102.9% | Delta=+0.394
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7595.00 | Contracts=  3721 | Premium=$   3,386,110 | IV=9.5% | Delta=+0.332
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  723.00 | Contracts= 10951 | Premium=$   5,541,206 | IV=18.2% | Delta=+0.675
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_SELL      | K=  748.00 | Contracts=  1692 | Premium=$   1,252,080 | IV=13.7% | Delta=+0.882
09:23:11    🔔 BLOCK VIX  | PUT_BLOCK_SELL       | K=   16.00 | Contracts= 18002 | Premium=$     630,070 | IV=85.8% | Delta=-0.638
09:23:11    🔔 BLOCK SPX  | UNUSUAL_CALL_VOL     | K= 7590.00 | Contracts=  4204 | Premium=$   4,708,480 | IV=9.7% | Delta=+0.379
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  723.00 | Contracts= 23118 | Premium=$   5,201,550 | IV=21.9% | Delta=-0.353
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  748.00 | Contracts= 33129 | Premium=$     977,306 | IV=13.0% | Delta=-0.105
09:23:11    🔔 BLOCK VIX  | UNUSUAL_PUT_VOL      | K=   15.50 | Contracts=  7556 | Premium=$     132,230 | IV=77.5% | Delta=-0.564
09:23:11    🔔 BLOCK SPX  | CALL_BLOCK_SELL      | K= 7585.00 | Contracts=  4696 | Premium=$   6,363,080 | IV=9.9% | Delta=+0.426
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  722.00 | Contracts= 15035 | Premium=$   8,697,748 | IV=18.4% | Delta=+0.718
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  747.00 | Contracts= 35210 | Premium=$     827,435 | IV=13.5% | Delta=-0.084
09:23:11    🔔 BLOCK VIX  | CALL_BLOCK_SELL      | K=   15.00 | Contracts=   824 | Premium=$     248,436 | IV=122.5% | Delta=+0.548
09:23:11    🔔 BLOCK SPX  | CALL_BLOCK_SELL      | K= 7580.00 | Contracts=  6543 | Premium=$  10,599,660 | IV=10.1% | Delta=+0.472
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  722.00 | Contracts= 19682 | Premium=$   3,887,195 | IV=22.4% | Delta=-0.317
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  746.00 | Contracts=  1149 | Premium=$   1,057,654 | IV=13.6% | Delta=+0.938
09:23:11    🔔 BLOCK VIX  | UNUSUAL_PUT_VOL      | K=   15.00 | Contracts=  3343 | Premium=$      28,416 | IV=73.6% | Delta=-0.464
09:23:11    🔔 BLOCK SPX  | UNUSUAL_PUT_VOL      | K= 7580.00 | Contracts=  2219 | Premium=$   3,616,970 | IV=8.2% | Delta=-0.535
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  721.00 | Contracts=  4499 | Premium=$   2,967,420 | IV=19.0% | Delta=+0.754
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  746.00 | Contracts= 29164 | Premium=$     568,698 | IV=14.1% | Delta=-0.069
09:23:11    🔔 BLOCK SPX  | CALL_BLOCK_SELL      | K= 7575.00 | Contracts=  8150 | Premium=$  15,566,500 | IV=10.4% | Delta=+0.516
09:23:11    🌊 SWEEP VIX BEARISH_PUT_SWEEP | 4 strikes | $3,116,027
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_SELL       | K=  721.00 | Contracts= 11884 | Premium=$   2,061,874 | IV=22.8% | Delta=-0.284
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_BUY       | K=  745.00 | Contracts=  1027 | Premium=$   1,052,675 | IV=15.6% | Delta=+0.932
09:23:11    🔔 BLOCK SPX  | PUT_BLOCK_SELL       | K= 7575.00 | Contracts=  3664 | Premium=$   5,202,880 | IV=8.5% | Delta=-0.480
09:23:11    🌊 SWEEP VIX VOL_CRUSH_SWEEP | $17,125,192 sold
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  720.00 | Contracts=  9101 | Premium=$   6,602,776 | IV=18.1% | Delta=+0.803
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  745.00 | Contracts= 33384 | Premium=$     517,452 | IV=14.5% | Delta=-0.055
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_SELL       | K=  720.00 | Contracts= 23593 | Premium=$   3,574,340 | IV=23.2% | Delta=-0.253
09:23:11    🔔 BLOCK SPX  | CALL_BLOCK_SELL      | K= 7570.00 | Contracts=  5130 | Premium=$  11,439,900 | IV=10.7% | Delta=+0.558
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  744.00 | Contracts= 15151 | Premium=$     189,388 | IV=15.0% | Delta=-0.044
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_BUY       | K=  719.00 | Contracts=  2198 | Premium=$   1,772,687 | IV=18.0% | Delta=+0.838
09:23:11    🔔 BLOCK SPX  | UNUSUAL_PUT_VOL      | K= 7570.00 | Contracts=  3143 | Premium=$   3,881,605 | IV=8.7% | Delta=-0.429
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  743.00 | Contracts= 12132 | Premium=$     127,386 | IV=15.6% | Delta=-0.037
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  719.00 | Contracts=  6932 | Premium=$     932,354 | IV=23.8% | Delta=-0.226
09:23:11    FlowTracker NDX: warm-up — snapshot capturado, sin flow este ciclo.
09:23:11    🔔 BLOCK SPX  | CALL_BLOCK_SELL      | K= 7565.00 | Contracts=  3238 | Premium=$   8,337,850 | IV=11.0% | Delta=+0.597
09:23:11    🔔 BLOCK SPY  | CALL_BLOCK_SELL      | K=  742.00 | Contracts=  1042 | Premium=$   1,368,146 | IV=16.2% | Delta=+0.968
09:23:11    🔔 BLOCK QQQ  | CALL_BLOCK_SELL      | K=  718.00 | Contracts=   862 | Premium=$     785,713 | IV=20.1% | Delta=+0.843
09:23:11    🔔 BLOCK NDX  | UNUSUAL_CALL_VOL     | K=30500.00 | Contracts=    62 | Premium=$       7,440 | IV=16.8% | Delta=+0.012
09:23:11    🔔 BLOCK SPX  | UNUSUAL_PUT_VOL      | K= 7565.00 | Contracts=  2711 | Premium=$   2,941,435 | IV=9.1% | Delta=-0.383
09:23:11    🔔 BLOCK SPY  | UNUSUAL_PUT_VOL      | K=  742.00 | Contracts= 10917 | Premium=$      92,794 | IV=16.0% | Delta=-0.030
09:23:11    🔔 BLOCK QQQ  | PUT_BLOCK_BUY        | K=  718.00 | Contracts=  4769 | Premium=$     567,511 | IV=24.3% | Delta=-0.202
