Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-28 08:43:51,QQQ,733.0,UNUSUAL_CALL_VOL,2435,6088.0,0.03,27.09,0.012,0.005974,LONG_GAMMA,721.06,UAC,ABOVE,11.94
2026-08-28 08:43:51,QQQ,730.0,UNUSUAL_CALL_VOL,5850,55575.0,0.1,26.49,0.042,0.017484,LONG_GAMMA,721.06,UAC,ABOVE,8.94
2026-08-28 08:43:51,QQQ,729.0,UNUSUAL_CALL_VOL,3150,42525.0,0.14,25.92,0.058,0.023249,LONG_GAMMA,721.06,UAC,ABOVE,7.94
2026-08-28 08:43:51,QQQ,728.0,UNUSUAL_CALL_VOL,3749,73106.0,0.2,25.5,0.081,0.030645,LONG_GAMMA,721.06,UAC,ABOVE,6.94
2026-08-28 08:43:51,QQQ,727.0,UNUSUAL_CALL_VOL,4616,140788.0,0.3,25.74,0.119,0.039934,LONG_GAMMA,721.06,UAC,ABOVE,5.94
2026-08-28 08:43:51,QQQ,726.0,UNUSUAL_CALL_VOL,6739,309994.0,0.46,26.0,0.165,0.049564,LONG_GAMMA,721.06,UAC,ABOVE,4.94
2026-08-28 08:43:51,QQQ,725.0,CALL_BLOCK_BUY,10382,700785.0,0.68,26.37,0.223,0.058597,LONG_GAMMA,721.06,BAC,ABOVE,3.94
2026-08-28 08:43:51,QQQ,724.0,CALL_BLOCK_BUY,6016,568512.0,0.94,26.61,0.287,0.066342,LONG_GAMMA,721.06,BAC,ABOVE,2.94
2026-08-28 08:43:51,QQQ,723.0,CALL_BLOCK_SELL,10679,1409628.0,1.32,27.35,0.36,0.070916,LONG_GAMMA,721.06,SAC,ABOVE,1.94
2026-08-28 08:43:51,QQQ,722.0,CALL_BLOCK_BUY,15219,2640496.0,1.73,27.62,0.433,0.073837,LONG_GAMMA,721.06,BAC,ATM,0.94
2026-08-28 08:43:51,QQQ,722.0,PUT_BLOCK_SELL,4337,1136294.0,2.62,27.12,-0.568,0.075158,LONG_GAMMA,721.06,SAP,ATM,0.94
2026-08-28 08:43:51,QQQ,721.0,CALL_BLOCK_SELL,19881,4493106.0,2.26,28.36,0.508,0.072912,LONG_GAMMA,721.06,SAC,ATM,-0.06
2026-08-28 08:43:51,QQQ,721.0,PUT_BLOCK_SELL,7439,1599385.0,2.15,27.92,-0.492,0.074061,LONG_GAMMA,721.06,SAP,ATM,-0.06
2026-08-28 08:43:51,QQQ,720.0,CALL_BLOCK_SELL,23772,6775020.0,2.85,29.02,0.579,0.069881,LONG_GAMMA,721.06,SAC,ATM,-1.06
