Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 08:30:55,NVDA,215.0,CALL_BLOCK_SELL,322,174685.0,5.43,97.76,0.456,0.024206,SHORT_GAMMA,212.48,SAC,ABOVE,2.52
2026-08-26 08:30:55,NVDA,215.0,PUT_BLOCK_SELL,230,173650.0,7.55,92.63,-0.548,0.025516,SHORT_GAMMA,212.48,SAP,ABOVE,2.52
2026-08-26 08:30:55,NVDA,212.5,CALL_BLOCK_BUY,154,101255.0,6.58,97.94,0.517,0.024287,SHORT_GAMMA,212.48,BAC,ATM,0.02
2026-08-26 08:30:55,NVDA,212.5,PUT_BLOCK_SELL,290,178350.0,6.15,92.08,-0.484,0.025835,SHORT_GAMMA,212.48,SAP,ATM,0.02
2026-08-26 08:30:55,NVDA,210.0,PUT_BLOCK_BUY,216,106085.0,4.9,91.37,-0.419,0.025522,SHORT_GAMMA,212.48,BAP,BELOW,-2.48
2026-08-26 08:31:53,NVDA,250.0,UNUSUAL_CALL_VOL,572,7150.0,0.12,97.64,0.021,0.003072,SHORT_GAMMA,213.06,UAC,ABOVE,36.94
2026-08-26 08:31:53,NVDA,230.0,UNUSUAL_CALL_VOL,642,88596.0,1.38,95.94,0.166,0.015472,SHORT_GAMMA,213.06,UAC,ABOVE,16.94
2026-08-26 08:31:53,NVDA,220.0,CALL_BLOCK_BUY,298,107280.0,3.6,94.84,0.349,0.023231,SHORT_GAMMA,213.06,BAC,ABOVE,6.94
2026-08-26 08:31:53,NVDA,215.0,CALL_BLOCK_BUY,490,264600.0,5.4,93.43,0.467,0.025331,SHORT_GAMMA,213.06,BAC,ABOVE,1.94
2026-08-26 08:31:53,NVDA,212.5,CALL_BLOCK_SELL,1438,941890.0,6.55,93.09,0.531,0.025434,SHORT_GAMMA,213.06,SAC,BELOW,-0.56
2026-08-26 08:31:53,NVDA,210.0,PUT_BLOCK_SELL,229,107630.0,4.7,91.95,-0.405,0.025092,SHORT_GAMMA,213.06,SAP,BELOW,-3.06
2026-08-26 08:31:53,NVDA,205.0,PUT_BLOCK_SELL,372,103602.0,2.79,90.88,-0.282,0.022107,SHORT_GAMMA,213.06,SAP,BELOW,-8.06
2026-08-26 08:32:53,NVDA,215.0,CALL_BLOCK_BUY,285,157462.0,5.53,95.31,0.469,0.024841,SHORT_GAMMA,213.06,BAC,ABOVE,1.94
2026-08-26 08:33:54,NVDA,220.0,CALL_BLOCK_BUY,382,125105.0,3.27,93.76,0.33,0.023073,SHORT_GAMMA,212.3,BAC,ABOVE,7.7
2026-08-26 08:33:54,NVDA,215.0,CALL_BLOCK_SELL,578,289000.0,5.0,92.63,0.447,0.025511,SHORT_GAMMA,212.3,SAC,ABOVE,2.7
2026-08-26 08:33:54,NVDA,212.5,CALL_BLOCK_SELL,371,226310.0,6.1,92.27,0.511,0.025825,SHORT_GAMMA,212.3,SAC,ATM,0.2
2026-08-26 08:33:54,NVDA,212.5,PUT_BLOCK_BUY,200,125000.0,6.25,92.31,-0.489,0.025814,SHORT_GAMMA,212.3,BAP,ATM,0.2
2026-08-26 08:33:54,NVDA,210.0,PUT_BLOCK_SELL,368,184000.0,5.0,91.78,-0.424,0.025502,SHORT_GAMMA,212.3,SAP,BELOW,-2.3
2026-08-26 08:33:54,NVDA,200.0,PUT_BLOCK_SELL,674,111547.0,1.65,90.55,-0.19,0.01793,SHORT_GAMMA,212.3,SAP,BELOW,-12.3
2026-08-26 08:35:21,NVDA,250.0,UNUSUAL_CALL_VOL,547,5744.0,0.11,98.77,0.018,0.002672,SHORT_GAMMA,211.59,UAC,ABOVE,38.41
2026-08-26 08:35:21,NVDA,230.0,CALL_BLOCK_BUY,1059,115961.0,1.1,94.45,0.14,0.01415,SHORT_GAMMA,211.59,BAC,ABOVE,18.41
2026-08-26 08:35:21,NVDA,220.0,CALL_BLOCK_BUY,557,169885.0,3.05,93.83,0.314,0.02266,SHORT_GAMMA,211.59,BAC,ABOVE,8.41
2026-08-26 08:35:21,NVDA,217.5,PUT_BLOCK_SELL,310,291400.0,9.4,89.17,-0.638,0.025216,SHORT_GAMMA,211.59,SAP,ABOVE,5.91
2026-08-26 08:35:21,NVDA,215.0,CALL_BLOCK_BUY,306,144585.0,4.72,93.21,0.43,0.02527,SHORT_GAMMA,211.59,BAC,ABOVE,3.41
2026-08-26 08:35:21,NVDA,215.0,PUT_BLOCK_SELL,144,114480.0,7.95,91.19,-0.572,0.025804,SHORT_GAMMA,211.59,SAP,ABOVE,3.41
2026-08-26 08:35:21,NVDA,212.5,CALL_BLOCK_BUY,278,161240.0,5.8,93.13,0.493,0.025684,SHORT_GAMMA,211.59,BAC,ABOVE,0.91
2026-08-26 08:35:21,NVDA,210.0,CALL_BLOCK_BUY,699,485805.0,6.95,91.79,0.558,0.025791,SHORT_GAMMA,211.59,BAC,BELOW,-1.59
2026-08-26 08:35:21,NVDA,210.0,PUT_BLOCK_SELL,332,171810.0,5.18,89.78,-0.442,0.026362,SHORT_GAMMA,211.59,SAP,BELOW,-1.59
2026-08-26 08:35:56,NVDA,230.0,UNUSUAL_CALL_VOL,594,60291.0,1.02,94.73,0.132,0.013566,SHORT_GAMMA,210.93,UAC,ABOVE,19.07
2026-08-26 08:35:56,NVDA,215.0,PUT_BLOCK_SELL,150,123000.0,8.2,89.14,-0.592,0.026208,SHORT_GAMMA,210.93,SAP,ABOVE,4.07
2026-08-26 08:35:56,NVDA,210.0,PUT_BLOCK_SELL,297,160380.0,5.4,88.69,-0.459,0.026918,SHORT_GAMMA,210.93,SAP,BELOW,-0.93
2026-08-26 08:36:56,NVDA,230.0,UNUSUAL_CALL_VOL,814,89947.0,1.1,95.48,0.14,0.014012,SHORT_GAMMA,211.4,UAC,ABOVE,18.6
2026-08-26 08:36:56,NVDA,225.0,CALL_BLOCK_SELL,640,120000.0,1.88,95.13,0.215,0.018425,SHORT_GAMMA,211.4,SAC,ABOVE,13.6
2026-08-26 08:36:56,NVDA,220.0,CALL_BLOCK_SELL,479,144898.0,3.02,94.46,0.31,0.022439,SHORT_GAMMA,211.4,SAC,ABOVE,8.6
2026-08-26 08:36:56,NVDA,215.0,CALL_BLOCK_SELL,411,191115.0,4.65,93.36,0.425,0.025202,SHORT_GAMMA,211.4,SAC,ABOVE,3.6
2026-08-26 08:36:56,NVDA,215.0,PUT_BLOCK_BUY,229,188925.0,8.25,94.09,-0.574,0.025017,SHORT_GAMMA,211.4,BAP,ABOVE,3.6
2026-08-26 08:36:56,NVDA,212.5,CALL_BLOCK_BUY,801,450562.0,5.62,91.97,0.488,0.02603,SHORT_GAMMA,211.4,BAC,ABOVE,1.1
2026-08-26 08:36:56,NVDA,212.5,PUT_BLOCK_BUY,166,113710.0,6.85,94.56,-0.511,0.025319,SHORT_GAMMA,211.4,BAP,ABOVE,1.1
2026-08-26 08:36:56,NVDA,210.0,CALL_BLOCK_SELL,216,149040.0,6.9,92.7,0.552,0.025614,SHORT_GAMMA,211.4,SAC,BELOW,-1.4
2026-08-26 08:36:56,NVDA,210.0,PUT_BLOCK_BUY,727,401668.0,5.53,93.79,-0.448,0.025319,SHORT_GAMMA,211.4,BAP,BELOW,-1.4
2026-08-26 08:36:56,NVDA,205.0,PUT_BLOCK_SELL,395,131338.0,3.33,91.63,-0.321,0.023448,SHORT_GAMMA,211.4,SAP,BELOW,-6.4
2026-08-26 08:36:56,NVDA,200.0,PUT_BLOCK_SELL,543,103170.0,1.9,91.93,-0.21,0.018832,SHORT_GAMMA,211.4,SAP,BELOW,-11.4
2026-08-26 08:37:53,NVDA,215.0,CALL_BLOCK_BUY,211,100753.0,4.78,93.39,0.433,0.025248,SHORT_GAMMA,211.69,BAC,ABOVE,3.31
2026-08-26 08:37:53,NVDA,212.5,CALL_BLOCK_BUY,546,319410.0,5.85,93.21,0.496,0.025663,SHORT_GAMMA,211.69,BAC,ABOVE,0.81
2026-08-26 08:37:53,NVDA,210.0,PUT_BLOCK_SELL,305,161650.0,5.3,92.35,-0.44,0.025611,SHORT_GAMMA,211.69,SAP,BELOW,-1.69
2026-08-26 08:37:53,NVDA,207.5,PUT_BLOCK_BUY,259,108133.0,4.18,91.84,-0.376,0.024773,SHORT_GAMMA,211.69,BAP,BELOW,-4.19
2026-08-26 08:38:53,NVDA,210.0,CALL_BLOCK_SELL,504,356580.0,7.08,92.34,0.562,0.025591,SHORT_GAMMA,211.75,SAC,BELOW,-1.75
2026-08-26 08:38:53,NVDA,210.0,PUT_BLOCK_SELL,210,110775.0,5.28,92.45,-0.438,0.025561,SHORT_GAMMA,211.75,SAP,BELOW,-1.75
2026-08-26 08:38:53,NVDA,205.0,PUT_BLOCK_SELL,344,110940.0,3.23,91.9,-0.313,0.023098,SHORT_GAMMA,211.75,SAP,BELOW,-6.75
2026-08-26 08:39:54,NVDA,230.0,UNUSUAL_CALL_VOL,664,78352.0,1.18,96.83,0.146,0.01421,SHORT_GAMMA,211.57,UAC,ABOVE,18.43
2026-08-26 08:39:54,NVDA,212.5,CALL_BLOCK_SELL,284,167560.0,5.9,94.81,0.493,0.025249,SHORT_GAMMA,211.57,SAC,ABOVE,0.93
2026-08-26 08:40:53,NVDA,232.5,PUT_BLOCK_BUY,60,128400.0,21.4,101.46,-0.865,0.012819,SHORT_GAMMA,212.15,BAP,ABOVE,20.35
2026-08-26 08:40:53,NVDA,225.0,CALL_BLOCK_BUY,662,138027.0,2.08,96.02,0.231,0.018975,SHORT_GAMMA,212.15,BAC,ABOVE,12.85
2026-08-26 08:40:53,NVDA,212.5,CALL_BLOCK_BUY,173,105962.0,6.12,93.89,0.508,0.02543,SHORT_GAMMA,212.15,BAC,ABOVE,0.35
2026-08-26 08:41:55,NVDA,215.0,CALL_BLOCK_BUY,252,126630.0,5.03,94.87,0.443,0.02493,SHORT_GAMMA,212.04,BAC,ABOVE,2.96
2026-08-26 08:41:55,NVDA,212.5,CALL_BLOCK_SELL,183,111630.0,6.1,94.35,0.505,0.025326,SHORT_GAMMA,212.04,SAC,ABOVE,0.46
2026-08-26 08:42:53,NVDA,232.5,PUT_BLOCK_SELL,60,126900.0,21.15,87.51,-0.904,0.011635,SHORT_GAMMA,211.91,SAP,ABOVE,20.59
2026-08-26 08:42:53,NVDA,225.0,CALL_BLOCK_SELL,591,120860.0,2.04,96.34,0.227,0.018765,SHORT_GAMMA,211.91,SAC,ABOVE,13.09
2026-08-26 08:42:53,NVDA,220.0,PUT_BLOCK_BUY,120,134700.0,11.23,94.58,-0.678,0.02273,SHORT_GAMMA,211.91,BAP,ABOVE,8.09
2026-08-26 08:42:53,NVDA,215.0,CALL_BLOCK_SELL,313,154935.0,4.95,94.62,0.439,0.024982,SHORT_GAMMA,211.91,SAC,ABOVE,3.09
2026-08-26 08:42:53,NVDA,210.0,CALL_BLOCK_SELL,139,101122.0,7.28,94.11,0.565,0.025074,SHORT_GAMMA,211.91,SAC,BELOW,-1.91
2026-08-26 08:43:54,NVDA,232.5,PUT_BLOCK_SELL,105,221812.0,21.12,101.5,-0.861,0.013066,SHORT_GAMMA,212.47,SAP,ABOVE,20.03
2026-08-26 08:44:54,NVDA,240.0,UNUSUAL_CALL_VOL,1667,67514.0,0.41,95.41,0.06,0.007463,SHORT_GAMMA,212.9,UAC,ABOVE,27.1
2026-08-26 08:44:54,NVDA,220.0,CALL_BLOCK_BUY,319,111650.0,3.5,94.29,0.344,0.023306,SHORT_GAMMA,212.9,BAC,ABOVE,7.1
2026-08-26 08:44:54,NVDA,217.5,PUT_BLOCK_SELL,145,130500.0,9.0,94.48,-0.597,0.024452,SHORT_GAMMA,212.9,SAP,ABOVE,4.6
2026-08-26 08:44:54,NVDA,212.5,CALL_BLOCK_BUY,206,131840.0,6.4,92.25,0.527,0.025754,SHORT_GAMMA,212.9,BAC,BELOW,-0.4
2026-08-26 08:44:54,NVDA,210.0,CALL_BLOCK_SELL,216,165780.0,7.68,92.69,0.591,0.025024,SHORT_GAMMA,212.9,SAC,BELOW,-2.9
2026-08-26 08:44:54,NVDA,200.0,CALL_BLOCK_BUY,111,160118.0,14.43,91.56,0.818,0.01722,SHORT_GAMMA,212.9,BAC,BELOW,-12.9
2026-08-26 08:45:55,NVDA,220.0,CALL_BLOCK_BUY,681,250267.0,3.67,94.86,0.355,0.023377,SHORT_GAMMA,213.3,BAC,ABOVE,6.7
2026-08-26 08:45:55,NVDA,217.5,PUT_BLOCK_SELL,238,210035.0,8.82,96.63,-0.585,0.024042,SHORT_GAMMA,213.3,SAP,ABOVE,4.2
2026-08-26 08:45:55,NVDA,215.0,CALL_BLOCK_SELL,980,541450.0,5.53,93.78,0.474,0.025291,SHORT_GAMMA,213.3,SAC,ABOVE,1.7
2026-08-26 08:45:55,NVDA,215.0,PUT_BLOCK_SELL,147,107310.0,7.3,95.69,-0.525,0.024791,SHORT_GAMMA,213.3,SAP,ABOVE,1.7
2026-08-26 08:45:55,NVDA,212.5,CALL_BLOCK_SELL,284,189570.0,6.68,93.21,0.537,0.025393,SHORT_GAMMA,213.3,SAC,BELOW,-0.8
2026-08-26 08:45:55,NVDA,210.0,CALL_BLOCK_SELL,536,427460.0,7.97,92.49,0.601,0.024877,SHORT_GAMMA,213.3,SAC,BELOW,-3.3
2026-08-26 08:45:55,NVDA,210.0,PUT_BLOCK_BUY,391,185725.0,4.75,94.44,-0.401,0.024387,SHORT_GAMMA,213.3,BAP,BELOW,-3.3
2026-08-26 08:45:55,NVDA,195.0,CALL_BLOCK_SELL,78,148590.0,19.05,89.88,0.905,0.011237,SHORT_GAMMA,213.3,SAC,BELOW,-18.3
2026-08-26 08:46:55,NVDA,225.0,CALL_BLOCK_SELL,1564,378488.0,2.42,97.91,0.255,0.019541,SHORT_GAMMA,213.14,SAC,ABOVE,11.86
2026-08-26 08:46:55,NVDA,225.0,PUT_BLOCK_BUY,227,316098.0,13.93,92.32,-0.759,0.020105,SHORT_GAMMA,213.14,BAP,ABOVE,11.86
