2025-07-28 07:42:00,570,,,,567,,,,,,,,,,,568.59
2025-07-28 07:43:00,570,,,,567,,,,,,,,,,,568.65
2025-07-28 07:44:00,570,,,,567,,,,,,,,,,,568.64
2025-07-28 07:45:00,570,,,,567,,,,,,,,,,,568.7
2025-07-28 07:46:00,570,,,,567,,,,,,,,,,,568.68
2025-07-28 07:47:00,570,,,,567,,,,,,,,,,,568.73
2025-07-28 07:48:00,570,,,,567,,,,,,,,,,,568.7
2025-07-28 07:49:00,570,,,,567,,,,,,,,,,,568.73
2025-07-28 07:50:00,570,,,,567,,,,,,,,,,,568.77
2025-07-28 07:51:00,570,,,,567,,,,,,,,,,,568.75
2025-07-28 07:52:00,570,,,,567,,,,,,,,,,,568.8
2025-07-28 07:53:00,570,,,,567,,,,,,,,,,,568.83
2025-07-28 07:54:00,570,,,,567,,,,,,,,,,,568.79
2025-07-28 07:55:00,570,,,,567,,,,,,,,,,,568.73
2025-07-28 07:56:00,570,,,,567,,,,,,,,,,,568.73
2025-07-28 07:57:00,570,,,,567,,,,,,,,,,,568.7
2025-07-28 07:58:00,570,,,,567,,,,,,,,,,,568.74
2025-07-28 07:59:00,570,,,,567,,,,,,,,,,,568.67
2025-07-28 08:00:00,570,,,,567,,,,,,,,,,,568.71
2025-07-28 08:01:00,570,,,,567,,,,,,,,,,,568.57
2025-07-28 08:02:00,570,,,,567,,,,,,,,,,,568.61
2025-07-28 08:03:00,570,,,,567,,,,,,,,,,,568.53
2025-07-28 08:04:00,570,,,,567,,,,,,,,,,,568.36
2025-07-28 08:05:00,570,,,,567,,,,,,,,,,,568.21
2025-07-28 08:06:00,570,,,,567,,,,,,,,,,,568.17
2025-07-28 08:07:00,570,,,,567,,,,,,,,,,,568.09
2025-07-28 08:08:00,570,,,,567,,,,,,,,,,,568.01
2025-07-28 08:09:00,570,,,,567,,,,,,,,,,,568.05
2025-07-28 08:10:00,570,,,,567,,,,,,,,,,,567.93
2025-07-28 08:11:00,570,,,,567,,,,,,,,,,,567.8
2025-07-28 08:12:00,570,,,,567,,,,,,,,,,,567.81
2025-07-28 08:13:00,570,,,,567,,,,,,,,,,,567.73
2025-07-28 08:14:00,570,,,,567,,,,,,,,,,,567.8
2025-07-28 08:15:00,570,,,,567,,,,,,,,,,,567.85
2025-07-28 08:16:00,570,,,,567,,,,,,,,,,,567.84
2025-07-28 08:17:00,570,,,,567,,,,,,,,,,,567.92
2025-07-28 08:18:00,570,,,,567,,,,,,,,,,,568
2025-07-28 08:19:00,570,,,,567,,,,,,,,,,,567.82
2025-07-28 08:20:00,570,,,,567,,,,,,,,,,,567.82
2025-07-28 08:21:00,570,,,,567,,,,,,,,,,,567.79
2025-07-28 08:22:00,570,,,,567,,,,,,,,,,,567.74
2025-07-28 08:23:00,570,,,,567,,,,,,,,,,,567.79
2025-07-28 08:24:00,570,,,,567,,,,,,,,,,,567.84
2025-07-28 08:25:00,570,,,,567,,,,,,,,,,,567.8
2025-07-28 08:26:00,570,,,,567,,,,,,,,,,,567.68
2025-07-28 08:27:00,570,,,,567,,,,,,,,,,,567.71
2025-07-28 08:28:00,570,,,,567,,,,,,,,,,,567.68
2025-07-28 08:29:00,570,,,,567,,,,,,,,,,,567.71
2025-07-28 08:30:00,570,,,567,567,,567,,568,,,570,567,555,567,567.99
2025-07-28 08:31:00,570,,570,,567,,567,,,,,570,565,570,567,568.17
2025-07-28 08:32:00,570,,570,,567,,567,,,568,,570,566,568,566,567.82
2025-07-28 08:33:00,570,,570,,567,,567,,,,,570,566,568,565,568.11
2025-07-28 08:34:00,570,,570,,567,,567,,,,,570,566,569,567,568.14
2025-07-28 08:35:00,570,,570,,567,,567,568,,568,,570,566,568,567,568.3
2025-07-28 08:36:00,570,,570,,567,,567,,,,568,570,566,568,567,568.41
2025-07-28 08:37:00,570,,569,,567,,567,,,568,,569,566,568,567,568.32
2025-07-28 08:38:00,570,,569,,567,,567,,568,568,,569,566,568,567,568.28
2025-07-28 08:39:00,570,,569,,567,,567,,,,568,569,566,568,567,568.08
2025-07-28 08:40:00,570,,569,,567,,567,,568,568,,569,566,568,567,567.845
2025-07-28 08:41:00,570,,569,,567,,567,568,,,,569,566,568,567,568.11
