strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,2.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-5.404967405581648e-274,0.0,-0.001615679382190731,0.0,-0.001615679382190731,1.0
3100.0,66.0,0.0,11.0,0.0,66.0,11.0,0.0,0.0,0.0,0.00016205349815109026,0.00016205349815109026,0.0,11.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,36.0,0.0,16.0,1.0,36.0,15.0,0.0,-1.7281600009564625e-186,0.0,0.0007142780963777272,0.0007142780963777272,0.0,17.0
3070.0,15.0,0.0,30.0,0.0,15.0,30.0,0.0,0.0,0.0,0.007923078898509158,0.007923078898509158,0.0,30.0
3060.0,77.0,0.0,11.0,0.0,77.0,11.0,0.0,0.0,0.0,-0.04728148027171186,-0.04728148027171186,0.0,-11.0
3050.0,107.0,32.0,103.0,7.0,75.0,96.0,-2.3620310939866824e-79,-5.166943018095868e-80,-3200.0,-4.958237715681726,-4.4152779889758165,-0.5429597267059099,-94.0
