Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-29 17:07:47,SPY,730.5,0.15,0.0,0.0,720.0,730.0,750.0,720.0
2026-07-29 17:08:46,SPY,730.94,0.15,0.0,0.0,720.0,731.0,750.0,720.0
2026-07-29 17:09:46,SPY,731.06,0.15,0.0,0.0,720.0,731.0,750.0,720.0
2026-07-29 17:10:46,SPY,731.39,0.15,0.0,0.0,720.0,730.0,750.0,720.0
2026-07-29 17:11:46,SPY,731.8,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:12:46,SPY,731.74,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:14:06,SPY,731.69,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:14:47,SPY,731.41,0.15,0.0,0.0,720.0,730.0,750.0,720.0
2026-07-29 17:15:49,SPY,731.38,0.15,0.0,0.0,720.0,730.0,750.0,720.0
2026-07-29 17:16:47,SPY,731.61,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:17:47,SPY,731.61,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:18:57,SPY,731.71,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:19:46,SPY,731.83,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:20:46,SPY,731.9,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:21:46,SPY,731.73,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:22:46,SPY,731.75,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:23:46,SPY,732.0,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:24:46,SPY,731.72,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:25:46,SPY,731.62,0.15,0.0,0.0,720.0,732.0,750.0,720.0
2026-07-29 17:26:46,SPY,731.33,0.15,0.0,0.0,720.0,730.0,750.0,720.0
2026-07-29 17:27:46,SPY,731.45,0.15,0.0,0.0,720.0,730.0,750.0,720.0
