2025-05-28 07:09:00,21325,,,,21325,,,,,,,,,,,21423
2025-05-28 07:10:00,21325,,,,21325,,,,,,,,,,,21417.75
2025-05-28 07:11:00,21325,,,,21325,,,,,,,,,,,21418
2025-05-28 07:12:00,21325,,,,21325,,,,,,,,,,,21416.75
2025-05-28 07:13:00,21325,,,,21325,,,,,,,,,,,21424.25
2025-05-28 07:14:00,21325,,,,21325,,,,,,,,,,,21426.75
2025-05-28 07:15:00,21325,,,,21325,,,,,,,,,,,21426.5
2025-05-28 07:16:00,21325,,,,21325,,,,,,,,,,,21430.5
2025-05-28 07:17:00,21325,,,,21325,,,,,,,,,,,21430
2025-05-28 07:18:00,21325,,,,21325,,,,,,,,,,,21428.5
2025-05-28 07:19:00,21325,,,,21325,,,,,,,,,,,21426.75
2025-05-28 07:20:00,21325,,,,21325,,,,,,,,,,,21427.5
2025-05-28 07:21:00,21325,,,,21325,,,,,,,,,,,21428
2025-05-28 07:22:00,21325,,,,21325,,,,,,,,,,,21427.25
2025-05-28 07:23:00,21325,,,,21325,,,,,,,,,,,21429.5
2025-05-28 07:24:00,21325,,,,21325,,,,,,,,,,,21438
2025-05-28 07:25:00,21325,,,,21325,,,,,,,,,,,21434.5
2025-05-28 07:26:00,21325,,,,21325,,,,,,,,,,,21430
2025-05-28 07:27:00,21325,,,,21325,,,,,,,,,,,21420.5
2025-05-28 07:28:00,21325,,,,21325,,,,,,,,,,,21420
2025-05-28 07:29:00,21325,,,,21325,,,,,,,,,,,21418.75
2025-05-28 07:30:00,21325,,,,21325,,,,,,,,,,,21418.75
2025-05-28 07:31:00,21325,,,,21325,,,,,,,,,,,21418.75
2025-05-28 07:32:00,21325,,,,21325,,,,,,,,,,,21417.5
2025-05-28 07:33:00,21325,,,,21325,,,,,,,,,,,21423
2025-05-28 07:34:00,21325,,,,21325,,,,,,,,,,,21420.5
2025-05-28 07:35:00,21325,,,,21325,,,,,,,,,,,21423.75
2025-05-28 07:36:00,21325,,,,21325,,,,,,,,,,,21429.75
2025-05-28 07:37:00,21325,,,,21325,,,,,,,,,,,21428.75
2025-05-28 07:38:00,21325,,,,21325,,,,,,,,,,,21433
2025-05-28 07:39:00,21325,,,,21325,,,,,,,,,,,21434.5
2025-05-28 07:40:00,21325,,,,21325,,,,,,,,,,,21441.75
2025-05-28 07:41:00,21325,,,,21325,,,,,,,,,,,21437.75
2025-05-28 07:42:00,21325,,,,21325,,,,,,,,,,,21436
2025-05-28 07:43:00,21325,,,,21325,,,,,,,,,,,21441.25
2025-05-28 07:44:00,21325,,,,21325,,,,,,,,,,,21445.75
2025-05-28 07:45:00,21325,,,,21325,,,,,,,,,,,21446.75
2025-05-28 07:46:00,21325,,,,21325,,,,,,,,,,,21442.25
2025-05-28 07:47:00,21325,,,,21325,,,,,,,,,,,21434
2025-05-28 07:48:00,21325,,,,21325,,,,,,,,,,,21429.75
2025-05-28 07:49:00,21325,,,,21325,,,,,,,,,,,21424.5
2025-05-28 07:50:00,21325,,,,21325,,,,,,,,,,,21427
2025-05-28 07:51:00,21325,,,,21325,,,,,,,,,,,21418.5
2025-05-28 07:52:00,21325,,,,21325,,,,,,,,,,,21416.75
2025-05-28 07:53:00,21325,,,,21325,,,,,,,,,,,21414.5
2025-05-28 07:54:00,21325,,,,21325,,,,,,,,,,,21416
2025-05-28 07:55:00,21325,,,,21325,,,,,,,,,,,21416.5
