2025-05-28 07:09:00,525,,,,520,,,,,,,,,,,522.38
2025-05-28 07:10:00,525,,,,520,,,,,,,,,,,522.26
2025-05-28 07:11:00,525,,,,520,,,,,,,,,,,522.27
2025-05-28 07:12:00,525,,,,520,,,,,,,,,,,522.24
2025-05-28 07:13:00,525,,,,520,,,,,,,,,,,522.42
2025-05-28 07:14:00,525,,,,520,,,,,,,,,,,522.47
2025-05-28 07:15:00,525,,,,520,,,,,,,,,,,522.47
2025-05-28 07:16:00,525,,,,520,,,,,,,,,,,522.55
2025-05-28 07:17:00,525,,,,520,,,,,,,,,,,522.55
2025-05-28 07:18:00,525,,,,520,,,,,,,,,,,522.51
2025-05-28 07:19:00,525,,,,520,,,,,,,,,,,522.46
2025-05-28 07:20:00,525,,,,520,,,,,,,,,,,522.48
2025-05-28 07:21:00,525,,,,520,,,,,,,,,,,522.49
2025-05-28 07:22:00,525,,,,520,,,,,,,,,,,522.47
2025-05-28 07:23:00,525,,,,520,,,,,,,,,,,522.52
2025-05-28 07:24:00,525,,,,520,,,,,,,,,,,522.73
2025-05-28 07:25:00,525,,,,520,,,,,,,,,,,522.65
2025-05-28 07:26:00,525,,,,520,,,,,,,,,,,522.53
2025-05-28 07:27:00,525,,,,520,,,,,,,,,,,522.31
2025-05-28 07:28:00,525,,,,520,,,,,,,,,,,522.31
2025-05-28 07:29:00,525,,,,520,,,,,,,,,,,522.28
2025-05-28 07:30:00,525,,,,520,,,,,,,,,,,522.26
2025-05-28 07:31:00,525,,,,520,,,,,,,,,,,522.27
2025-05-28 07:32:00,525,,,,520,,,,,,,,,,,522.25
2025-05-28 07:33:00,525,,,,520,,,,,,,,,,,522.37
2025-05-28 07:34:00,525,,,,520,,,,,,,,,,,522.31
2025-05-28 07:35:00,525,,,,520,,,,,,,,,,,522.4
2025-05-28 07:36:00,525,,,,520,,,,,,,,,,,522.53
2025-05-28 07:37:00,525,,,,520,,,,,,,,,,,522.5
2025-05-28 07:38:00,525,,,,520,,,,,,,,,,,522.6
2025-05-28 07:39:00,525,,,,520,,,,,,,,,,,522.65
