25550,12.78
25525,05.80
25500,19.69
25475,09.93
25450,21.43
25425,09.14
25400,53.77
25375,07.00
25350,86.08
25325,07.91
25300,644.21
25275,11.05
25250,104.74
25225,02.21
25200,605.84
25175,03.81
25150,1625.88
25125,07.20
25100,18637.00
25075,-01.27
25050,1107.85
25025,04.95
25000,337.87
24975,-09.65
24950,-110.66
24925,-07.95
24900,-137.67
24875,-08.79
24850,-343.21
24825,-02.30
24800,-186.36
24775,-02.70
24750,-127.57
24725,-01.68
24700,-108.12
24675,-02.06
24650,-13.37
24625,-02.40
24600,-35.12
24575,-00.80
24550,-33.07
24525,-00.10
24500,-12.64
24475,-00.50
24450,-37.77
24425,-00.45
24400,-20.08
24375,-01.13
24350,-11.37
24325,-00.89
24300,-10.35
24275,-00.36
24250,-09.71
