2026-01-08 06:55:00,,680,,,670,,,,,,,,,,,,,,,688.58
2026-01-08 06:56:00,,680,,,670,,,,,,,,,,,,,,,688.56
2026-01-08 06:57:00,,680,,,670,,,,,,,,,,,,,,,688.56
2026-01-08 06:58:00,,680,,,670,,,,,,,,,,,,,,,688.46
2026-01-08 06:59:00,,680,,,670,,,,,,,,,,,,,,,688.41
2026-01-08 07:00:00,,680,,,670,,,,,,,,,,,,,,,688.41
2026-01-08 07:01:00,,680,,,670,,,,,,,,,,,,,,,688.26
2026-01-08 07:02:00,,680,,,670,,,,,,,,,,,,,,,688.28
2026-01-08 07:03:00,,680,,,670,,,,,,,,,,,,,,,688.21
2026-01-08 07:04:00,,680,,,670,,,,,,,,,,,,,,,688.01
2026-01-08 07:05:00,,680,,,670,,,,,,,,,,,,,,,688.06
2026-01-08 07:06:00,,680,,,670,,,,,,,,,,,,,,,688.05
2026-01-08 07:07:00,,680,,,670,,,,,,,,,,,,,,,688.13
2026-01-08 07:08:00,,680,,,670,,,,,,,,,,,,,,,688.05
2026-01-08 07:09:00,,680,,,670,,,,,,,,,,,,,,,688.01
2026-01-08 07:10:00,,680,,,670,,,,,,,,,,,,,,,688.13
2026-01-08 07:11:00,,680,,,670,,,,,,,,,,,,,,,688.12
2026-01-08 07:12:00,,680,,,670,,,,,,,,,,,,,,,688.23
2026-01-08 07:13:00,,680,,,670,,,,,,,,,,,,,,,688.23
2026-01-08 07:14:00,,680,,,670,,,,,,,,,,,,,,,688.18
2026-01-08 07:15:00,,680,,,670,,,,,,,,,,,,,,,688.28
2026-01-08 07:16:00,,680,,,670,,,,,,,,,,,,,,,688.34
2026-01-08 07:17:00,,680,,,670,,,,,,,,,,,,,,,688.39
2026-01-08 07:18:00,,680,,,670,,,,,,,,,,,,,,,688.36
2026-01-08 07:19:00,,680,,,670,,,,,,,,,,,,,,,688.33
2026-01-08 07:20:00,,680,,,670,,,,,,,,,,,,,,,688.33
2026-01-08 07:21:00,,680,,,670,,,,,,,,,,,,,,,688.35
2026-01-08 07:22:00,,680,,,670,,,,,,,,,,,,,,,688.38
2026-01-08 07:23:00,,680,,,670,,,,,,,,,,,,,,,688.4
2026-01-08 07:24:00,,680,,,670,,,,,,,,,,,,,,,688.51
2026-01-08 07:25:00,,680,,,670,,,,,,,,,,,,,,,688.58
2026-01-08 07:26:00,,680,,,670,,,,,,,,,,,,,,,688.57
2026-01-08 07:27:00,,680,,,670,,,,,,,,,,,,,,,688.58
2026-01-08 07:28:00,,680,,,670,,,,,,,,,,,,,,,688.63
2026-01-08 07:29:00,,680,,,670,,,,,,,,,,,,,,,688.58
2026-01-08 07:30:00,,680,,,670,,,,,,,,,,,,,,,688.53
2026-01-08 07:31:00,,680,,,670,,,,,,,,,,,,,,,688.43
2026-01-08 07:32:00,,680,,,670,,,,,,,,,,,,,,,688.28
2026-01-08 07:33:00,,680,,,670,,,,,,,,,,,,,,,688.33
2026-01-08 07:34:00,,680,,,670,,,,,,,,,,,,,,,688.31
2026-01-08 07:35:00,,680,,,670,,,,,,,,,,,,,,,688.28
2026-01-08 07:36:00,,680,,,670,,,,,,,,,,,,,,,688.29
2026-01-08 07:37:00,,680,,,670,,,,,,,,,,,,,,,688.26
2026-01-08 07:38:00,,680,,,670,,,,,,,,,,,,,,,688.23
2026-01-08 07:39:00,,680,,,670,,,,,,,,,,,,,,,688.23
2026-01-08 07:40:00,,680,,,670,,,,,,,,,,,,,,,688.21
2026-01-08 07:41:00,,680,,,670,,,,,,,,,,,,,,,688.25
2026-01-08 07:42:00,,680,,,670,,,,,,,,,,,,,,,688.28
2026-01-08 07:43:00,,680,,,670,,,,,,,,,,,,,,,688.19
2026-01-08 07:44:00,,680,,,670,,,,,,,,,,,,,,,688.24
2026-01-08 07:45:00,,680,,,670,,,,,,,,,,,,,,,688.14
2026-01-08 07:46:00,,680,,,670,,,,,,,,,,,,,,,688.16
2026-01-08 07:47:00,,680,,,670,,,,,,,,,,,,,,,688.19
2026-01-08 07:48:00,,680,,,670,,,,,,,,,,,,,,,688.28
2026-01-08 07:49:00,,680,,,670,,,,,,,,,,,,,,,688.32
2026-01-08 07:50:00,,680,,,670,,,,,,,,,,,,,,,688.36
2026-01-08 07:51:00,,680,,,670,,,,,,,,,,,,,,,688.44
2026-01-08 07:52:00,,680,,,670,,,,,,,,,,,,,,,688.51
2026-01-08 07:53:00,,680,,,,680,,,,,,,,,,,,,,688.5
2026-01-08 07:54:00,,680,,,,680,,,,,,,,,,,,,,688.52
2026-01-08 07:55:00,,680,,,,680,,,,,,,,,,,,,,688.5
2026-01-08 07:56:00,,680,,,,680,,,,,,,,,,,,,,688.53
2026-01-08 07:57:00,,680,,,,680,,,,,,,,,,,,,,688.53
2026-01-08 07:58:00,,680,,,,680,,,,,,,,,,,,,,688.46
2026-01-08 07:59:00,,680,,,,680,,,,,,,,,,,,,,688.38
2026-01-08 08:00:00,,680,,,,680,,,,,,,,,,,,,,688.37
2026-01-08 08:01:00,,680,,,,680,,,,,,,,,,,,,,688.28
2026-01-08 08:02:00,,680,,,,680,,,,,,,,,,,,,,688.43
2026-01-08 08:03:00,,680,,,,680,,,,,,,,,,,,,,688.39
2026-01-08 08:04:00,,680,,,,680,,,,,,,,,,,,,,688.43
2026-01-08 08:05:00,,680,,,,680,,,,,,,,,,,,,,688.4
2026-01-08 08:06:00,,680,,,,680,,,,,,,,,,,,,,688.43
2026-01-08 08:07:00,,680,,,,680,,,,,,,,,,,,,,688.53
2026-01-08 08:08:00,,680,,,,680,,,,,,,,,,,,,,688.58
2026-01-08 08:09:00,,680,,,,680,,,,,,,,,,,,,,688.53
2026-01-08 08:10:00,,680,,,,680,,,,,,,,,,,,,,688.55
2026-01-08 08:11:00,,680,,,,680,,,,,,,,,,,,,,688.65
2026-01-08 08:12:00,,,,,,680,,,,,,,,,,,,,,688.79
2026-01-08 08:13:00,,,,,,680,,,,,,,,,,,,,,688.74
2026-01-08 08:14:00,,680,,,,680,,,,,,,,,,,,,,688.72
2026-01-08 08:15:00,,,,,,680,,,,,,,,,,,,,,688.75
2026-01-08 08:16:00,,680,,,,680,,,,,,,,,,,,,,688.65
2026-01-08 08:17:00,,,,,,680,,,,,,,,,,,,,,688.74
