2025-08-21 05:45:00,567,,,,560,,,565,,,,,,,,565.41
2025-08-21 05:46:00,567,,,,560,,,,,,,,,,,565.4
2025-08-21 05:47:00,567,,,,560,,,,,,,,,,,565.4
2025-08-21 05:48:00,567,,,,560,,,,,,,,,,,565.44
2025-08-21 05:49:00,567,,,,560,,,,,,,,,,,565.42
2025-08-21 05:50:00,,565,,,560,,,,,,,,,,,565.34
2025-08-21 05:51:00,567,,,,560,,,,,,,,,,,565.46
2025-08-21 05:52:00,567,,,,560,,,,,,,,,,,565.59
2025-08-21 05:53:00,567,,,,560,,,,,,,,,,,565.66
2025-08-21 05:54:00,567,,,,560,,,,,,,,,,,565.75
2025-08-21 05:55:00,567,,,,560,,,,,,,,,,,565.68
2025-08-21 05:56:00,567,,,,560,,,,,,,,,,,565.49
2025-08-21 05:57:00,567,,,,560,,,,,,,,,,,565.57
2025-08-21 05:58:00,567,,,,560,,,,,,,,,,,565.61
2025-08-21 05:59:00,567,,,,560,,,,,,,,,,,565.64
2025-08-21 06:00:00,567,,,,560,,,,,,,,,,,565.91
2025-08-21 06:01:00,567,,,,560,,,,,,,,,,,565.79
2025-08-21 06:02:00,567,,,,560,,,,,,,,,,,565.37
2025-08-21 06:03:00,567,,,,560,,,,,,,,,,,565.54
2025-08-21 06:04:00,567,,,,560,,,,,,,,,,,565.5
2025-08-21 06:05:00,567,,,,560,,,,,,,,,,,565.81
2025-08-21 06:06:00,567,,,,560,,,,,,,,,,,565.8
2025-08-21 06:07:00,567,,,,560,,,,,,,,,,,565.88
2025-08-21 06:08:00,567,,,,560,,,,,,,,,,,565.72
2025-08-21 06:09:00,567,,,,560,,,,,,,,,,,565.7
2025-08-21 06:10:00,567,,,,560,,,,,,,,,,,565.63
2025-08-21 06:11:00,567,,,,560,,,,,,,,,,,565.59
2025-08-21 06:12:00,567,,,,560,,,,,,,,,,,565.52
2025-08-21 06:13:00,567,,,,560,,,,,,,,,,,565.38
2025-08-21 06:14:00,567,,,,560,,,,,,,,,,,565.39
2025-08-21 06:15:00,567,,,,560,,,,,,,,,,,565.39
2025-08-21 06:16:00,567,,,,560,,,,,,,,,,,565.4
2025-08-21 06:17:00,567,,,,560,,,,,,,,,,,565.41
2025-08-21 06:18:00,567,,,,560,,,,,,,,,,,565.42
2025-08-21 06:20:00,,565,,,560,,,,,,,,,,,565.34
2025-08-21 06:21:00,567,,,,560,,,,,,,,,,,565.4
2025-08-21 06:22:00,567,,,,560,,,,,,,,,,,565.42
2025-08-21 06:23:00,567,,,,560,,,,,,,,,,,565.56
2025-08-21 06:24:00,567,,,,560,,,,,,,,,,,565.43
2025-08-21 06:25:00,567,,,,560,,,,,,,,,,,565.51
2025-08-21 06:26:00,567,,,,560,,,,,,,,,,,565.52
2025-08-21 06:27:00,567,,,,560,,,,,,,,,,,565.53
2025-08-21 06:28:00,567,,,,560,,,,,,,,,,,565.38
2025-08-21 06:29:00,567,,,,560,,,,,,,,,,,565.42
2025-08-21 06:30:00,567,,,,560,,,,,,,,,,,565.37
2025-08-21 06:31:00,567,,,,560,,,,,,,,,,,565.47
2025-08-21 06:32:00,567,,,,560,,,,,,,,,,,565.52
2025-08-21 06:33:00,567,,,,560,,,,,,,,,,,565.44
2025-08-21 06:34:00,,565,,,560,,,,,,,,,,,565.34
2025-08-21 06:35:00,,565,,,560,,,,,,,,,,,565.22
2025-08-21 06:36:00,,565,,,560,,,,,,,,,,,565.12
2025-08-21 06:37:00,,565,,,560,,,,,,,,,,,565
2025-08-21 06:38:00,,565,,,560,,,,,,,,,,,565.07
2025-08-21 06:39:00,,565,,,560,,,,,,,,,,,565.1
2025-08-21 06:40:00,,565,,,560,,,,,,,,,,,565.01
2025-08-21 06:41:00,,565,,,560,,,,,,,,,,,565.22
2025-08-21 06:42:00,,565,,,560,,,,,,,,,,,565.18
2025-08-21 06:43:00,,565,,,560,,,,,,,,,,,565.09
2025-08-21 06:44:00,,565,,,560,,,,,,,,,,,564.95
2025-08-21 06:45:00,,565,,,560,,,,,,,,,,,565
2025-08-21 06:46:00,,565,,,560,,,,,,,,,,,564.9
2025-08-21 06:47:00,,565,,,560,,,,,,,,,,,564.84
2025-08-21 06:48:00,,565,,,560,,,,,,,,,,,564.72
2025-08-21 06:49:00,,565,,,560,,,,,,,,,,,564.55
2025-08-21 06:50:00,,565,,,560,,,,,,,,,,,564.89
2025-08-21 06:51:00,,565,,,560,,,,,,,,,,,564.96
2025-08-21 06:52:00,,565,,,560,,,,,,,,,,,564.92
