signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,380,0.358,0.357,-1.6788,0.0425,375,-3.3655,2.9255,60,-0.157,0.049,2026-06-29 15:14:25
ZERO_CROSS_UP,434,0.422,0.397,-2.1464,-0.0145,433,-21.5817,19.0304,60,-0.037,-0.013,2026-06-29 15:14:25
VIX_REGIME_CONFIRM,1000,0.448,0.421,-0.9353,0.136,1000,-13.833,18.3766,60,-0.022,0.14,2026-06-29 15:14:25
SWEEP_ACCELERATION,156,0.359,0.213,-0.9496,-0.021,225,-28.4263,21.1583,60,-0.019,-0.024,2026-06-29 14:59:25
CALL_SURGE,146,0.425,0.4,-30.3054,0.0428,145,-75.8516,39.0904,60,-0.308,0.037,2026-06-26 02:56:55
ZERO_CROSS_DOWN,576,0.576,0.47,-1.803,0.1355,575,-20.3573,22.6751,60,-0.029,0.118,2026-06-29 15:15:25
ZERO_PROXIMITY_RESISTANCE,1000,0.335,0.315,0.1994,0.066,1000,-19.0206,14.8512,60,0.004,0.072,2026-06-29 15:10:24
IMBALANCE_REVERSAL,1000,0.408,0.397,-4.1477,0.0607,1000,-34.6739,40.7672,60,-0.045,0.054,2026-06-29 15:03:25
DELTA_DIVERGENCE_BEAR,1000,0.3,0.269,-0.9167,-0.0624,1000,-27.8397,29.8536,60,-0.012,-0.068,2026-06-29 15:15:25
REGIME_TRADE_CONFIRM,1000,0.433,0.375,-9.1617,-0.0176,1000,-44.7754,31.9722,60,-0.106,-0.016,2026-06-29 15:08:25
FAILED_SQUEEZE,129,0.388,0.266,-7.1282,-0.169,124,-51.3657,58.9843,60,-0.048,-0.164,2026-06-29 09:36:23
DELTA_DIVERGENCE_BULL,133,0.398,0.376,-1.4283,-0.0205,133,-9.6882,7.7168,60,-0.054,-0.018,2026-06-29 15:02:24
CHARM_MOMENTUM_EOD,37,0.297,0.405,7.0652,-0.1783,37,-19.2056,32.1867,60,0.061,-0.17,2026-06-29 15:12:25
ABSORPTION_REVERSAL,4,0.5,0.75,-46.9375,1.125,4,-7.6875,55.6875,60,-0.897,1.5,2026-06-24 11:37:29
PUT_SURGE,27,0.556,0.333,0.7033,-0.1036,27,-27.1042,9.7858,60,0.028,-0.098,2026-06-24 18:01:37
