2026-01-07 06:39:00,627,,,,627,,,,,,,,,,,,,,,622.26
2026-01-07 06:40:00,627,,,,627,,,,,,,,,,,,,,,622.28
2026-01-07 06:41:00,627,,,,627,,,,,,,,,,,,,,,622.27
2026-01-07 06:42:00,627,,,,627,,,,,,,,,,,,,,,622.24
2026-01-07 06:43:00,627,,,,627,,,,,,,,,,,,,,,622.36
2026-01-07 06:44:00,627,,,,627,,,,,,,,,,,,,,,622.3
2026-01-07 06:45:00,627,,,,627,,,,,,,,,,,,,,,622.23
2026-01-07 06:46:00,627,,,,627,,,,,,,,,,,,,,,622.28
2026-01-07 06:47:00,627,,,,627,,,,,,,,,,,,,,,622.22
2026-01-07 06:48:00,627,,,,627,,,,,,,,,,,,,,,622.26
2026-01-07 06:49:00,627,,,,627,,,,,,,,,,,,,,,622.27
2026-01-07 06:50:00,627,,,,627,,,,,,,,,,,,,,,622.32
2026-01-07 06:51:00,627,,,,627,,,,,,,,,,,,,,,622.26
2026-01-07 06:52:00,627,,,,627,,,,,,,,,,,,,,,622.26
2026-01-07 06:53:00,627,,,,627,,,,,,,,,,,,,,,622.33
2026-01-07 06:54:00,627,,,,627,,,,,,,,,,,,,,,622.36
2026-01-07 06:55:00,627,,,,627,,,,,,,,,,,,,,,622.41
2026-01-07 06:56:00,627,,,,627,,,,,,,,,,,,,,,622.39
2026-01-07 06:57:00,627,,,,627,,,,,,,,,,,,,,,622.4
2026-01-07 06:58:00,627,,,,627,,,,,,,,,,,,,,,622.38
2026-01-07 06:59:00,627,,,,624,,,,,,,,,,,,,,,622.47
2026-01-07 07:00:00,627,,,,624,,,,,,,,,,,,,,,622.47
2026-01-07 07:01:00,627,,,,627,,,,,,,,,,,,,,,622.37
2026-01-07 07:02:00,627,,,,624,,,,,,,,,,,,,,,622.48
2026-01-07 07:03:00,627,,,,627,,,,,,,,,,,,,,,622.46
2026-01-07 07:04:00,627,,,,627,,,,,,,,,,,,,,,622.59
2026-01-07 07:05:00,627,,,,627,,,,,,,,,,,,,,,622.63
2026-01-07 07:06:00,627,,,,627,,,,,,,,,,,,,,,622.6
2026-01-07 07:07:00,627,,,,624,,,,,,,,,,,,,,,622.51
2026-01-07 07:08:00,627,,,,627,,,,,,,,,,,,,,,622.56
2026-01-07 07:09:00,627,,,,627,,,,,,,,,,,,,,,622.62
2026-01-07 07:10:00,627,,,,624,,,,,,,,,,,,,,,622.7
2026-01-07 07:11:00,627,,,,624,,,,,,,,,,,,,,,622.78
2026-01-07 07:12:00,627,,,,624,,,,,,,,,,,,,,,622.73
2026-01-07 07:13:00,627,,,,627,,,,,,,,,,,,,,,622.64
2026-01-07 07:14:00,627,,,,627,,,,,,,,,,,,,,,622.57
2026-01-07 07:15:00,627,,,,627,,,,,,,,,,,,,,,622.61
2026-01-07 07:16:00,627,,,,627,,,,,,,,,,,,,,,622.63
2026-01-07 07:17:00,627,,,,624,,,,,,,,,,,,,,,622.75
2026-01-07 07:18:00,627,,,,624,,,,,,,,,,,,,,,622.66
2026-01-07 07:19:00,627,,,,624,,,,,,,,,,,,,,,622.71
2026-01-07 07:20:00,627,,,,624,,,,,,,,,,,,,,,622.7
2026-01-07 07:21:00,627,,,,624,,,,,,,,,,,,,,,622.73
2026-01-07 07:22:00,627,,,,624,,,,,,,,,,,,,,,622.66
2026-01-07 07:23:00,627,,,,624,,,,,,,,,,,,,,,622.74
2026-01-07 07:24:00,627,,,,624,,,,,,,,,,,,,,,622.78
2026-01-07 07:25:00,627,,,,624,,,,,,,,,,,,,,,622.82
2026-01-07 07:26:00,627,,,,624,,,,,,,,,,,,,,,622.72
2026-01-07 07:27:00,627,,,,624,,,,,,,,,,,,,,,622.74
2026-01-07 07:28:00,627,,,,624,,,,,,,,,,,,,,,622.75
2026-01-07 07:29:00,627,,,,624,,,,,,,,,,,,,,,622.69
2026-01-07 07:30:00,627,,,,627,,,,,,,,,,,,,,,622.58
2026-01-07 07:31:00,627,,,,624,,,,,,,,,,,,,,,622.48
2026-01-07 07:32:00,627,,,,627,,,,,,,,,,,,,,,622.53
2026-01-07 07:33:00,627,,,,627,,,,,,,,,,,,,,,622.22
2026-01-07 07:34:00,627,,,,627,,,,,,,,,,,,,,,622.25
2026-01-07 07:35:00,627,,,,627,,,,,,,,,,,,,,,622.27
2026-01-07 07:36:00,627,,,,627,,,,,,,,,,,,,,,622.28
2026-01-07 07:37:00,627,,,,627,,,,,,,,,,,,,,,622.29
2026-01-07 07:38:00,627,,,,627,,,,,,,,,,,,,,,622.2
2026-01-07 07:39:00,627,,,,627,,,,,,,,,,,,,,,622.31
2026-01-07 07:40:00,627,,,,627,,,,,,,,,,,,,,,622.3
2026-01-07 07:41:00,627,,,,627,,,,,,,,,,,,,,,622.4
2026-01-07 07:42:00,627,,,,624,,,,,,,,,,,,,,,622.49
2026-01-07 07:43:00,627,,,,627,,,,,,,,,,,,,,,622.53
2026-01-07 07:44:00,627,,,,627,,,,,,,,,,,,,,,622.52
2026-01-07 07:45:00,627,,,,627,,,,,,,,,,,,,,,622.52
2026-01-07 07:46:00,627,,,,627,,,,,,,,,,,,,,,622.63
2026-01-07 07:47:00,627,,,,627,,,,,,,,,,,,,,,622.64
2026-01-07 07:48:00,627,,,,624,,,,,,,,,,,,,,,622.67
2026-01-07 07:49:00,627,,,,624,,,,,,,,,,,,,,,622.68
2026-01-07 07:50:00,627,,,,627,,,,,,,,,,,,,,,622.58
2026-01-07 07:51:00,627,,,,624,,,,,,,,,,,,,,,622.49
2026-01-07 07:52:00,627,,,,627,,,,,,,,,,,,,,,622.53
2026-01-07 07:53:00,627,,,,624,,,,,,,,,,,,,,,622.49
2026-01-07 07:54:00,627,,,,624,,,,,,,,,,,,,,,622.51
2026-01-07 07:55:00,627,,,,627,,,,,,,,,,,,,,,622.41
2026-01-07 07:56:00,627,,,,627,,,,,,,,,,,,,,,622.34
2026-01-07 07:57:00,627,,,,627,,,,,,,,,,,,,,,622.4
2026-01-07 07:58:00,627,,,,624,,,,,,,,,,,,,,,622.51
2026-01-07 07:59:00,627,,,,624,,,,,,,,,,,,,,,622.47
2026-01-07 08:00:00,627,,,,627,,,,,,,,,,,,,,,622.25
2026-01-07 08:01:00,627,,,,627,,,,,,,,,,,,,,,622.25
2026-01-07 08:02:00,627,,,,627,,,,,,,,,,,,,,,622.26
2026-01-07 08:03:00,627,,,,627,,,,,,,,,,,,,,,622.39
2026-01-07 08:04:00,627,,,,627,,,,,,,,,,,,,,,622.4
2026-01-07 08:05:00,627,,,,624,,,,,,,,,,,,,,,622.49
2026-01-07 08:06:00,627,,,,627,,,,,,,,,,,,,,,622.41
2026-01-07 08:07:00,627,,,,627,,,,,,,,,,,,,,,622.43
2026-01-07 08:08:00,627,,,,627,,,,,,,,,,,,,,,622.44
2026-01-07 08:09:00,627,,,,627,,,,,,,,,,,,,,,622.37
2026-01-07 08:10:00,627,,,,627,,,,,,,,,,,,,,,622.31
2026-01-07 08:11:00,627,,,,627,,,,,,,,,,,,,,,622.35
2026-01-07 08:12:00,627,,,,627,,,,,,,,,,,,,,,622.3
2026-01-07 08:13:00,627,,,,627,,,,,,,,,,,,,,,622.34
2026-01-07 08:14:00,627,,,,627,,,,,,,,,,,,,,,622.43
2026-01-07 08:15:00,627,,,,624,,,,,,,,,,,,,,,622.48
2026-01-07 08:16:00,627,,,,624,,,,,,,,,,,,,,,622.51
2026-01-07 08:17:00,627,,,,627,,,,,,,,,,,,,,,622.54
2026-01-07 08:18:00,627,,,,624,,,,,,,,,,,,,,,622.51
2026-01-07 08:19:00,627,,,,627,,,,,,,,,,,,,,,622.43
2026-01-07 08:20:00,627,,,,627,,,,,,,,,,,,,,,622.55
2026-01-07 08:21:00,627,,,,627,,,,,,,,,,,,,,,622.58
2026-01-07 08:22:00,627,,,,627,,,,,,,,,,,,,,,622.55
2026-01-07 08:23:00,627,,,,624,,,,,,,,,,,,,,,622.49
2026-01-07 08:24:00,627,,,,627,,,,,,,,,,,,,,,622.56
2026-01-07 08:25:00,627,,,,627,,,,,,,,,,,,,,,622.6
2026-01-07 08:26:00,627,,,,627,,,,,,,,,,,,,,,622.62
2026-01-07 08:27:00,627,,,,627,,,,,,,,,,,,,,,622.59
2026-01-07 08:28:00,627,,,,627,,,,,,,,,,,,,,,622.6
2026-01-07 08:29:00,627,,,,624,,,,,,,,,,,,,,,622.68
2026-01-07 08:30:00,627,,,,624,,,,,,,,,,,,,,,622.8
2026-01-07 08:31:00,627,,,,624,,,,,,,,,,,,,,,622.97
2026-01-07 08:32:00,627,,,,624,,,,,,,,,,,,,,,622.93
2026-01-07 08:33:00,627,,,,624,,,,,,,,,,,,,,,622.83
2026-01-07 08:34:00,627,,,,624,,,,,,,,,,,,,,,622.73
2026-01-07 08:35:00,627,,,,627,,,,,,,,,,,,,,,622.58
2026-01-07 08:36:00,627,,,,627,,,,,,,,,,,,,,,622.52
2026-01-07 08:37:00,627,,,,624,,,,,,,,,,,,,,,622.71
2026-01-07 08:38:00,627,,,,624,,,,,,,,,,,,,,,622.67
2026-01-07 08:39:00,627,,,,624,,,,,,,,,,,,,,,622.78
2026-01-07 08:40:00,627,,,,624,,,,,,,,,,,,,,,622.99
2026-01-07 08:41:00,627,,,,624,,,,,,,,,,,,,,,623.02
2026-01-07 08:42:00,627,,,,624,,,,,,,,,,,,,,,623.08
2026-01-07 08:43:00,627,,,,624,,,,,,,,,,,,,,,623.07
2026-01-07 08:44:00,627,,,,624,,,,,,,,,,,,,,,623.06
2026-01-07 08:45:00,627,,,,624,,,,,,,,,,,,,,,622.97
2026-01-07 08:47:00,627,,,,624,,,,,,,,,,,,,,,622.93
2026-01-07 08:48:00,627,,,,624,,,,,,,,,,,,,,,622.78
2026-01-07 08:49:00,627,,,,624,,,,,,,,,,,,,,,622.91
2026-01-07 08:50:00,627,,,,624,,,,,,,,,,,,,,,622.79
2026-01-07 08:51:00,627,,,,627,,,,,,,,,,,,,,,622.66
2026-01-07 08:52:00,627,,,,624,,,,,,,,,,,,,,,622.81
2026-01-07 08:53:00,627,,,,624,,,,,,,,,,,,,,,622.85
2026-01-07 08:54:00,627,,,,624,,,,,,,,,,,,,,,622.96
2026-01-07 08:55:00,627,,,,624,,,,,,,,,,,,,,,622.94
2026-01-07 08:56:00,627,,,,624,,,,,,,,,,,,,,,622.92
2026-01-07 08:57:00,627,,,,624,,,,,,,,,,,,,,,622.95
2026-01-07 08:58:00,627,,,,624,,,,,,,,,,,,,,,622.97
2026-01-07 08:59:00,627,,,,624,,,,,,,,,,,,,,,622.95
2026-01-07 09:00:00,627,,,,624,,,,,,,,,,,,,,,622.97
2026-01-07 09:01:00,627,,,,624,,,,,,,,,,,,,,,622.79
2026-01-07 09:02:00,627,,,,624,,,,,,,,,,,,,,,622.87
2026-01-07 09:03:00,627,,,,624,,,,,,,,,,,,,,,622.76
2026-01-07 09:05:00,627,,,,624,,,,,,,,,,,,,,,622.71
2026-01-07 09:06:00,627,,,,627,,,,,,,,,,,,,,,622.45
2026-01-07 09:07:00,627,,,,627,,,,,,,,,,,,,,,622.53
2026-01-07 09:08:00,627,,,,627,,,,,,,,,,,,,,,622.54
2026-01-07 09:09:00,627,,,,627,,,,,,,,,,,,,,,622.56
2026-01-07 09:10:00,627,,,,627,,,,,,,,,,,,,,,622.55
2026-01-07 09:11:00,627,,,,627,,,,,,,,,,,,,,,622.6
2026-01-07 09:12:00,627,,,,627,,,,,,,,,,,,,,,622.56
2026-01-07 09:13:00,627,,,,627,,,,,,,,,,,,,,,622.63
2026-01-07 09:14:00,627,,,,627,,,,,,,,,,,,,,,622.65
2026-01-07 09:15:00,627,,,,624,,,,,,,,,,,,,,,622.68
2026-01-07 09:16:00,627,,,,624,,,,,,,,,,,,,,,622.75
2026-01-07 09:17:00,627,,,,624,,,,,,,,,,,,,,,622.81
2026-01-07 09:18:00,627,,,,624,,,,,,,,,,,,,,,622.85
2026-01-07 09:19:00,627,,,,624,,,,,,,,,,,,,,,622.82
2026-01-07 09:20:00,627,,,,624,,,,,,,,,,,,,,,622.77
2026-01-07 09:21:00,627,,,,627,,,,,,,,,,,,,,,622.63
2026-01-07 09:22:00,627,,,,627,,,,,,,,,,,,,,,622.65
