2025-10-21 07:51:00,6750,,6770,,6700,,6745,,6740,6735,,6770,6700,,,6735.13
2025-10-21 07:52:00,6750,,6770,,6700,,6745,,,,,6770,6700,6745,6635,6735.13
2025-10-21 07:53:00,6750,,6770,,6700,,6745,,,,,6770,6700,6765,6635,6735.13
2025-10-21 07:54:00,6750,,6770,,6700,,6745,,,,,6770,6700,6755,6625,6735.13
2025-10-21 07:55:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 07:56:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 07:57:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 07:58:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 07:59:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 08:00:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 08:01:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 08:02:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6625,6735.13
2025-10-21 08:03:00,6750,,6770,,6700,,6745,,,,,6770,6700,6735,6700,6735.13
2025-10-21 08:04:00,6750,,6770,,6700,,6745,,,,,6770,6700,6735,6700,6735.13
2025-10-21 08:05:00,6750,,6770,,6700,,6745,,,,,6770,6700,6735,6700,6735.13
2025-10-21 08:06:00,6750,,6770,,6700,,6745,,,,,6770,6700,6770,6700,6735.13
2025-10-21 08:07:00,6750,,6770,,6700,,6745,,,,,6770,6700,6765,6700,6735.13
2025-10-21 08:08:00,6750,,6770,,6700,,6745,,,,,6770,6700,6765,6700,6735.13
2025-10-21 08:09:00,6750,,6760,,6650,,6725,,,,,6770,6700,6755,6725,6735.13
2025-10-21 08:10:00,6750,,6750,,6700,,6725,,,,,6770,6700,6755,6700,6735.13
2025-10-21 08:11:00,6750,,6760,,6700,,6725,,,,,6770,6700,6755,6700,6735.13
2025-10-21 08:12:00,6750,,6760,,6700,,6725,,,,,6770,6700,6755,6700,6735.13
2025-10-21 08:13:00,6750,,6750,,6700,,6725,,,,,6770,6700,6755,6700,6735.13
2025-10-21 08:14:00,6750,,6760,,6650,,6730,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:15:00,6750,,6760,,6700,,6730,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:16:00,6750,,6760,,6650,,6730,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:17:00,6750,,6760,,6650,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:18:00,6750,,6760,,6650,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:19:00,6750,,6760,,6700,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:20:00,6750,,6760,,6650,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:21:00,6750,,6760,,6700,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:22:00,6750,,6760,,6700,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:23:00,6750,,6760,,6700,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:24:00,6750,,6760,,6700,,6725,,,,,6770,6700,6760,6700,6735.13
2025-10-21 08:25:00,6750,,6750,,6700,,6730,,,,,6770,6700,6760,6700,6735.13
