2025-10-21 07:51:00,615,,,,610,,,,,,,,,,,611.66
2025-10-21 07:52:00,615,,,,610,,,,,,,,,,,611.54
2025-10-21 07:53:00,615,,,,610,,,,,,,,,,,611.62
2025-10-21 07:54:00,615,,,,610,,,,,,,,,,,611.57
2025-10-21 07:55:00,615,,,,610,,,,,,,,,,,611.62
2025-10-21 07:56:00,620,,,,610,,,,,,,,,,,611.52
2025-10-21 07:57:00,620,,,,610,,,,,,,,,,,611.54
2025-10-21 07:58:00,620,,,,610,,,,,,,,,,,611.54
2025-10-21 07:59:00,620,,,,610,,,,,,,,,,,611.54
2025-10-21 08:00:00,615,,,,610,,,,,,,,,,,611.62
2025-10-21 08:01:00,615,,,,610,,,,,,,,,,,611.61
2025-10-21 08:02:00,615,,,,610,,,,,,,,,,,611.62
2025-10-21 08:03:00,615,,,,610,,,,,,,,,,,611.73
2025-10-21 08:04:00,615,,,,610,,,,,,,,,,,611.65
2025-10-21 08:05:00,615,,,,610,,,,,,,,,,,611.63
2025-10-21 08:06:00,615,,,,610,,,,,,,,,,,611.63
2025-10-21 08:07:00,615,,,,610,,,,,,,,,,,611.64
2025-10-21 08:08:00,620,,,,610,,,,,,,,,,,611.54
2025-10-21 08:09:00,620,,,,610,,,,,,,,,,,611.35
2025-10-21 08:10:00,620,,,,600,,,,,,,,,,,611.21
2025-10-21 08:11:00,620,,,,610,,,,,,,,,,,611.31
2025-10-21 08:12:00,620,,,,610,,,,,,,,,,,611.29
2025-10-21 08:13:00,620,,,,600,,,,,,,,,,,611.1
2025-10-21 08:14:00,620,,,,610,,,,,,,,,,,611.33
2025-10-21 08:15:00,620,,,,610,,,,,,,,,,,611.35
2025-10-21 08:16:00,620,,,,600,,,,,,,,,,,611.25
2025-10-21 08:17:00,620,,,,600,,,,,,,,,,,611.24
2025-10-21 08:18:00,620,,,,600,,,,,,,,,,,611.17
2025-10-21 08:19:00,620,,,,600,,,,,,,,,,,611.15
2025-10-21 08:20:00,620,,,,600,,,,,,,,,,,611.21
2025-10-21 08:21:00,620,,,,600,,,,,,,,,,,611.14
2025-10-21 08:22:00,620,,,,600,,,,,,,,,,,611.11
2025-10-21 08:23:00,620,,,,600,,,,,,,,,,,611.08
2025-10-21 08:24:00,620,,,,600,,,,,,,,,,,611.13
2025-10-21 08:25:00,620,,,,600,,,,,,,,,,,611.25
2025-10-21 08:26:00,620,,,,610,,,,,,,,,,,611.32
2025-10-21 08:27:00,620,,,,610,,,,,,,,,,,611.42
2025-10-21 08:28:00,620,,,,610,,,,,,,,,,,611.42
2025-10-21 08:29:00,620,,,,610,,,,,,,,,,,611.54
2025-10-21 08:30:00,615,,,611,610,,611,,,,611,615,611,615,611,611.44
2025-10-21 08:31:00,615,,,610,600,,618,,611,611,,613,611,613,610,610.96
2025-10-21 08:32:00,615,,,610,600,,611,,,611,,615,610,611,610,610.69
