strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,197.0,0.0,83.0,0.0,197.0,83.0,8.667633241616351e-19,3.65184547743227e-19,0.0,0.034022130616085264,0.034022130616085264,0.0,83.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,90.0,0.0,8.0,1.0,90.0,7.0,1.1475677160169619e-16,-0.09817639159957021,0.0,0.0143972659853164,0.014397265981100691,4.215710166100383e-12,7.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,6.635811914745589e-14,0.0,2.9612760814854266,2.9612760814854266,0.0,47.0
3000.0,266.0,0.0,50.0,42.0,266.0,8.0,0.0037848949866275115,-1482.4421838842,4.309447243500131e-08,10.61176212622446,4.185448783088622,6.426313343135839,8.0
2990.0,104.0,1.0,164.0,6.0,103.0,158.0,-157.5469487128435,-945.2816922772106,-99.9956466625966,21.49949515230057,20.580803274197457,0.9186918781031141,120.0
2980.0,122.0,0.0,159.0,6.0,122.0,153.0,1.6786915579331317e-09,-5402.872513993934,0.0,-76.88278636214609,-76.6443981694761,-0.23838819266998434,-133.0
2970.0,91.0,3.0,600.0,10.0,88.0,590.0,-21919.366764926483,-73064.55588236192,-299.4792063638224,141.98730749160958,145.96534023214912,-3.978032740539553,321.0
2960.0,131.0,1.0,198.0,75.0,130.0,123.0,-100490.4869896515,-7536786.651720307,-97.68265840086028,149.0464979828447,227.92526809913034,-78.87877011628561,245.0
2950.0,751.0,9.0,473.0,519.0,742.0,-46.0,45999355.584641725,-587668260.7375828,37735.63314287607,1486.1628237419832,400.4668684961865,1085.6959552457965,-330.0
