2026-02-17 06:59:00,,675,,,,675,,,,,,,,,,,,,,680.03
2026-02-17 07:00:00,,675,,,,675,,,,,,,,,,,,,,679.71
2026-02-17 07:01:00,,675,,,,675,,,,,,,,,,,,,,679.71
2026-02-17 07:02:00,,675,,,,675,,,,,,,,,,,,,,679.92
2026-02-17 07:03:00,,675,,,,675,,,,,,,,,,,,,,680.01
2026-02-17 07:04:00,,675,,,,675,,,,,,,,,,,,,,679.97
2026-02-17 07:05:00,,675,,,,675,,,,,,,,,,,,,,679.92
2026-02-17 07:06:00,,675,,,,675,,,,,,,,,,,,,,679.98
2026-02-17 07:07:00,,675,,,,675,,,,,,,,,,,,,,680.18
2026-02-17 07:08:00,,675,,,,675,,,,,,,,,,,,,,680.4
2026-02-17 07:09:00,,675,,,,675,,,,,,,,,,,,,,680.45
2026-02-17 07:10:00,,675,,,,675,,,,,,,,,,,,,,680.5
2026-02-17 07:11:00,,675,,,,675,,,,,,,,,,,,,,680.38
2026-02-17 07:12:00,,675,,,,675,,,,,,,,,,,,,,680.37
2026-02-17 07:13:00,,675,,,,675,,,,,,,,,,,,,,680.48
2026-02-17 07:14:00,,675,,,,675,,,,,,,,,,,,,,680.19
2026-02-17 07:15:00,,675,,,,675,,,,,,,,,,,,,,680.31
2026-02-17 07:16:00,,675,,,,675,,,,,,,,,,,,,,680.33
2026-02-17 07:17:00,,675,,,,675,,,,,,,,,,,,,,680.18
2026-02-17 07:18:00,,675,,,,675,,,,,,,,,,,,,,680.23
2026-02-17 07:19:00,,675,,,,675,,,,,,,,,,,,,,680.08
2026-02-17 07:20:00,,675,,,,675,,,,,,,,,,,,,,679.91
2026-02-17 07:21:00,,675,,,,675,,,,,,,,,,,,,,679.85
2026-02-17 07:22:00,,675,,,,675,,,,,,,,,,,,,,679.7
2026-02-17 07:23:00,,675,,,,675,,,,,,,,,,,,,,679.75
2026-02-17 07:24:00,,675,,,,675,,,,,,,,,,,,,,679.47
2026-02-17 07:25:00,,675,,,,675,,,,,,,,,,,,,,679.53
2026-02-17 07:26:00,,675,,,,675,,,,,,,,,,,,,,679.47
2026-02-17 07:27:00,,675,,,,675,,,,,,,,,,,,,,679.63
2026-02-17 07:28:00,,675,,,,675,,,,,,,,,,,,,,679.71
2026-02-17 07:29:00,,675,,,,675,,,,,,,,,,,,,,679.45
2026-02-17 07:30:00,,675,,,,675,,,,,,,,,,,,,,679.37
2026-02-17 07:31:00,,675,,,,675,,,,,,,,,,,,,,679.11
2026-02-17 07:32:00,,675,,,,675,,,,,,,,,,,,,,679.2
2026-02-17 07:33:00,,675,,,,675,,,,,,,,,,,,,,679.25
2026-02-17 07:34:00,,675,,,,675,,,,,,,,,,,,,,679.3
2026-02-17 07:35:00,,675,,,,675,,,,,,,,,,,,,,679.3
2026-02-17 07:36:00,,675,,,,675,,,,,,,,,,,,,,679.14
2026-02-17 07:37:00,,675,,,,675,,,,,,,,,,,,,,679.28
2026-02-17 07:39:00,,675,,,,675,,,,,,,,,,,,,,679.2
2026-02-17 07:40:00,,675,,,,675,,,,,,,,,,,,,,679.1
2026-02-17 07:41:00,,675,,,,675,,,,,,,,,,,,,,679.05
2026-02-17 07:42:00,,675,,,,675,,,,,,,,,,,,,,679.12
2026-02-17 07:43:00,,675,,,,675,,,,,,,,,,,,,,679.12
2026-02-17 07:44:00,,675,,,,675,,,,,,,,,,,,,,679.23
2026-02-17 07:45:00,,675,,,,675,,,,,,,,,,,,,,679.23
2026-02-17 07:46:00,,675,,,,675,,,,,,,,,,,,,,679.09
2026-02-17 07:47:00,,675,,,,675,,,,,,,,,,,,,,678.93
2026-02-17 07:48:00,,675,,,,675,,,,,,,,,,,,,,678.68
2026-02-17 07:49:00,,675,,,,675,,,,,,,,,,,,,,678.78
2026-02-17 07:51:00,,675,,,,675,,,,,,,,,,,,,,678.63
2026-02-17 07:55:00,,675,,,,675,,,,,,,,,,,,,,678.96
2026-02-17 07:57:00,,675,,,,675,,,,,,,,,,,,,,678.84
2026-02-17 07:59:00,,675,,,,675,,,,,,,,,,,,,,678.74
2026-02-17 08:00:00,,675,,,,675,,,,,,,,,,,,,,678.57
2026-02-17 08:02:00,,675,,,,675,,,,,,,,,,,,,,678.47
2026-02-17 08:04:00,,675,,,,675,,,,,,,,,,,,,,678.24
2026-02-17 08:06:00,,675,,,,675,,,,,,,,,,,,,,678.19
2026-02-17 08:07:00,,675,,,,675,,,,,,,,,,,,,,677.92
2026-02-17 08:09:00,,675,,,,675,,,,,,,,,,,,,,677.99
2026-02-17 08:11:00,,675,,,,675,,,,,,,,,,,,,,677.86
2026-02-17 08:13:00,,675,,,,675,,,,,,,,,,,,,,677.7
2026-02-17 08:16:00,,675,,,,675,,,,,,,,,,,,,,677.95
2026-02-17 08:18:00,,675,,,,675,,,,,,,,,,,,,,677.95
2026-02-17 08:20:00,,675,,,,675,,,,,,,,,,,,,,678.17
2026-02-17 08:23:00,,675,,,,675,,,,,,,,,,,,,,678.99
2026-02-17 08:26:00,,675,,,,675,,,,,,,,,,,,,,679.12
2026-02-17 08:28:00,,675,,,,675,,,,,,,,,,,,,,679.4
2026-02-17 08:30:00,,675,,,,675,,,,,,,,,,,,,,679.15
2026-02-17 08:32:00,,675,,,,675,,,,,,,,,,,,,,678.96
2026-02-17 08:34:00,,675,,,,675,,,,,,,,,,,,,,678.73
2026-02-17 08:36:00,,675,,,,675,,,,,,,,,,,,,,678.89
2026-02-17 08:38:00,,675,,,,675,,,,,,,,,,,,,,678.77
2026-02-17 08:41:00,,675,,,,675,,,,,,,,,,,,,,678.98
2026-02-17 08:44:00,,675,,,,675,,,,,,,,,,,,,,679.03
2026-02-17 08:47:00,,675,,,,675,,,,,,,,,,,,,,679
2026-02-17 08:52:00,,675,,,,675,,,,,,,,,,,,,,680.76
