2026-02-17 06:59:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:00:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:01:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:02:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:03:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:04:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:05:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:06:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:07:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:08:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:09:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:10:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:11:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:12:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:13:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:14:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:15:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:16:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:17:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:18:00,6900,,6890,,,6900,6825,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:19:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:20:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:21:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:22:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:23:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:24:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:25:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:26:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:27:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:28:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:29:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:30:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:31:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:32:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:33:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:34:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:35:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:36:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:37:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:39:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:40:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:41:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:42:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:43:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:44:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:45:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:46:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:47:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:48:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:49:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:51:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:55:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:57:00,6900,,6890,,,6900,6805,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 07:59:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:00:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:02:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:04:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:06:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:07:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:09:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:11:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:13:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:16:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:18:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:20:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:23:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:26:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:28:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:30:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:32:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:34:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:36:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:38:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6855,6800,6836.17
2026-02-17 08:41:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 08:44:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 08:47:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 08:52:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 08:55:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6950,6800,6836.17
2026-02-17 09:00:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6950,6800,6836.17
2026-02-17 09:04:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:09:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:13:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:17:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:24:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:26:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:27:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:28:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:29:00,6900,,6890,,,6900,6800,,,,,6900,6800,6890,6800,6890,,6940,6800,6836.17
2026-02-17 09:30:00,6900,,6890,,,6900,6815,,,,,6900,6800,6890,6800,6890,,6940,6800,6821.44
2026-02-17 09:31:00,,6800,,6800,,6900,6835,,,,,6900,6800,6890,6750,6890,,6940,6800,6821.12
2026-02-17 09:32:00,,6800,6890,,,6900,6825,,,,,6900,6800,6900,6750,6900,,6940,6800,6832.85
2026-02-17 09:33:00,,6800,6890,,,6900,6825,,,,,6900,6800,6900,6750,6900,,6820,6800,6826.03
2026-02-17 09:34:00,,6800,6890,,,6900,6825,,,,,6900,6800,6900,6750,6900,,6820,6750,6826.44
2026-02-17 09:35:00,,6800,6890,,,6900,6825,,,,,6900,6800,6900,6750,6900,,6820,6750,6832.85
2026-02-17 09:36:00,,6800,6890,,,6950,6815,,,,,6900,6800,6900,6760,6900,6905,6820,6800,6839.34
2026-02-17 09:37:00,,6800,6900,,,6950,6825,,,,,6900,6800,6900,6760,6900,6905,6820,6800,6839.04
2026-02-17 09:38:00,,6800,6900,,,6950,6950,,,,,6900,6800,6870,6945,6900,6905,6870,6945,6842.5
2026-02-17 09:39:00,,6800,6900,,,6900,6950,6840,,,,6900,6800,6870,6945,6890,6905,6870,6945,6836.16
2026-02-17 09:40:00,,6800,6900,,,6950,6950,,,,,6900,6800,6870,6945,6890,6905,6870,6945,6843.57
2026-02-17 09:41:00,,6800,6900,,,6950,6950,6845,,,,6900,6800,6870,6945,6890,6905,6870,6945,6843.84
