2025-06-29 22:37:00,550,,551,,540,,546,,,,,550,545,547,545,551.18
2025-06-29 22:38:00,550,,551,,540,,546,,,,,550,545,547,545,551.18
2025-06-29 22:39:00,550,,551,,540,,546,,,,,550,545,547,545,551.19
2025-06-29 22:40:00,550,,551,,540,,546,,,,,550,545,547,545,551.2
2025-06-29 22:41:00,550,,551,,540,,546,,,,,550,545,547,545,551.26
2025-06-29 22:42:00,550,,551,,540,,546,,,,,550,545,547,545,551.26
2025-06-29 22:43:00,550,,551,,540,,546,,,,,550,545,547,545,551.27
2025-06-29 22:44:00,550,,551,,540,,546,,,,,550,545,547,545,551.3
2025-06-29 22:45:00,550,,551,,540,,546,,,,,550,545,547,545,551.3
2025-06-29 22:46:00,550,,551,,540,,546,,,,,550,545,547,545,551.3
2025-06-29 22:47:00,550,,551,,540,,546,,,,,550,545,547,545,551.3
2025-06-29 22:48:00,550,,551,,540,,546,,,,,550,545,547,545,551.3
2025-06-29 22:49:00,550,,551,,540,,546,,,,,550,545,547,545,551.31
2025-06-29 22:50:00,550,,551,,540,,546,,,,,550,545,547,545,551.31
2025-06-29 22:51:00,550,,551,,540,,546,,,,,550,545,547,545,551.38
2025-06-29 22:52:00,550,,551,,540,,546,,,,,550,545,547,545,551.38
2025-06-29 22:53:00,550,,551,,540,,546,,,,,550,545,547,545,551.3
2025-06-29 22:54:00,550,,551,,540,,546,,,,,550,545,547,545,551.35
2025-06-29 22:55:00,550,,551,,540,,546,,,,,550,545,547,545,551.32
2025-06-29 22:56:00,550,,551,,540,,546,,,,,550,545,547,545,551.26
2025-06-29 22:57:00,550,,551,,540,,546,,,,,550,545,547,545,551.26
2025-06-29 22:58:00,550,,551,,540,,546,,,,,550,545,547,545,551.26
2025-06-29 22:59:00,550,,551,,540,,546,,,,,550,545,547,545,551.21
2025-06-29 23:00:00,550,,551,,540,,546,,,,,550,545,547,545,551.25
2025-06-29 23:01:00,550,,551,,540,,546,,,,,550,545,547,545,551.27
2025-06-29 23:02:00,550,,551,,540,,546,,,,,550,545,547,545,551.34
