2025-11-11 19:55:00,25600,,25750,,24750,,,25550,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 19:59:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:01:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:10:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:11:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:13:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:14:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:15:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:16:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:17:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:18:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:19:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:20:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:21:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:22:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:23:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
2025-11-11 20:24:00,25600,,25750,,24750,,,,,,,25750,25200,25800,25400,25800,25550,24950,25400,25533.486
