2025-11-11 19:55:00,6900,,6900,,6700,,6845,,6850,,6845,6900,6800,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 19:59:00,6900,,6900,,6700,,6845,,,,,6900,6800,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:01:00,6900,,,,6700,,,,,,,,,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:10:00,6900,,,,6700,,,,,,,,,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:11:00,6900,,,,6700,,,,,,,,,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:13:00,6900,,,,6700,,,,,,,,,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:14:00,6900,,,,6700,,,,,,,,,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:15:00,6900,,6900,,6700,,,,,,,6900,6750,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:16:00,6900,,,6795,6700,,6850,,,,,6900,6795,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:17:00,6900,,,6795,6700,,6855,,,,,6900,6795,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:18:00,6900,,6875,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:19:00,6900,,6875,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:20:00,6900,,6875,,6700,,6850,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:21:00,6900,,6875,,6700,,6875,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:22:00,6900,,6875,,6700,,6875,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:23:00,6900,,6875,,6700,,6875,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:24:00,6900,,6870,,6700,,6875,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:25:00,6900,,6870,,6700,,6875,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:26:00,6900,,6870,,6700,,6875,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:27:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:28:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:29:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:30:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:31:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:32:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:33:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:34:00,6900,,6870,,6700,,6855,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:35:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:36:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:37:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:38:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:39:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:40:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:41:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:42:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:43:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:44:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:45:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:46:00,6900,,6895,,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:47:00,6900,,,6845,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:48:00,6900,,,6845,6700,,6855,,,,,6895,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:49:00,6900,,,6845,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:50:00,6900,,,6845,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:51:00,6900,,,6845,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:52:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:53:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:54:00,6900,,,6845,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:55:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:56:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:57:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:58:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 20:59:00,6900,,6900,,6700,,6855,,,,,6900,6725,6825,6830,6850,6830,6810,6770,6846.61
2025-11-11 21:00:00,6900,,6875,,6700,,,,,,,6875,6725,6825,6830,6850,6830,6810,6770,6846.61
