2025-11-14 07:42:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:43:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:44:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:45:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:46:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:47:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:48:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:49:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:50:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:51:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:52:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:53:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:54:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:55:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:56:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:57:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:58:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 07:59:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:00:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:01:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:02:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:03:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:04:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:05:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:06:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:07:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:08:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:09:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:10:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:11:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:12:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:13:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:14:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:15:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:16:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:17:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:18:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:19:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:20:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:21:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:22:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:23:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:24:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:25:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:26:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:27:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:28:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:29:00,,,,,24600,,,,,,,,,,,,,,,24993.463
2025-11-14 08:30:00,,,,,24600,,,,,,,,,,,,,,,24993.463
