2025-09-04 07:18:00,,560,,,570,,,,,571,,,,,,571.31
2025-09-04 07:19:00,,560,,,570,,,,,,,,,,,571.07
2025-09-04 07:20:00,,560,,,570,,,,,,,,,,,570.81
2025-09-04 07:21:00,,560,,,570,,,,,,,,,,,570.95
2025-09-04 07:22:00,,560,,,570,,,,,,,,,,,570.94
2025-09-04 07:23:00,,560,,,570,,,,,,,,,,,570.87
2025-09-04 07:24:00,,560,,,570,,,,,,,,,,,570.87
2025-09-04 07:25:00,,560,,,570,,,,,,,,,,,570.86
2025-09-04 07:26:00,,560,,,570,,,,,,,,,,,570.91
2025-09-04 07:27:00,,560,,,570,,,,,,,,,,,570.89
2025-09-04 07:28:00,,560,,,570,,,,,,,,,,,570.88
2025-09-04 07:29:00,,560,,,570,,,,,,,,,,,571
2025-09-04 07:30:00,,560,,,570,,,,,,,,,,,571.15
2025-09-04 07:31:00,,560,,,570,,,,,,,,,,,571.01
2025-09-04 07:32:00,,560,,,570,,,,,,,,,,,571.02
2025-09-04 07:33:00,,560,,,570,,,,,,,,,,,570.82
2025-09-04 07:34:00,,560,,,570,,,,,,,,,,,570.74
2025-09-04 07:35:00,,560,,,570,,,,,,,,,,,570.65
2025-09-04 07:36:00,,560,,,570,,,,,,,,,,,570.73
2025-09-04 07:37:00,,560,,,570,,,,,,,,,,,570.75
2025-09-04 07:38:00,,560,,,570,,,,,,,,,,,570.8
2025-09-04 07:39:00,,560,,,570,,,,,,,,,,,570.82
2025-09-04 07:40:00,,560,,,570,,,,,,,,,,,570.81
2025-09-04 07:41:00,,560,,,570,,,,,,,,,,,570.65
2025-09-04 07:42:00,,560,,,570,,,,,,,,,,,570.64
2025-09-04 07:43:00,,560,,,570,,,,,,,,,,,570.67
2025-09-04 07:44:00,,560,,,570,,,,,,,,,,,570.71
2025-09-04 07:45:00,,560,,,570,,,,,,,,,,,570.49
2025-09-04 07:46:00,,560,,,570,,,,,,,,,,,570.52
2025-09-04 07:47:00,,560,,,570,,,,,,,,,,,570.63
2025-09-04 07:48:00,,560,,,570,,,,,,,,,,,570.8
2025-09-04 07:49:00,,560,,,570,,,,,,,,,,,570.79
2025-09-04 07:50:00,,560,,,570,,,,,,,,,,,570.81
2025-09-04 07:52:00,,560,,,570,,,,,,,,,,,570.81
2025-09-04 07:53:00,,560,,,570,,,,,,,,,,,570.72
2025-09-04 07:54:00,,560,,,570,,,,,,,,,,,570.68
2025-09-04 07:55:00,,560,,,570,,,,,,,,,,,570.68
2025-09-04 07:56:00,,560,,,570,,,,,,,,,,,570.82
2025-09-04 07:57:00,,560,,,570,,,,,,,,,,,570.85
2025-09-04 07:58:00,,560,,,570,,,,,,,,,,,570.93
2025-09-04 07:59:00,,560,,,570,,,,,,,,,,,570.85
2025-09-04 08:00:00,,560,,,570,,,,,,,,,,,570.8
2025-09-04 08:01:00,,560,,,570,,,,,,,,,,,570.82
2025-09-04 08:02:00,,560,,,570,,,,,,,,,,,570.71
2025-09-04 08:03:00,,560,,,570,,,,,,,,,,,570.55
2025-09-04 08:04:00,,560,,,570,,,,,,,,,,,570.62
2025-09-04 08:05:00,,560,,,570,,,,,,,,,,,570.55
2025-09-04 08:06:00,,560,,,570,,,,,,,,,,,570.53
2025-09-04 08:07:00,,560,,,570,,,,,,,,,,,570.46
2025-09-04 08:08:00,,560,,,570,,,,,,,,,,,570.43
2025-09-04 08:09:00,,560,,,570,,,,,,,,,,,570.47
2025-09-04 08:10:00,,560,,,570,,,,,,,,,,,570.5
2025-09-04 08:11:00,,560,,,570,,,,,,,,,,,570.48
2025-09-04 08:12:00,,560,,,570,,,,,,,,,,,570.47
2025-09-04 08:13:00,,560,,,570,,,,,,,,,,,570.38
2025-09-04 08:14:00,,560,,,570,,,,,,,,,,,570.42
2025-09-04 08:15:00,,560,,,570,,,,,,,,,,,570.32
2025-09-04 08:16:00,,560,,,570,,,,,,,,,,,570.36
2025-09-04 08:17:00,,560,,,570,,,,,,,,,,,570.46
2025-09-04 08:18:00,,560,,,570,,,,,,,,,,,570.44
2025-09-04 08:19:00,,560,,,570,,,,,,,,,,,570.51
2025-09-04 08:20:00,,560,,,570,,,,,,,,,,,570.51
2025-09-04 08:21:00,,560,,,570,,,,,,,,,,,570.48
2025-09-04 08:22:00,,560,,,570,,,,,,,,,,,570.46
2025-09-04 08:23:00,,560,,,570,,,,,,,,,,,570.5
2025-09-04 08:24:00,,560,,,570,,,,,,,,,,,570.37
2025-09-04 08:25:00,,560,,,570,,,,,,,,,,,570.49
2025-09-04 08:26:00,,560,,,570,,,,,,,,,,,570.44
2025-09-04 08:27:00,,560,,,570,,,,,,,,,,,570.42
2025-09-04 08:28:00,,560,,,570,,,,,,,,,,,570.61
2025-09-04 08:29:00,,560,,,570,,,,,,,,,,,570.81
2025-09-04 08:30:00,,560,571,,570,,570,,,,,571,555,571,573,570.26
2025-09-04 08:31:00,,560,571,,570,,570,571,,,,571,563,571,570,571.02
2025-09-04 08:32:00,,560,572,,570,,570,,,,,571,566,571,563,570.85
2025-09-04 08:33:00,,560,572,,570,,570,,,,,571,568,580,568,571.53
2025-09-04 08:34:00,,560,572,,570,,570,,572,,,572,568,580,572,571.8
2025-09-04 08:35:00,,560,572,,570,,570,,572,,,572,568,580,572,572.28
2025-09-04 08:36:00,,560,572,,570,,570,,572,,572,572,568,580,572,571.7
2025-09-04 08:37:00,,560,572,,570,,570,,,,,572,565,580,572,571.27
2025-09-04 08:38:00,,560,572,,570,,570,,,,571,573,570,580,572,570.97
2025-09-04 08:39:00,,560,572,,570,,570,,,,,573,570,580,572,571.065
2025-09-04 08:40:00,,560,572,,570,,570,,,,,573,570,580,572,571.04
2025-09-04 08:41:00,,560,573,,570,,570,,,,,573,570,582,573,570.52
2025-09-04 08:42:00,,560,573,,570,,570,,,,,573,570,582,573,570.525
2025-09-04 08:43:00,,560,573,,570,,570,571,,571,,573,570,582,573,570.63
2025-09-04 08:44:00,,560,573,,570,,570,,,,,573,570,582,573,570.91
2025-09-04 08:46:00,,560,573,,570,,570,571,,,,573,570,582,573,571.2
2025-09-04 08:47:00,,560,573,,570,,570,,,,,573,570,582,573,571.17
2025-09-04 08:48:00,,560,573,,570,,570,,,,,573,570,582,573,571.31
2025-09-04 08:49:00,,560,573,,570,,570,,,,570,573,570,582,573,570.47
2025-09-04 08:50:00,,560,573,,570,,570,,,571,,573,570,582,573,570.76
2025-09-04 08:51:00,,560,573,,570,,570,,,,571,573,570,582,573,571.09
2025-09-04 08:53:00,,560,572,,570,,570,571,,,,572,570,582,573,570.7
2025-09-04 08:53:00,,560,572,,570,,570,,,,,572,570,582,573,570.54
2025-09-04 08:54:00,,560,572,,570,,570,,,,,573,570,582,573,570.51
2025-09-04 08:55:00,,560,572,,570,,570,,,,,572,570,582,573,570.5
2025-09-04 08:56:00,,560,572,,570,,570,,,,,572,570,582,573,570.781
2025-09-04 08:57:00,,560,572,,570,,570,,,,,572,570,582,572,570.95
2025-09-04 08:58:00,,560,572,,570,,570,,,,,572,570,582,572,570.83
2025-09-04 08:59:00,,560,572,,570,,570,,,,,572,570,582,573,570.61
2025-09-04 09:00:00,,560,572,,570,,570,,,,,572,570,582,573,570.42
2025-09-04 09:01:00,,560,572,,570,,570,,,,,572,570,582,573,570.34
2025-09-04 09:02:00,,560,572,,570,,570,,,570,,572,570,582,573,570.17
2025-09-04 09:03:00,,560,572,,570,,570,,,,570,572,570,582,573,569.72
2025-09-04 09:04:00,,560,572,,570,,570,,,,570,572,570,582,573,569.51
2025-09-04 09:06:00,,560,572,,570,,570,,,,,572,570,582,573,569.69
2025-09-04 09:07:00,,560,572,,570,,570,,570,,,572,570,582,573,569.73
2025-09-04 09:08:00,,560,572,,570,,570,,570,,,572,570,582,573,569.91
2025-09-04 09:09:00,,560,572,,570,,570,,,,,572,570,582,573,569.87
2025-09-04 09:10:00,,560,572,,570,,570,570,,,,572,570,582,573,569.77
2025-09-04 09:11:00,,560,572,,570,,570,,,,,572,570,582,573,569.86
2025-09-04 09:12:00,,560,572,,570,,570,570,,,,572,570,582,573,570.05
2025-09-04 09:13:00,,560,572,,570,,570,,,,,572,570,571,573,570.365
2025-09-04 09:14:00,,560,572,,570,,570,,,,,572,569,582,573,569.99
2025-09-04 09:15:00,,560,572,,570,,570,,,,570,572,569,571,573,569.63
2025-09-04 09:16:00,,560,572,,570,,570,,,569,,572,569,571,573,569.35
2025-09-04 09:17:00,,560,572,,570,,570,,,569,,572,569,571,573,569.21
2025-09-04 09:18:00,,560,572,,570,,570,,,,,572,569,571,573,569.35
2025-09-04 09:19:00,,560,572,,570,,570,,570,,,572,569,571,573,569.71
2025-09-04 09:20:00,,560,572,,570,,570,,,570,,572,569,571,570,569.92
2025-09-04 09:21:00,,560,572,,570,,570,,,,,572,569,571,570,570.01
2025-09-04 09:22:00,,560,572,,570,,570,,,,,572,569,571,570,569.88
2025-09-04 09:23:00,,560,572,,570,,570,,,,,572,569,571,570,570.13
2025-09-04 09:24:00,,560,572,,570,,570,570,,,,572,569,582,570,570.41
2025-09-04 09:25:00,,560,572,,570,,570,,571,,,572,569,582,570,570.89
2025-09-04 09:26:00,,560,572,,570,,570,,571,,,572,569,582,570,570.81
2025-09-04 09:27:00,,560,572,,570,,570,,,570,,572,569,582,570,570.489
2025-09-04 09:28:00,,560,572,,570,,570,,,,,572,569,582,570,570.545
2025-09-04 09:29:00,,560,572,,570,,570,571,,,,572,569,582,570,570.68
2025-09-04 09:30:00,,560,572,,570,,570,571,,,,572,569,582,570,570.86
2025-09-04 09:31:00,,560,572,,570,,570,571,,,,572,569,582,570,571.26
2025-09-04 09:32:00,,560,572,,570,,570,,571,,,572,569,582,570,571.241
2025-09-04 09:33:00,,560,572,,570,,570,,571,,,572,569,582,570,571.18
2025-09-04 09:34:00,,560,572,,570,,570,,,,,572,569,582,570,571.13
2025-09-04 09:35:00,,560,572,,570,,570,,,,,572,569,582,570,571.26
2025-09-04 09:36:00,,560,572,,570,,570,,,,,572,569,582,570,571.35
2025-09-04 09:37:00,,560,572,,570,,570,572,,,,572,569,582,570,571.67
2025-09-04 09:38:00,,560,572,,570,,570,,572,,,572,569,582,570,571.78
2025-09-04 09:39:00,,560,572,,570,,570,572,,,,572,569,582,570,571.63
2025-09-04 09:40:00,,560,572,,570,,570,,,,,572,569,582,570,571.6
2025-09-04 09:41:00,,560,572,,570,,570,572,,,,572,569,582,570,571.76
2025-09-04 09:42:00,,560,572,,570,,570,,,,,572,569,582,570,571.45
2025-09-04 09:43:00,,560,572,,570,,570,,,,571,572,569,582,570,571.24
2025-09-04 09:44:00,,560,572,,570,,570,,,,571,572,569,582,570,571.22
2025-09-04 09:45:00,,560,572,,570,,570,,,,,572,569,582,570,571.15
2025-09-04 09:46:00,,560,572,,570,,570,,,571,,572,569,582,570,571.14
2025-09-04 09:47:00,,560,572,,570,,570,,,,,572,569,582,570,571.43
2025-09-04 09:48:00,,560,572,,570,,570,,,,,572,569,582,570,571.44
2025-09-04 09:49:00,,560,572,,570,,570,,,,,572,569,582,570,571.64
2025-09-04 09:50:00,,560,572,,570,,570,572,,,,572,569,582,570,571.795
2025-09-04 09:51:00,,560,572,,570,,570,,,,,572,569,582,570,571.48
2025-09-04 09:52:00,,560,572,,570,,570,,,,571,572,569,582,570,571.4
2025-09-04 09:53:00,,560,572,,570,,570,,,,,572,569,582,570,571.6
2025-09-04 09:54:00,,560,572,,570,,570,,,,,572,569,582,570,571.67
2025-09-04 09:55:00,,560,572,,570,,570,,,,571,572,569,582,570,571.31
2025-09-04 09:56:00,,560,572,,570,,570,,,571,,572,569,582,570,571.4
2025-09-04 09:57:00,,560,572,,570,,570,,,571,,572,569,582,570,571.35
2025-09-04 09:58:00,,560,572,,570,,570,,,,,572,569,582,570,571.57
2025-09-04 09:59:00,,560,572,,570,,570,,,,,572,569,582,570,571.72
2025-09-04 10:00:00,,560,572,,570,,570,572,,,,572,569,582,570,571.87
2025-09-04 10:01:00,,560,572,,570,,570,572,,,,572,569,582,570,571.87
2025-09-04 10:02:00,,560,572,,570,,570,572,,,,572,569,582,570,571.92
2025-09-04 10:03:00,,560,572,,570,,570,,,,,572,569,582,570,571.94
2025-09-04 10:04:00,,560,572,,570,,570,,,,,572,569,582,570,571.86
2025-09-04 10:05:00,,560,572,,570,,570,,,,,572,569,582,570,571.98
2025-09-04 10:06:00,,560,572,,570,,570,,572,,,572,569,582,570,571.93
2025-09-04 10:07:00,,560,572,,570,,570,,,,572,572,569,582,570,571.79
2025-09-04 10:08:00,,560,572,,570,,570,,,,,572,569,582,570,571.94
2025-09-04 10:09:00,,560,572,,570,,570,,572,,,572,569,582,570,571.97
2025-09-04 10:10:00,,560,572,,570,,570,,,,,572,569,582,570,571.83
2025-09-04 10:11:00,,560,572,,570,,570,,,571,,572,569,582,570,571.26
2025-09-04 10:12:00,,560,572,,570,,570,,,571,,572,569,582,570,571.34
2025-09-04 10:13:00,,560,572,,570,,570,,,,,572,569,582,570,571.25
2025-09-04 10:14:00,,560,572,,570,,570,,,,571,572,569,582,570,571.27
2025-09-04 10:15:00,,560,572,,570,,570,,572,,,572,569,582,570,571.52
2025-09-04 10:16:00,,560,572,,570,,570,,572,,,572,569,582,570,571.765
2025-09-04 10:17:00,,560,572,,570,,570,,572,,,572,569,582,570,571.92
2025-09-04 10:18:00,,560,572,,570,,570,572,,,,572,569,582,570,571.95
2025-09-04 10:19:00,,560,572,,570,,570,,,,,572,569,582,570,572.08
2025-09-04 10:21:00,,560,572,,570,,570,,,,,572,569,582,570,572.03
2025-09-04 10:22:00,,560,572,,570,,570,,,,,572,569,582,570,572.09
2025-09-04 10:23:00,,560,572,,570,,570,572,,,,572,569,582,570,572.295
2025-09-04 10:24:00,,560,572,,570,,570,,572,,,572,569,582,570,572.07
2025-09-04 10:25:00,,560,572,,570,,570,,,,,572,569,582,570,572.04
2025-09-04 10:26:00,,560,572,,570,,570,,,,572,572,569,582,570,572.22
2025-09-04 10:27:00,,560,572,,570,,570,,,,572,572,569,582,570,572.273
2025-09-04 10:28:00,,560,572,,570,,570,,572,,572,572,569,582,570,572.42
2025-09-04 10:29:00,,560,572,,570,,570,,,,,572,569,582,570,572.445
2025-09-04 10:30:00,,560,572,,570,,570,,,572,,572,569,582,570,572.36
2025-09-04 10:31:00,,560,572,,570,,570,,,572,,572,569,582,570,572.089
2025-09-04 10:32:00,,560,572,,570,,570,,,572,,572,569,582,570,572.15
2025-09-04 10:33:00,,560,572,,570,,570,,,572,,572,569,582,570,571.95
2025-09-04 10:34:00,,560,572,,570,,570,,,,,572,569,582,570,572.11
2025-09-04 10:35:00,,560,572,,570,,570,,,,572,572,569,582,570,571.94
2025-09-04 10:36:00,,560,572,,570,,570,,,,572,572,569,582,570,571.94
2025-09-04 10:37:00,,560,572,,570,,570,,,,,572,569,582,570,571.92
