2025-07-29 07:33:00,6500,,,6390,6300,,6395,,,6380,,6420,6360,,6455,6389.77
2025-07-29 07:34:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6415,6389.77
2025-07-29 07:35:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6415,6389.77
2025-07-29 07:36:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6415,6389.77
2025-07-29 07:37:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6415,6389.77
2025-07-29 07:38:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6360,6389.77
2025-07-29 07:39:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6360,6389.77
2025-07-29 07:40:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6360,6389.77
2025-07-29 07:41:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6360,6389.77
2025-07-29 07:42:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6360,6389.77
2025-07-29 07:43:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:44:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:45:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:46:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:47:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:48:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:49:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:50:00,6500,,,6390,6300,,6395,,,,,6420,6360,6445,6350,6389.77
2025-07-29 07:51:00,6500,,,6390,6300,,6395,,,,,6420,6360,6430,6350,6389.77
2025-07-29 07:52:00,6500,,,6390,6300,,6395,,,,,6420,6360,6430,6350,6389.77
2025-07-29 07:53:00,6500,,,6390,6300,,6395,,,,,6420,6360,6430,6350,6389.77
