2025-11-05 06:45:00,6850,,6800,,6700,,6755,,,6770,,6800,6700,,,6771.55
2025-11-05 06:46:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:47:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:48:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:49:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:50:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:51:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:52:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:53:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:54:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:55:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:56:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 06:57:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:58:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 06:59:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 07:00:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:01:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:02:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:03:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:04:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:05:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:06:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:07:00,6850,,6800,,6700,,6750,,,,,6800,6700,,,6771.55
2025-11-05 07:08:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 07:09:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 07:10:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 07:11:00,6850,,6800,,6700,,6755,,,,,6800,6700,,,6771.55
2025-11-05 07:12:00,6850,,6800,,6700,,6750,,,,,6800,6700,6725,6690,6771.55
2025-11-05 07:13:00,6850,,6800,,6700,,6750,,,,,6800,6700,6720,6690,6771.55
2025-11-05 07:14:00,6850,,6800,,6700,,6750,,,,,6800,6700,6720,6690,6771.55
2025-11-05 07:15:00,6850,,6800,,6700,,6750,,,,,6800,6700,6840,6690,6771.55
2025-11-05 07:17:00,6850,,6800,,6700,,6750,,,,,6800,6700,6720,6690,6771.55
2025-11-05 07:18:00,6850,,6800,,6700,,6755,,,,,6800,6700,6720,6690,6771.55
2025-11-05 07:19:00,6850,,6800,,6700,,6755,,,,,6800,6700,6720,6690,6771.55
2025-11-05 07:20:00,6850,,6800,,6700,,6755,,,,,6800,6700,6830,6690,6771.55
