2025-11-05 06:45:00,,670,,,,670,,,,,,,,,,673.91
2025-11-05 06:46:00,,670,,,,670,,,,,,,,,,673.94
2025-11-05 06:47:00,,670,,,,670,,,,,,,,,,673.96
2025-11-05 06:48:00,,670,,,,670,,,,,,,,,,674.01
2025-11-05 06:49:00,,670,,,,670,,,,,,,,,,673.94
2025-11-05 06:50:00,,670,,,,670,,,,,,,,,,673.91
2025-11-05 06:51:00,,670,,,,670,,,,,,,,,,673.91
2025-11-05 06:52:00,,670,,,,670,,,,,,,,,,674.06
2025-11-05 06:53:00,,670,,,,670,,,,,,,,,,674.1
2025-11-05 06:54:00,,670,,,,670,,,,,,,,,,674.03
2025-11-05 06:55:00,,670,,,,670,,,,,,,,,,674.02
2025-11-05 06:56:00,,670,,,,670,,,,,,,,,,673.79
2025-11-05 06:57:00,,670,,,,670,,,,,,,,,,673.84
2025-11-05 06:58:00,,670,,,,670,,,,,,,,,,673.86
2025-11-05 06:59:00,,670,,,,670,,,,,,,,,,673.86
2025-11-05 07:00:00,,670,,,,670,,,,,,,,,,673.58
2025-11-05 07:01:00,,670,,,,670,,,,,,,,,,673.57
2025-11-05 07:02:00,,670,,,,670,,,,,,,,,,673.54
2025-11-05 07:03:00,,670,,,,670,,,,,,,,,,673.77
2025-11-05 07:04:00,,670,,,,670,,,,,,,,,,673.6
2025-11-05 07:05:00,,670,,,,670,,,,,,,,,,673.7
2025-11-05 07:06:00,,670,,,,670,,,,,,,,,,673.55
2025-11-05 07:07:00,,670,,,,670,,,,,,,,,,673.7
2025-11-05 07:08:00,,670,,,,670,,,,,,,,,,673.9
2025-11-05 07:09:00,,670,,,,670,,,,,,,,,,673.87
2025-11-05 07:10:00,,670,,,,670,,,,,,,,,,673.91
2025-11-05 07:11:00,,670,,,,670,,,,,,,,,,673.77
2025-11-05 07:12:00,,670,,,,670,,,,,,,,,,673.7
2025-11-05 07:13:00,,670,,,,670,,,,,,,,,,673.77
2025-11-05 07:14:00,,670,,,,670,,,,,,,,,,673.73
2025-11-05 07:15:00,,670,,,,670,,,,,,,,,,673.77
2025-11-05 07:17:00,,670,,,,670,,,,,,,,,,673.79
2025-11-05 07:18:00,,670,,,,670,,,,,,,,,,673.92
2025-11-05 07:19:00,,670,,,,670,,,,,,,,,,674.11
2025-11-05 07:20:00,,670,,,,670,,,,,,,,,,674.26
2025-11-05 07:21:00,,670,,,,660,,,,,,,,,,674.32
2025-11-05 07:22:00,,670,,,,670,,,,,,,,,,674.31
2025-11-05 07:23:00,,670,,,,670,,,,,,,,,,674.33
2025-11-05 07:24:00,,670,,,,670,,,,,,,,,,674.25
2025-11-05 07:25:00,,670,,,,660,,,,,,,,,,674.35
2025-11-05 07:26:00,,670,,,,660,,,,,,,,,,674.48
