2025-11-05 06:45:00,,615,,,,630,,,,,,,,,,616.87
2025-11-05 06:46:00,,615,,,,630,,,,,,,,,,616.89
2025-11-05 06:47:00,,615,,,,630,,,,,,,,,,616.94
2025-11-05 06:48:00,,615,,,,630,,,,,,,,,,616.97
2025-11-05 06:49:00,,615,,,,630,,,,,,,,,,616.83
2025-11-05 06:50:00,,615,,,,630,,,,,,,,,,616.8
2025-11-05 06:51:00,,615,,,,630,,,,,,,,,,616.78
2025-11-05 06:52:00,,615,,,,630,,,,,,,,,,617.02
2025-11-05 06:53:00,,615,,,,630,,,,,,,,,,617.13
2025-11-05 06:54:00,,615,,,,630,,,,,,,,,,617.04
2025-11-05 06:55:00,,615,,,,630,,,,,,,,,,617.12
2025-11-05 06:56:00,,615,,,,630,,,,,,,,,,616.89
2025-11-05 06:57:00,,615,,,,630,,,,,,,,,,616.99
2025-11-05 06:58:00,,615,,,,630,,,,,,,,,,616.97
2025-11-05 06:59:00,,615,,,,630,,,,,,,,,,616.99
2025-11-05 07:00:00,,615,,,,630,,,,,,,,,,616.67
2025-11-05 07:01:00,,615,,,,630,,,,,,,,,,616.77
2025-11-05 07:02:00,,615,,,,630,,,,,,,,,,616.73
2025-11-05 07:03:00,,615,,,,630,,,,,,,,,,616.92
2025-11-05 07:04:00,,615,,,,630,,,,,,,,,,616.7
2025-11-05 07:05:00,,615,,,,630,,,,,,,,,,616.85
2025-11-05 07:06:00,,615,,,,630,,,,,,,,,,616.7
2025-11-05 07:07:00,,615,,,,630,,,,,,,,,,616.94
2025-11-05 07:08:00,,615,,,,630,,,,,,,,,,617.19
2025-11-05 07:09:00,,615,,,,630,,,,,,,,,,617.15
2025-11-05 07:10:00,,615,,,,630,,,,,,,,,,617.22
2025-11-05 07:11:00,,615,,,,630,,,,,,,,,,617.06
2025-11-05 07:12:00,,615,,,,630,,,,,,,,,,616.94
2025-11-05 07:13:00,,615,,,,630,,,,,,,,,,617.03
2025-11-05 07:14:00,,615,,,,630,,,,,,,,,,617
2025-11-05 07:15:00,,615,,,,630,,,,,,,,,,617.06
2025-11-05 07:17:00,,615,,,,630,,,,,,,,,,617.03
