"","405","402","399","396","393","390","387","384","381","378","375","372","369","366","363","360","357","354","351","348","345","342","339","336","333","330","327","324","321","318","315","312","309","306","303","300","297","294","291","288","285","282","279","276","273","270","267","264","261","258","255","252","249","246","243","240","237","234","231","228","225","222","219","216","213","210","207","204","201","198","195","192","189","186","183","180","177","174","171","168","165","162","159","156","153","150","147","144","141","138","135","132","129","126","123","120","117","114","111","108","105","102","99","96","93","90","87","84","81","78","75","72","69","66","63","60","57","54","51","48","45","42","39","36","33","30","27","24","21","18","15","12","9","6","3","0"
"630",1779197793.2282,1780669862.1516,1782158376.04272,1783663604.79538,1785185824.79407,1786725319.21462,1788282378.34697,1789857299.94188,1791450389.58356,1793061961.09029,1794692336.94535,1796341848.76072,1798010837.7762,1799699655.39694,1801408663.77233,1803138236.41984,1804888758.89736,1806660629.52794,1808454260.18142,1810270077.11731,1812108521.89419,1813970052.35086,1815855143.66526,1817764289.49735,1819698003.22298,1821656819.26605,1823641294.53714,1825652009.98712,1827689572.28543,1829754615.63299,1831847803.72097,1833969831.84724,1836121429.20363,1838303361.34784,1840516432.8754,1842761490.30802,1845039425.21627,1847351177.59588,1849697739.51879,1852080159.08146,1854499544.67538,1856957069.6064,1859453977.09196,1861991585.66782,1864571295.03832,1867194592.40765,1869863059.33217,1872578379.13783,1875342344.95033,1878156868.38971,1881023988.98589,1883945884.37626,1886924881.35218,1889963467.82682,1893064305.80356,1896230245.43091,1899464340.23797,1902769863.65265,1906150326.91434,1909609498.50285,1913151425.21667,1916780455.04577,1920501261.99786,1924318873.05175,1928238697.42782,1932266558.38375,1936408727.76326,1940671963.54802,1945063550.68648,1949591345.50079,1954263824.00205,1959090134.47748,1964080154.74894,1969244554.54323,1974594863.45891,1980143545.06491,1985904077.72124,1991891042.7748,1998120220.85209,2004608697.04854,2011374975.90104,2018439107.12758,2025822823.22815,2033549690.16433,2041645272.47513,2050137314.34504,2059055938.32049,2068433863.5762,2078306645.86886,2088712941.58585,2099694798.61068,2111297977.09115,2123572303.62322,2136572062.86796,2150356431.21772,2164989957.84788,2180543099.36185,2197092815.30472,2214723233.14163,2233526392.94912,2253603084.15753,2275063789.3548,2298029753.61622,2322634202.33513,2349023736.47736,2377359942.09728,2407821261.57619,2440605188.41327,2475930866.98049,2514042205.51538,2555211647.71617,2599744799.82961,2647986182.1333,2700326474.97421,2757211772.83533,2819155564.17911,2886754448.40964,2960709027.46618,3041852035.85052,3131186707.75722,3229939803.53967,3339635940.89128,3462203458.51116,3600128034.56921,3756680760.76634,3936266602.86207,4144976391.75284,4391501813.08161,4688740163.52131,5056813332.36954,5529275063.86731,6167466518.85919,7099729223.82857,8660363724.86143,12194798317.1081,0
"629.5",1900836341.66884,1902568038.59963,1904317522.38854,1906085037.79085,1907870832.69103,1909675158.15052,1911498268.46101,1913340421.20403,1915201877.3177,1917082901.1717,1918983760.65133,1920904727.2521,1922846076.18592,1924808086.50052,1926791041.21357,1928795227.46336,1930820936.67795,1932868464.76495,1934938112.32423,1937030184.88635,1939144993.17932,1941282853.42715,1943444087.68337,1945629024.2036,1947837997.8612,1950071350.61069,1952329432.00406,1954612599.76545,1956921220.43036,1959255670.0562,1961616335.01138,1964003612.85126,1966417913.28968,1968859659.27586,1971329288.18748,1973827253.15156,1976354024.50609,1978910091.41657,1981495963.66286,1984112173.61359,1986759278.40648,1989437862.35541,1992148539.60644,1994891957.06759,1997668797.63951,2000479783.77657,2003325681.41125,2006207304.27741,2009125518.67205,2012081248.69848,2015075482.03867,2018109276.30676,2021183766.04111,2024300170.39804,2027459801.61647,2030664074.32982,2033914515.80911,2037212777.22966,2040560646.06313,2043960059.70717,2047413120.47605,2050922112.08871,2054489517.80445,2058118040.37235,2061810623.97733,2065570478.38568,2069401105.51345,2073306328.66553,2077290324.71924,2081357659.55585,2085513327.0763,2089762792.17394,2094112038.07813,2098567618.5281,2103136715.28789,2107827201.56999,2112647712.00008,2117607719.82666,2122717622.16047,2127988834.11918,2133433892.85486,2139066572.55629,2144902011.64745,2150956853.54882,2157249402.53199,2163799796.38279,2170630197.79663,2177765006.66474,2185231095.67567,2193058071.95605,2201278567.81322,2209928564.02531,2219047749.55666,2228679922.06616,2238873434.1303,2249681690.73086,2261163704.27074,2273384714.19429,2286416879.21686,2300340051.2364,2315242641.2351,2331222588.92346,2348388449.58843,2366860613.6621,2386772677.04478,2408272983.36892,2431526363.43274,2456716102.34857,2484046172.11395,2513743777.19039,2546062274.5725,2581284549.72302,2619726958.61785,2661743988.48198,2707733852.3549,2758145325.51449,2813486270.06407,2874334499.87698,2941351944.05742,3015303519.78551,3097082790.51231,3187747452.39358,3288569076.59382,3401103475.59016,3527290691.76225,3669596967.08507,3831214791.21228,4016339401.3437,4230533242.71594,4481141921.70597,4777496113.80774,5129553738.3686,5537952090.49463,5930574655.04934,5608696682.59578,0
"629",2020501549.37444,2022456508.51449,2024430249.68093,2026422999.95129,2028434986.82555,2030466438.03855,2032517581.36013,2034588644.38255,2036679854.29461,2038791437.64205,2040923620.0737,2043076626.07293,2045250678.67383,2047445999.16185,2049662806.75819,2051901318.28778,2054161747.83022,2056444306.35353,2058749201.33024,2061076636.33557,2063426810.62757,2065799918.70906,2068196149.87118,2070615687.71882,2073058709.67789,2075525386.48481,2078015881.65857,2080530350.95607,2083068941.81141,2085631792.76018,2088219032.85,2090830781.0389,2093467145.58322,2096128223.41746,2098814099.52851,2101524846.32746,2104260523.02242,2107021174.9967,2109806833.19694,2112617513.53693,2115453216.32327,2118313925.71021,2121199609.19204,2124110217.14218,2127045682.40997,2130005919.98707,2132990826.75727,2136000281.34518,2139034144.08138,2142092257.10359,2145174444.61634,2148280513.3338,2151410253.13423,2154563437.95726,2157739826.97979,2160939166.10998,2164161189.84415,2167405623.5364,2170672186.13714,2173960593.46321,2177270562.0699,2180601813.80365,2183954081.1235,2187327113.29018,2190720683.5331,2194134597.3193,2197568701.86268,2201022897.02884,2204497147.80939,2207991498.56032,2211506089.2229,2215041173.77156,2218597141.16307,2222174539.09478,2225774100.91697,2229396776.08699,2233043764.60006,2236716555.88583,2240416972.71984,2244147220.76755,2247909944.4557,2251708289.95248,2255545976.13593,2259427374.54093,2263357599.39894,2267342609.02529,2271389319.96597,2275505735.4923,2279701090.22904,2283986012.92137,2288372709.58913,2292875169.58453,2297509397.36147,2302293673.07888,2307248845.4937,2312398660.94402,2317770132.56694,2323393954.22177,2329304963.86664,2335542661.32526,2342151785.41664,2349182955.21633,2356693379.64411,2364747638.44956,2373418535.73632,2382788024.06735,2392948192.41922,2404002304.0914,2416065860.12772,2429267648.47043,2443750716.97239,2459673176.76456,2477208697.38527,2496546490.9301,2517890491.23589,2541457304.06483,2567472318.05567,2596163097.49603,2627748785.34503,2662423660.64134,2700332102.00434,2741530797.27181,2785931704.86928,2833215205.20324,2882695384.20378,2933104789.87007,2982236097.14248,3026314160.41129,3058829999.30776,3068242504.9861,3033181484.92466,2911920139.00297,2618776431.95164,1980017584.22427,844222105.969943,0
"628.5",2137287095.59589,2139421547.81603,2141575357.58233,2143748747.00394,2145941937.30319,2148155148.47506,2150388598.92013,2152642505.04961,2154917080.8605,2157212537.47913,2159529082.67101,2161866920.31508,2164226249.83998,2166607265.62009,2169010156.32893,2171435104.2473,2173882284.52335,2176351864.38183,2178844002.27931,2181358847.00233,2183896536.7049,2186457197.88194,2189040944.27472,2191647875.7045,2194278076.83,2196931615.82443,2199608542.96734,2202308889.14644,2205032664.26424,2207779855.54409,2210550425.72991,2213344311.17373,2216161419.8046,2219001628.97248,2221864783.16007,2224750691.55536,2227659125.47744,2230589815.64744,2233542449.29652,2236516667.10212,2239512059.94342,2242528165.46667,2245564464.45051,2248620376.96106,2251695258.28623,2254788394.63815,2257898998.61239,2261026204.39215,2264169062.68524,2267326535.38135,2270497489.91672,2273680693.33302,2276874806.01695,2280078375.10683,2283289827.55237,2286507462.81339,2289729445.1835,2292953795.72468,2296178383.79862,2299400918.18123,2302618937.74696,2305829801.70996,2309030679.41017,2312218539.63297,2315390139.45252,2318542012.59027,2321670457.28171,2324771523.64705,2327841000.5636,2330874402.041,2333866953.1041,2336813575.19235,2339708871.08973,2342547109.40509,2345322208.62944,2348027720.80455,2350656814.84651,2353202259.57809,2355656406.53583,2358011172.63178,2360258022.76529,2362387952.49851,2364391470.92989,2366258583.92302,2367978777.87492,2369541004.23731,2370933665.03789,2372144599.68509,2373161073.38057,2373969767.50657,2374556772.40131,2374907582.98161,2375007097.7163,2374839621.49165,2374388872.93483,2373637996.76262,2372569581.68463,2371165684.2902,2369407859.15192,2367277195.03528,2364754356.54116,2361819629.61811,2358452968.01005,2354634035.62676,2350342236.71381,2345556721.08297,2340256344.85749,2334419557.19672,2328024168.84384,2321046936.98778,2313462869.77401,2305244108.35412,2296358178.0537,2286765303.40902,2276414340.2736,2265236671.0177,2253137105.25673,2239980383.32369,2225571226.71476,2209624923.16062,2191724037.19728,2171254810.87339,2147313914.85647,2118572134.99282,2083076080.81222,2037962147.76008,1979049978.16101,1900280459.99092,1792982701.73096,1645053585.32433,1440526426.7022,1161521588.47024,800329845.180748,406993105.892222,169586681.786515,0
"628",2250367796.96366,2252630939.02756,2254913430.0343,2257215497.34844,2259537367.82923,2261879267.46273,2264241420.96152,2266624051.32919,2269027379.38746,2271451623.26284,2273896997.83021,2276363714.11002,2278851978.61581,2281361992.64854,2283893951.5338,2286448043.79799,2289024450.27884,2291623343.16592,2294244884.96583,2296889227.38691,2299556510.13771,2302246859.63303,2304960387.6011,2307697189.58467,2310457343.32879,2313240907.04698,2316047917.5573,2318878388.27917,2321732307.08088,2324609633.96743,2327510298.59725,2330434197.61572,2333381191.79247,2336351102.94855,2339343710.65861,2342358748.71192,2345395901.31524,2348454799.01912,2351535014.34775,2354636057.11138,2357757369.37846,2360898320.08315,2364058199.24196,2367236211.75153,2370431470.7371,2373642990.41944,2376869678.46518,2380110327.78299,2383363607.72541,2386628054.65261,2389902061.8115,2393183868.47985,2396471548.3209,2399762996.8902,2403055918.23155,2406347810.49379,2409635950.49524,2412917377.15606,2416188873.71313,2419446948.62421,2422687815.06141,2425907368.88472,2429101164.97815,2432264391.82016,2435391844.14981,2438477893.57756,2441516456.97658,2444500962.47574,2447424312.85943,2450278846.1616,2453056293.22135,2455747731.94603,2458343538.00315,2460833331.63549,2463205920.26373,2465449236.50705,2467550271.2148,2469495001.05983,2471268310.19691,2472853905.43637,2474234224.32303,2475390335.44299,2476301830.20451,2476946705.2529,2477301234.58174,2477339830.29235,2477034890.82825,2476356635.3695,2475272922.9111,2473749054.3678,2471747555.84114,2469227940.95159,2466146449.87469,2462455762.42271,2458104682.17757,2453037788.30381,2447195051.24672,2440511408.04654,2432916292.46981,2424333114.56741,2414678683.61019,2403862567.61792,2391786381.87552,2378342997.90521,2363415663.30902,2346877021.67267,2328588020.2627,2308396691.44662,2286136791.44617,2261626276.91275,2234665595.43906,2205035759.76658,2172496165.97011,2136782101.50134,2097601866.86379,2054633400.60032,2007520244.79426,1955866608.10726,1899231162.74466,1837119035.11712,1768971203.81227,1694150207.66369,1611920761.80191,1521423843.29764,1421643818.88299,1311372345.05647,1189185441.07263,1053484415.47227,902737233.214416,736254654.077764,556222026.371702,372128710.149691,207340220.242352,95911373.2263993,39801203.5783027,0
"627.5",2359040686.17904,2361376332.23285,2363730517.13331,2366103473.5293,2368495435.35012,2370906637.54361,2373337315.78532,2375787706.15633,2378258044.78711,2380748567.4647,2383259509.2,2385791103.75217,2388343583.10629,2390917176.90088,2393512111.80086,2396128610.81176,2398766892.53029,2401427170.3263,2404109651.45047,2406814536.06192,2409542016.16914,2412292274.47759,2415065483.1362,2417861802.37498,2420681379.02491,2423524344.91078,2426390815.1069,2429280886.04471,2432194633.46057,2435132110.17097,2438093343.66144,2441078333.47433,2444087048.37946,2447119423.31025,2450175356.04674,2453254703.62512,2456357278.45202,2459482844.0999,2462631110.75777,2465801730.30986,2468994291.01189,2472208311.73278,2475443235.72644,2478698423.89564,2481973147.5066,2485266580.30955,2488577790.01665,2491905729.0846,2495249224.74468,2498606968.21812,2501977503.04925,2505359212.48304,2508750305.80723,2512148803.57229,2515552521.59455,2518959053.63965,2522365752.67411,2525769710.56275,2529167736.07836,2532556331.07813,2535931664.6875,2539289545.31765,2542625390.32617,2545934193.11264,2549210487.42092,2552448308.59781,2555641151.53351,2558781924.9823,2561862901.93171,2564875665.65541,2567811051.04789,2570659080.79755,2573408895.90924,2576048680.03527,2578565577.01688,2580945600.9733,2583173538.20331,2585232840.0829,2587105506.05093,2588771955.67148,2590210888.6452,2591399131.50994,2592311469.62196,2592920462.83998,2593196243.14245,2593106292.19062,2592615196.60273,2591684378.42318,2590271797.95111,2588331625.72952,2585813880.08428,2582664026.13548,2578822531.67627,2574224374.72077,2568798496.85817,2562467195.81077,2555145449.78077,2546740165.28678,2537149339.25019,2526261125.11743,2513952791.83871,2500089563.63808,2484523327.81164,2467091197.45041,2447613916.25751,2425894093.89816,2401714263.15517,2374834755.40316,2344991399.80318,2311893065.9846,2275219092.51972,2234616678.18885,2189698365.76637,2140039827.56129,2085178281.19049,2024612042.36395,1957801987.58823,1884176096.43125,1803138833.60261,1714088008.00169,1616443040.86229,1509690467.48914,1393455207.59446,1267609874.93713,1132439153.57534,988881249.898378,838870492.079192,685794868.651384,535034785.749474,394405842.382529,273975670.925535,184065072.442373,129840427.878896,104080007.234155,82907342.4549355,0
"627",2462760410.81511,2465110132.12661,2467476582.48575,2469859984.59355,2472260564.7935,2474678553.01374,2477114182.69302,2479567690.68886,2482039317.16601,2484529305.46312,2487037901.9356,2489565355.77192,2492111918.7812,2494677845.14874,2497263391.15678,2499868814.86695,2502494375.76064,2505140334.33356,2507806951.63984,2510494488.78122,2513203206.33597,2515933363.72207,2518685218.48856,2521459025.52839,2524255036.20569,2527073497.38946,2529914650.38543,2532778729.75662,2535665962.0226,2538576564.22665,2541510742.35873,2544468689.62139,2547450584.5246,2550456588.79408,2553486845.07648,2556541474.42328,2559620573.5336,2562724211.73445,2565852427.67491,2569005225.70876,2572182571.93773,2575384389.88504,2578610555.76613,2581860893.3207,2585135168.16654,2588433081.63241,2591754264.02324,2595098267.26636,2598464556.88322,2601852503.22551,2605261371.90921,2608690313.37383,2612138351.48718,2615604371.10873,2619087104.51632,2622585116.59195,2626096788.65244,2629620300.79996,2633153612.6551,2636694442.32233,2640240243.42256,2643788180.01187,2647335099.18728,2650877501.16092,2654411506.56226,2657932820.70367,2661436694.51831,2664917881.84941,2668370592.73733,2671788442.31447,2675164394.87727,2678490702.65992,2681758838.7837,2684959423.80036,2688082145.18517,2691115669.06544,2694047543.39233,2696864091.67595,2699550296.3055,2702089670.36572,2704464116.73648,2706653773.12214,2708636841.49881,2710389400.28886,2711885197.36861,2713095421.78549,2713988451.79875,2714529576.56053,2714680688.41419,2714399942.40009,2713641379.11624,2712354506.57625,2710483836.12878,2707968366.84322,2704741012.01229,2700727960.56479,2695847965.20711,2690011548.01243,2683120112.94221,2675064953.41611,2665726141.54985,2654971284.08145,2642654128.35485,2628613000.11774,2612669053.47316,2594624312.35477,2574259482.77463,2551331516.44192,2525570910.13218,2496678732.85964,2464323386.69093,2428137130.29243,2387712432.09608,2342598279.95785,2292296667.94822,2236259625.99189,2173887381.0805,2104528580.17037,2027484026.16328,1942016172.89115,1847367833.46099,1742795387.52296,1627624527.77484,1501340671.05636,1363732049.45022,1215111518.55351,1056652702.01769,890883494.634234,722371764.55763,558573098.131656,410570308.381294,292707526.127376,218361782.701998,188513545.27995,202149482.345021,0
"626.5",2561161127.09993,2563468681.23029,2565790064.7389,2568125459.67167,2570475053.50339,2572839039.31215,2575217615.95579,2577610988.24973,2580019367.14582,2582442969.91159,2584882020.30907,2587336748.77259,2589807392.58461,2592294196.04845,2594797410.65705,2597317295.25626,2599854116.20142,2602408147.50553,2604979670.97728,2607568976.34701,2610176361.3783,2612802131.96289,2615446602.19602,2618110094.42938,2620792939.29808,2623495475.71825,2626218050.85075,2628961020.02686,2631724746.6306,2634509601.93226,2637315964.86705,2640144221.75192,2642994765.93324,2645867997.35698,2648764322.05235,2651684151.51883,2654627902.00551,2657595993.67061,2660588849.6078,2663606894.72435,2666650554.45509,2669720253.29404,2672816413.12418,2675939451.3234,2679089778.62304,2682267796.69239,2685473895.42046,2688708449.86295,2691971816.81953,2695264331.00255,2698586300.75506,2701938003.27093,2705319679.2659,2708731527.04274,2712173695.88793,2715646278.73142,2719149303.99345,2722682726.53521,2726246417.62133,2729840153.79313,2733463604.54094,2737116318.65268,2740797709.10312,2744507036.33458,2748243389.76427,2752005667.33689,2755792552.92199,2759602491.33546,2763433660.74135,2767283942.16519,2771150885.82228,2775031673.93336,2778923079.66648,2782821421.80603,2786722514.70856,2790621613.05889,2794513350.88953,2798391674.26999,2802249767.01041,2806079968.65518,2809873683.9659,2813621283.00839,2817311990.86457,2820933765.88596,2824473165.28914,2827915196.76466,2831243154.6259,2834438438.86308,2837480355.28544,2840345894.72978,2843009489.081,2845442741.58592,2847614128.6378,2849488669.85938,2851027562.90453,2852187778.9211,2852921614.05144,2853176191.67086,2852892909.24649,2852006822.7018,2850445959.94151,2848130553.65858,2844972181.61606,2840872800.14564,2835723653.462,2829404037.32628,2821779890.28525,2812702178.72558,2802005032.70021,2789503577.03412,2774991385.34971,2758237461.54651,2738982621.23633,2716935100.64217,2691765156.40487,2663098327.23007,2630506892.89236,2593498865.45355,2551503547.35932,2503852239.66512,2449752006.07032,2388249394.70897,2318179581.54991,2238094489.10617,2146161346.79606,2040022301.07012,1916610771.33829,1771945336.73347,1601006491.00207,1398051332.68958,1158399550.03046,884364492.397029,600696968.387594,378343209.657011,262388525.441188,0
"626",2654058546.85796,2656274945.18905,2658501281.36721,2660737656.24872,2662984176.2092,2665240953.49314,2667508106.58307,2669785760.58899,2672074047.65935,2674373107.4145,2676683087.40368,2679004143.58666,2681336440.84135,2683680153.49839,2686035465.9041,2688402573.01307,2690781681.01177,2693173007.97449,2695576784.55311,2697993254.70221,2700422676.44096,2702865322.65349,2705321481.92919,2707791459.44474,2710275577.88949,2712774178.43594,2715287621.757,2717816289.09201,2720360583.36305,2722920930.34361,2725497779.88134,2728091607.17669,2730702914.1194,2733332230.68443,2735980116.38943,2738647161.81517,2741333990.19082,2744041259.04567,2746769661.92872,2749519930.1976,2752292834.87814,2755089188.59556,2757909847.57824,2760755713.73476,2763627736.8045,2766526916.58196,2769454305.21444,2772411009.57232,2775398193.69085,2778417081.28157,2781468958.31104,2784555175.6438,2787677151.74565,2790836375.44249,2794034408.729,2797272889.62019,2800553535.03775,2803878143.72164,2807248599.15593,2810666872.49608,2814135025.48305,2817655213.32768,2821229687.54629,2824860798.72631,2828550999.19788,2832302845.58465,2836119001.20391,2840002238.28295,2843955439.95523,2847981601.99622,2852083834.25535,2856265361.73663,2860529525.27712,2864879781.76873,2869319703.86591,2873852979.11928,2878483408.4731,2883214904.06439,2888051486.26189,2892997279.88638,2898056509.55941,2903233494.13704,2908532640.19868,2913958434.5813,2919515435.97605,2925208265.64053,2931041597.32796,2937020146.59548,2943148659.73312,2949431902.65374,2955874650.20841,2962481676.54507,2969257747.31516,2976207614.7601,2983336016.97969,2990647683.00375,2998147345.65711,3005839764.6264,3013729762.59626,3021822277.80589,3030122436.85126,3038635651.96535,3047367747.25418,3056325118.29845,3065514928.91171,3074945347.31321,3084625820.97198,3094567384.07285,3104782982.6869,3115287788.41416,3126099448.68133,3137238186.78763,3148726610.8354,3160589008.25567,3172849777.18419,3185530455.23101,3198644516.02538,3212188661.24363,3226128657.46998,3240376721.41281,3254755832.33251,3268943803.26655,3282385904.14216,3294158338.57507,3302754255.63421,3305746178.64632,3299247891.20798,3277042933.58469,3229140127.38788,3139304021.92177,2980696179.04141,2708210108.98781,2247732343.04105,1510344031.57227,707395028.116154,0
