2026-01-08 22:28:00,693,,,688,675,,688.5,690,,,,690,688,,,,,,,689.74
2026-01-08 22:29:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.65
2026-01-08 22:30:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.71
2026-01-08 22:31:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.69
2026-01-08 22:32:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.67
2026-01-08 22:33:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.71
2026-01-08 22:34:00,,,,688,675,,688.5,,,,,690,688,,,,,,,689.6
2026-01-08 22:35:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.64
2026-01-08 22:36:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.71
2026-01-08 22:37:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.74
2026-01-08 22:38:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.73
2026-01-08 22:39:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.66
2026-01-08 22:40:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.68
2026-01-08 22:41:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.73
2026-01-08 22:42:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.66
2026-01-08 22:43:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.68
2026-01-08 22:44:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.75
2026-01-08 22:45:00,693,,,,675,,688.5,,,,,690,688,,,,,,,689.8
2026-01-08 22:46:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.7
2026-01-08 22:47:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.7
2026-01-08 22:48:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.75
2026-01-08 22:49:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.68
2026-01-08 22:50:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.67
2026-01-08 22:51:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.67
2026-01-08 22:52:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.67
2026-01-08 22:53:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.67
2026-01-08 22:54:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.67
2026-01-08 22:55:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.69
2026-01-08 22:56:00,693,,,688,675,,688.5,,,,,690,688,,,,,,,689.72
