strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,9.0,0.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,11.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0009609289985668939,0.0009609289985668939,0.0,1.0
3100.0,172.0,0.0,3.0,1.0,172.0,2.0,0.0,0.0,0.0,0.13251361607141096,0.002608764080630947,0.12990485199078,2.0
3090.0,14.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.005893950940571143,0.005893950940571143,0.0,1.0
3080.0,2.0,0.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.020639672236048925,0.020639672236048925,0.0,7.0
3070.0,3.0,0.0,11.0,0.0,3.0,11.0,0.0,0.0,0.0,0.21753726052779684,0.21753726052779684,0.0,11.0
3060.0,124.0,0.0,97.0,0.0,124.0,97.0,0.0,0.0,0.0,0.06540668167585305,0.06540668167585305,0.0,97.0
3050.0,165.0,3.0,107.0,3.0,162.0,104.0,0.0,0.0,-300.0,2.6376966761490395,0.2792100609971069,2.3584866151519326,104.0
3040.0,17.0,4.0,11.0,23.0,13.0,-12.0,0.0,0.0,-400.0,-15.977296695470718,11.77586448906163,-27.75316118453235,43.0
3030.0,20.0,208.0,26.0,222.0,-188.0,-196.0,0.0,0.0,-20800.0,52.787989476178595,20.41105556144534,32.37693391473325,-213.0
3020.0,17.0,15.0,52.0,9.0,2.0,43.0,0.0,0.0,-1500.0,-0.618615040351429,26.976489665294196,-27.595104705645625,32.0
3010.0,10.0,5.0,78.0,27.0,5.0,51.0,-8.18105023495136e-28,-4.4177671268737336e-27,-500.0,-18.520285663961744,82.56944420762993,-101.08972987159167,95.0
3000.0,3.0,47.0,21.0,288.0,-44.0,-267.0,7.122547439552572e-118,4.9857832076868005e-117,300.0,69.04550730171422,43.89383846860388,25.151668833110307,-14.0
2990.0,0.0,23.0,1.0,57.0,-23.0,-56.0,0.0,1.496680654997591e-61,0.0,6.899692036795417,0.008324666841454683,6.891367369953962,-18.0
2980.0,0.0,4.0,0.0,13.0,-4.0,-13.0,0.0,0.0,0.0,-1.3973955621327068,0.0,-1.3973955621327068,11.0
2970.0,2.0,5.0,2.0,12.0,-3.0,-10.0,8.615369238263876e-164,8.615369238263876e-164,200.0,-0.7979498048822373,-0.4193425025558613,-0.378607302326376,10.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,0.0,40.0,0.0,4.0,-40.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,11.0,0.0,-11.0,0.0,0.0,0.0,-0.05190601412257071,0.0,-0.05190601412257071,11.0
2930.0,0.0,0.0,0.0,74.0,0.0,-74.0,0.0,0.0,0.0,-0.1807485263735496,0.0,-0.1807485263735496,74.0
2920.0,0.0,0.0,0.0,16.0,0.0,-16.0,0.0,0.0,0.0,-0.018482792807695835,0.0,-0.018482792807695835,16.0
2910.0,0.0,4.0,0.0,57.0,-4.0,-57.0,0.0,0.0,0.0,-1.1912650841484345,0.0,-1.1912650841484345,57.0
2900.0,0.0,48.0,0.0,56.0,-48.0,-56.0,0.0,0.0,0.0,-0.039728767503335226,0.0,-0.039728767503335226,56.0
2890.0,0.0,37.0,1.0,21.0,-37.0,-20.0,0.0,0.0,0.0,-0.17069853872509175,0.0,-0.17069853872509175,22.0
2880.0,0.0,0.0,0.0,44.0,0.0,-44.0,0.0,0.0,0.0,-0.24566663511351935,0.0,-0.24566663511351935,44.0
2870.0,0.0,0.0,0.0,44.0,0.0,-44.0,0.0,0.0,0.0,-0.1054052552461426,0.0,-0.1054052552461426,44.0
2860.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,0.0,0.0,-0.0009442302486586003,0.0,-0.0009442302486586003,6.0
