2025-08-26 06:22:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:23:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:24:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:25:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:26:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:27:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:28:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:29:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:30:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:31:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:32:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:33:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:34:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:35:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:36:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:37:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:38:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:39:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:40:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:41:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:42:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:43:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:44:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:45:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:46:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:47:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:48:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:49:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:50:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:51:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:52:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:53:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:54:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:55:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:56:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:57:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:58:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 06:59:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 07:00:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 07:01:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
2025-08-26 07:02:00,6500,,6450,,6400,,6425,,,,,6470,6400,6455,6465,6439.32
