2025-11-04 05:52:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:53:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:54:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:55:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:56:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:57:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:58:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 05:59:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:00:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:01:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:02:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:03:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:04:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:05:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:06:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:07:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:08:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:09:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:10:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:11:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:12:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:13:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:14:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:15:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:16:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:17:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:18:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:19:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:20:00,25900,,,,25900,,,,,,,,,,,25972.943
2025-11-04 06:21:00,25900,,,,25900,,,,,,,,,,,25972.943
