Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-11 18:03:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:04:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:05:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:06:40,SPY,770.62,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:07:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:08:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:09:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:10:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:11:40,SPY,770.72,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:12:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:13:40,SPY,770.65,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:14:40,SPY,770.64,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:15:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:16:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:17:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:18:40,SPY,770.68,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:19:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:20:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:21:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:22:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:23:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:24:40,SPY,770.72,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:25:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:26:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:27:40,SPY,770.74,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:28:40,SPY,770.77,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:29:40,SPY,770.79,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:30:40,SPY,770.73,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:31:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:32:40,SPY,770.68,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:33:40,SPY,770.65,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:34:40,SPY,770.62,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:35:40,SPY,770.62,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:36:40,SPY,770.62,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:37:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:38:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:39:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:40:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:41:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:42:40,SPY,770.63,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:43:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:44:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:45:40,SPY,770.68,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:46:40,SPY,770.68,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:47:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:48:40,SPY,770.62,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:49:40,SPY,770.69,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:50:40,SPY,770.91,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:51:40,SPY,770.87,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:52:40,SPY,770.91,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:53:40,SPY,770.84,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:54:40,SPY,770.92,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:55:40,SPY,770.93,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:56:40,SPY,770.95,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:57:40,SPY,770.96,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:58:40,SPY,770.96,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 18:59:40,SPY,770.96,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:00:40,SPY,770.79,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:01:40,SPY,770.6,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:02:40,SPY,770.71,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:03:40,SPY,770.73,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:04:40,SPY,770.75,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:05:40,SPY,770.68,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:06:40,SPY,770.61,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:07:40,SPY,770.63,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:08:40,SPY,770.56,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:09:40,SPY,770.51,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:10:40,SPY,770.56,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:11:40,SPY,770.56,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:12:40,SPY,770.54,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:13:40,SPY,770.54,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:14:40,SPY,770.54,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:15:40,SPY,770.64,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:16:40,SPY,770.77,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:17:40,SPY,770.77,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:18:40,SPY,770.8,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:19:40,SPY,770.86,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:20:40,SPY,770.9,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:21:40,SPY,770.84,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:22:40,SPY,770.86,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:23:40,SPY,770.88,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:24:40,SPY,770.91,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:25:40,SPY,770.89,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:26:40,SPY,770.86,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:27:40,SPY,770.84,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:28:40,SPY,770.88,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:29:40,SPY,770.8,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:30:40,SPY,770.66,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:31:40,SPY,770.78,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:32:40,SPY,770.73,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:33:40,SPY,770.77,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:34:40,SPY,770.78,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:35:40,SPY,770.88,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:36:40,SPY,770.85,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:37:40,SPY,770.84,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:38:40,SPY,770.78,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:39:40,SPY,770.8,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:40:40,SPY,770.77,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:41:40,SPY,770.7,0.55,0.0,0.0,771.0,771.0,771.0,760.0
2026-08-11 19:42:40,SPY,770.72,0.55,0.0,0.0,771.0,771.0,771.0,760.0
