22750,-123.61
22725,00.00
22700,-130.87
22675,-00.18
22650,-30.18
22625,00.51
22600,-50.25
22575,00.00
22550,-69.38
22525,00.00
22500,-30.60
22475,00.00
22450,-25.61
22425,-00.14
22400,-15.61
22375,00.13
22350,-08.13
22325,00.00
22300,-16.12
22275,00.00
22250,-02.17
22225,-00.11
22200,-11.47
22175,00.00
22150,-05.94
22125,00.00
22100,-00.96
22075,00.00
22050,-00.18
22025,00.00
22000,-01.09
21975,-00.61
21950,-00.44
21925,-01.13
21900,00.29
21875,-00.85
21850,-00.46
21825,-00.36
21800,-02.18
21775,00.00
21750,-00.05
21725,00.00
21700,-00.41
21675,-00.10
21650,-00.01
21625,-00.04
21600,-00.15
21575,-00.13
21550,-00.04
21525,00.00
21500,-00.05
21475,00.00
21450,-01.57
