2025-07-07 21:32:00,6250,,,6170,6150,,6225,6230,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:34:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:35:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:35:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:36:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:38:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:38:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:39:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:40:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:41:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:42:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:43:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:44:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:45:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:46:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:47:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:48:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:49:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:50:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:51:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:52:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:53:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:54:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:55:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:56:00,6250,,,6170,6150,,6230,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:57:00,6250,,,6170,6150,,6230,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:58:00,6250,,,6170,6150,,6225,,,,,6260,6170,6170,6225,6229.98
2025-07-07 21:59:00,6250,,,6170,6150,,6230,,,,,6260,6170,6170,6225,6229.98
