3330.0,0.0,0,0
3320.0,0.0,0,0
3310.0,0.0,0,0
3300.0,0.0,0,0
3290.0,0.0,0,0
3280.0,0.0,0,0
3270.0,0.0,0,0
3260.0,0.0,0,0
3250.0,0.0,0,0
3240.0,0.0,0,0
3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,0.0,0,0
3140.0,0.0,0,0
3130.0,0.0,0,0
3120.0,0.0,0,0
3110.0,0.0,0,0
3100.0,1478.302887262782,0,0
3090.0,0.0,0,0
3080.0,0.0,0,0
3070.0,489.16684707597284,0,0
3060.0,2137.01850646276,0,0
3050.0,390.5464931750259,0,0
3040.0,4485.701762755653,0,0
3030.0,569.1878478422614,0,0
3020.0,0.0,0,0
3010.0,0.0,0,0
3000.0,3195.7235559200835,0,0
2990.0,14262.508388011165,0,0
2980.0,5294.395346869891,0,0
2970.0,467004.64238153625,0,0
2960.0,-54656.70478627098,0,0
2950.0,-645099.0449917483,0,0
2940.0,687789.3597087837,0,0
2930.0,-1161211.778781606,0,0
2920.0,-7307086.943110563,0,0
2910.0,-4006121.2592586637,0,0
2900.0,-121894312.26768349,0,0
2890.0,-967127.2461130228,0,0
2880.0,-1750079.023842193,0,0
2870.0,-397189.2329439155,0,0
2860.0,-438416.37086897955,0,0
2850.0,-7817.480415259197,0,0
2840.0,-1992.338638470547,0,0
2830.0,-1278.8280346597548,0,0
2820.0,-7178.520949244571,0,0
2810.0,0.0,0,0
2800.0,0.0,0,0
2790.0,-9464.964709890817,0,0
2780.0,0.0,0,0
2770.0,0.0,0,0
2760.0,0.0,0,0
2750.0,-2601.076444249215,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
2710.0,0.0,0,0
2700.0,0.0,0,0
2690.0,0.0,0,0
2680.0,0.0,0,0
2670.0,0.0,0,0
2660.0,0.0,0,0
2650.0,0.0,0,0
2640.0,0.0,0,0
2630.0,0.0,0,0
2620.0,0.0,0,0
2610.0,0.0,0,0
2600.0,0.0,0,0
2590.0,0.0,0,0
2580.0,0.0,0,0
2570.0,0.0,0,0
2560.0,0.0,0,0
2550.0,0.0,0,0
2540.0,0.0,0,0
2530.0,0.0,0,0
2520.0,0.0,0,0
2510.0,0.0,0,0
2500.0,0.0,0,0
2490.0,0.0,0,0
2480.0,0.0,0,0
2470.0,0.0,0,0
