signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.487,0.466,-3.7384,-0.0317,1000,-6.5403,5.6082,60,-0.177,-0.046,2026-09-09 16:58:58
ZERO_CROSS_UP,1000,0.472,0.426,-1.9691,0.0053,1000,-22.5214,18.5835,60,-0.038,0.005,2026-09-09 19:11:00
VIX_REGIME_CONFIRM,1000,0.457,0.45,-3.0293,0.0553,1000,-7.6446,5.8655,60,-0.168,0.086,2026-09-09 19:36:59
SWEEP_ACCELERATION,218,0.362,0.151,-1.6143,-0.005,463,-27.7066,18.4116,60,-0.032,-0.007,2026-09-09 15:59:58
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.537,0.5,-4.0227,0.1143,1000,-12.8106,16.9071,60,-0.092,0.125,2026-09-09 19:28:59
ZERO_PROXIMITY_RESISTANCE,1000,0.377,0.364,-2.1636,0.0285,1000,-6.6204,9.6352,60,-0.09,0.045,2026-09-09 19:36:59
IMBALANCE_REVERSAL,1000,0.463,0.422,-1.4066,0.0139,1000,-16.2557,17.4835,60,-0.035,0.016,2026-09-09 16:11:57
DELTA_DIVERGENCE_BEAR,1000,0.282,0.289,4.0612,-0.0857,1000,-16.3588,14.4408,60,0.127,-0.106,2026-09-09 17:09:58
REGIME_TRADE_CONFIRM,1000,0.389,0.385,2.0327,0.0162,1000,-6.6597,8.8181,60,0.092,0.025,2026-09-09 17:05:58
FAILED_SQUEEZE,184,0.337,0.239,-9.5849,-0.1497,176,-38.9158,49.6324,60,-0.072,-0.16,2026-09-09 15:57:58
DELTA_DIVERGENCE_BULL,562,0.381,0.34,-3.0737,-0.1363,547,-15.8673,10.5396,60,-0.085,-0.155,2026-09-09 18:30:59
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,247,0.19,0.187,-1.5834,-0.0004,241,-5.6026,6.7603,60,-0.07,-0.001,2026-09-09 15:52:58
PUT_SURGE,33,0.545,0.364,0.8136,-0.1284,33,-22.428,8.1076,60,0.036,-0.131,2026-09-09 15:58:58
WALL_REJECT_CALL,303,0.403,0.365,-0.2901,0.0149,296,-7.074,7.4254,60,-0.013,0.019,2026-09-09 03:01:08
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,68,0.0,0.0,-7.3744,-0.1029,68,-8.9418,0.0147,60,-0.31,-0.336,2026-09-09 09:45:58
WALL_BREAK_PUT,46,0.63,0.63,-1.5141,0.3038,46,-2.8098,4.3207,60,-0.332,0.357,2026-09-04 09:41:39
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
