2025-12-01 07:24:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:25:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:26:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:27:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:28:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:29:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:30:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:31:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:32:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:33:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:34:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:35:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:36:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:37:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:38:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:39:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:40:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:41:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:42:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:43:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:44:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:45:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:46:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:47:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:48:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:49:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:50:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:51:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:52:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:53:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
2025-12-01 07:54:00,25500,,,,24500,,,,,,,,,,,,,,,25434.889
